iter	Passed	Remaining
207	932406	3550316
208	936690	3545082
209	940979	3539874
210	945889	3537000
211	950462	3532851
212	954747	3527636
213	959025	3522403
214	963333	3517285
215	967606	3512053
216	971905	3506920
217	976203	3501795
218	980482	3496605
219	984808	3491594
220	989089	3486429
221	993394	3481357
222	997692	3476264
223	1001977	3471137
224	1006276	3466063
225	1010558	3460940
226	1014894	3456007
227	1019181	3450913
228	1023496	3445920
229	1027885	3441180
230	1032168	3436092
231	1036488	3431132
232	1040809	3426182
233	1045108	3421166
234	1049418	3416192
235	1053731	3411233
236	1058018	3406195
237	1062369	3401368
238	1066640	3396289
239	1070893	3391163
240	1075171	3386120
241	1079441	3381061
242	1083786	3376238
243	1088051	3371175
244	1092376	3366301
245	1096722	3361498
246	1101001	3356493
247	1105313	3351595
248	1109586	3346584
249	1113949	3341848
250	1118244	3336912
251	1122541	3331988
252	1126808	3326980
253	1131105	3322064
254	1135377	3317084
255	1139677	3312189
256	1143974	3307288
257	1148297	3302468
258	1152713	3297916
259	1157039	3293111
260	1161333	3288219
261	1165625	3283327
262	1169894	3278374
263	1174200	3273529
264	1178536	3268771
265	1182872	3264015
266	1187344	3259639
267	1191630	3254753
268	1195995	3250084
269	1201326	3248030
270	1205772	3243573
271	1210100	3238798
272	1214402	3233957
273	1218749	3229241
274	1223501	3225594
275	1229902	3226266
276	1234556	3222326
277	1240443	3221583
278	1246756	3221904
279	1253140	3222361
280	1259868	3223649
281	1267548	3227303
282	1274243	3228384
283	1280991	3229542
284	1285732	3225609
285	1290056	3220629
286	1294394	3215690
287	1298695	3210663
288	1302962	3205559
289	1307257	3200527
290	1311529	3195445
291	1315868	3190530
292	1320177	3185547
293	1324496	3180594
294	1328770	3175537
295	1333163	3170767
296	1337486	3165835
297	1341802	3160891
298	1346130	3155979
299	1350430	3151003
300	1354722	3146016
301	1359043	3141099
302	1363394	3136257
303	1367772	3131479
304	1372132	3126662
305	1376524	3121921
306	1380938	3117231
307	1386374	3114841
308	1390776	3110118
309	1395358	3105798
310	1399975	3101554
311	1405386	3099057
312	1410409	3095691
313	1416695	3095072
314	1423153	3094794
315	1429202	3093590
316	1435736	3093400
317	1441910	3092399
318	1448233	3091682
319	1452820	3087243
320	1457389	3082764
321	1461968	3078306
322	1466541	3073834
323	1471210	3069562
324	1475829	3065185
325	1480345	3060591
326	1484905	3056089
327	1489463	3051584
328	1494105	3047247
329	1498669	3042753
330	1503439	3038673
331	1508086	3034341
332	1512798	3030139
333	1518137	3027184
334	1522795	3022862
335	1527570	3018769
336	1532793	3015554
337	1538177	3012644
338	1542556	3007758
339	1546922	3002848
340	1551264	2997898
341	1555622	2992981
342	1559940	2987991
343	1564322	2983126
344	1568662	2978185
345	1573007	2973257
346	1577341	2968311
347	1581660	2963340
348	1585986	2958387
349	1590313	2953440
350	1594739	2948677
351	1599180	2943945
352	1603452	2938906
353	1607838	2934078
354	1612196	2929202
355	1616591	2924395
356	1620928	2919487
357	1625287	2914620
358	1629749	2909943
359	1634071	2905015
360	1638414	2900129
361	1642690	2895128
362	1647056	2890288
363	1651458	2885514
364	1655780	2880605
365	1660096	2875685
366	1664462	2870857
367	1668827	2866029
368	1673167	2861161
369	1677560	2856386
370	1681983	2851664
371	1686272	2846718
372	1690621	2841875
373	1695039	2837151
374	1699424	2832374
375	1703758	2827513
376	1708100	2822669
377	1712538	2817986
378	1716918	2813210
379	1721263	2808376
380	1725675	2803655
381	1730002	2798799
382	1734379	2794025
383	1738761	2789262
384	1743124	2784471
385	1747450	2779623
386	1751778	2774780
387	1756157	2770022
388	1760513	2765228
389	1764863	2760427
390	1769246	2755680
391	1773648	2750964
392	1777956	2746105
393	1782286	2741282
394	1786822	2736779
395	1791097	2731876
396	1795895	2727770
397	1801017	2724152
398	1805340	2719323
399	1809672	2714508
400	1813977	2709657
401	1818301	2704835
402	1822660	2700070
403	1826975	2695241
404	1831264	2690376
405	1835652	2685659
406	1840085	2681009
407	1844464	2676282
408	1848926	2671676
409	1853377	2667055
410	1857745	2662316
411	1862127	2657599
412	1866419	2652756
413	1870697	2647896
414	1875051	2643145
415	1879414	2638408
416	1883671	2633525
417	1887975	2628712
418	1892275	2623895
419	1896591	2619102
420	1900836	2614214
421	1905198	2609489
422	1909442	2604605
423	1913733	2599788
424	1917973	2594905
425	1922238	2590058
426	1926515	2585230
427	1930823	2580446
428	1935347	2575952
429	1939650	2571164
430	1943934	2566354
431	1948275	2561621
432	1952572	2556833
433	1956851	2552023
434	1961162	2547256
435	1965494	2542520
436	1969735	2537669
437	1974018	2532872
438	1978288	2528063
439	1982583	2523288
440	1986847	2518475
441	1991121	2513678
442	1995456	2508960
443	1999780	2504229
444	2004227	2499654
445	2008664	2495067
446	2013001	2490357
447	2017280	2485578
448	2021582	2480828
449	2025863	2476054
450	2030180	2471328
451	2034523	2466634
452	2038868	2461944
453	2043157	2457189
454	2047422	2452407
455	2051828	2447795
456	2056179	2443118
457	2060548	2438465
458	2064924	2433821
459	2069244	2429113
460	2073529	2424365
461	2077818	2419623
462	2082119	2414899
463	2086429	2410186
464	2090684	2405411
465	2094999	2400708
466	2099287	2395974
467	2103623	2391298
468	2107995	2386663
469	2112314	2381971
470	2116614	2377259
471	2120913	2372547
472	2125216	2367841
473	2129511	2363129
474	2133768	2358376
475	2138041	2353642
476	2142364	2348965
477	2146706	2344311
478	2151025	2339633
479	2155339	2334950
480	2159638	2330254
481	2163914	2325534
482	2168289	2320922
483	2172620	2316264
484	2177100	2311766
485	2181396	2307073
486	2185731	2302423
487	2190032	2297738
488	2194315	2293037
489	2198581	2288319
490	2202865	2283621
491	2207147	2278924
492	2211420	2274219
493	2215729	2269553
494	2220028	2264877
495	2224432	2260310
496	2228707	2255613
497	2233003	2250939
498	2237275	2246242
499	2241575	2241575
500	2245862	2236897
501	2250194	2232265
502	2254486	2227594
503	2258760	2222907
504	2263045	2218232
505	2267351	2213579
506	2271640	2208913
507	2275934	2204251
508	2280343	2199702
509	2284634	2195040
510	2288966	2190419
511	2293364	2185863
512	2297670	2181219
513	2301943	2176545
514	2306229	2171886
515	2310583	2167291
516	2314951	2162711
517	2319233	2158051
518	2323537	2153413
519	2327819	2148756
520	2332081	2144082
521	2336356	2139422
522	2340660	2134790
523	2344925	2130122
524	2349185	2125453
525	2353505	2120839
526	2357764	2116172
527	2362065	2111543
528	2366346	2106898
529	2370697	2102317
530	2374996	2097689
531	2379305	2093072
532	2383603	2088448
533	2387893	2083817
534	2393165	2080041
535	2398383	2076212
536	2403643	2072415
537	2408492	2068259
538	2414308	2064927
539	2418701	2060375
540	2423176	2055893
541	2428974	2052528
542	2434752	2049137
543	2439624	2044979
544	2444235	2040599
545	2449735	2036959
546	2454937	2033064
547	2460157	2029180
548	2465623	2025494
549	2472119	2022643
550	2478430	2019628
551	2485446	2017174
552	2492323	2014590
553	2498025	2011045
554	2503590	2007383
555	2508839	2003461
556	2513830	1999329
557	2519172	1995473
558	2524492	1991594
559	2529551	1987504
560	2534241	1983122
561	2539970	1979550
562	2544553	1975079
563	2548882	1970412
564	2553199	1965738
565	2557544	1961085
566	2561887	1956432
567	2566175	1951738
568	2570438	1947027
569	2574770	1942370
570	2579590	1938081
571	2583924	1933425
572	2588231	1928752
573	2592562	1924097
574	2596925	1919466
575	2601195	1914768
576	2605834	1910343
577	2610290	1905783
578	2614643	1901148
579	2619055	1896557
580	2623352	1891883
581	2627743	1887279
582	2632069	1882629
583	2636323	1877929
584	2640634	1873270
585	2644949	1868616
586	2649547	1864161
587	2654723	1860112
588	2659869	1856037
589	2665046	1851981
590	2670141	1847864
591	2675377	1843841
592	2681193	1840212
593	2686615	1836306
594	2691856	1832272
595	2696300	1827693
596	2700870	1823200
597	2705991	1819078
598	2710424	1814491
599	2714767	1809844
600	2719050	1805159
601	2723321	1800468
602	2727640	1795809
603	2731937	1791137
604	2736234	1786467
605	2740554	1781812
606	2744836	1777134
607	2749147	1772476
608	2753476	1767831
609	2757795	1763180
610	2762135	1758544
611	2766450	1753893
612	2770788	1749257
613	2775071	1744589
614	2779393	1739945
615	2783698	1735292
616	2788017	1730649
617	2792340	1726009
618	2796596	1721329
619	2800883	1716670
620	2805226	1712046
621	2809624	1707456
622	2813912	1702800
623	2818204	1698148
624	2822575	1693545
625	2826900	1688915
626	2831184	1684261
627	2835458	1679602
628	2839754	1674958
629	2844030	1670303
630	2848359	1665681
631	2852644	1661033
632	2856961	1656405
633	2861293	1651787
634	2865560	1647133
635	2869916	1642530
636	2874207	1637892
637	2878524	1633269
638	2882825	1628638
639	2887132	1624011
640	2891474	1619405
641	2895863	1614827
642	2900159	1610197
643	2904493	1605589
644	2908788	1600960
645	2913115	1596350
646	2917403	1591720
647	2921763	1587130
648	2926231	1582599
649	2930553	1577990
650	2934847	1573367
651	2939154	1568751
652	2943462	1564137
653	2947803	1559541
654	2952291	1555023
655	2956681	1550454
656	2961074	1545888
657	2965652	1541418
658	2969930	1536792
659	2974213	1532170
660	2978526	1527564
661	2982797	1522938
662	2987106	1518332
663	2991407	1513724
664	2995688	1509106
665	2999996	1504502
666	3004333	1499914
667	3008637	1495310
668	3013026	1490750
669	3017312	1486139
670	3021586	1481523
671	3025915	1476934
672	3030205	1472328
673	3034514	1467732
674	3038769	1463111
675	3043141	1458547
676	3047423	1453940
677	3051724	1449344
678	3056012	1444742
679	3060317	1440149
680	3064589	1435541
681	3068888	1430948
682	3073187	1426354
683	3077501	1421769
684	3081783	1417170
685	3086067	1412573
686	3090412	1408004
687	3094699	1403410
688	3099016	1398830
689	3103318	1394244
690	3107654	1389674
691	3111914	1385071
692	3116195	1380479
693	3120474	1375886
694	3124750	1371293
695	3129046	1366709
696	3133331	1362122
697	3137623	1357539
698	3141913	1352955
699	3146195	1348369
700	3150490	1343789
701	3154783	1339209
702	3159125	1334651
703	3163464	1330092
704	3167777	1325523
705	3172094	1320957
706	3176375	1316376
707	3180658	1311797
708	3184986	1307237
709	3189260	1302655
710	3193549	1298081
711	3197847	1293511
712	3202142	1288941
713	3206640	1284452
714	3211002	1279910
715	3215235	1275316
716	3219528	1270748
717	3223797	1266171
718	3228080	1261600
719	3232375	1257034
720	3236651	1252463
721	3241085	1247952
722	3245361	1243382
723	3249672	1238825
724	3253990	1234272
725	3258465	1229778
726	3262764	1225219
727	3267067	1220662
728	3271397	1216116
729	3275845	1211614
730	3280128	1207051
731	3284428	1202495
732	3288725	1197939
733	3293080	1193405
734	3297452	1188877
735	3301806	1184343
736	3306147	1179805
737	3310468	1175261
738	3314761	1170707
739	3319074	1166161
740	3323348	1161602
741	3328025	1157183
742	3332770	1152788
743	3337123	1148257
744	3341723	1143811
745	3346127	1139298
746	3350446	1134756
747	3354796	1130225
748	3359556	1125832
749	3364016	1121338
750	3369225	1117093
751	3374779	1112959
752	3379654	1108598
753	3383969	1104053
754	3388299	1099514
755	3392583	1094960
756	3396855	1090403
757	3401169	1085861
758	3405481	1081318
759	3409866	1076799
760	3414152	1072250
761	3418427	1067697
762	3422718	1063151
763	3426991	1058599
764	3431364	1054079
765	3435619	1049523
766	3439890	1044973
767	3444171	1040426
768	3448447	1035879
769	3452829	1031364
770	3457132	1026826
771	3461428	1022287
772	3465724	1017748
773	3469999	1013204
774	3474297	1008667
775	3478566	1004122
776	3482871	999588
777	3487187	995058
778	3491450	990514
779	3495735	985976
780	3500017	981438
781	3504303	976902
782	3508598	972370
783	3512869	967831
784	3517174	963302
785	3521496	958779
786	3525782	954246
787	3530094	949720
788	3534386	945190
789	3538697	940666
790	3542980	936135
791	3547296	931613
792	3551610	927091
793	3555875	922557
794	3560176	918032
795	3564458	913504
796	3568750	908979
797	3573071	904461
798	3577349	899934
799	3581608	895402
800	3585890	890876
801	3590177	886352
802	3594470	881831
803	3598782	877315
804	3603060	872791
805	3607549	868318
806	3612795	864026
807	3617133	859516
808	3621424	854996
809	3625742	850482
810	3630063	845970
811	3634378	841457
812	3638665	836937
813	3642977	832424
814	3647271	827908
815	3651790	823442
816	3656061	818922
817	3660325	814400
818	3664653	809892
819	3668956	805380
820	3673244	800865
821	3677539	796352
822	3681869	791847
823	3686158	787334
824	3690449	782822
825	3694722	778307
826	3698957	773784
827	3703177	769259
828	3707458	764747
829	3712444	760380
830	3717126	755949
831	3722568	751672
832	3728557	747501
833	3733609	743140
834	3739065	738857
835	3744952	734655
836	3749559	730201
837	3753858	725686
838	3758171	721174
839	3762464	716659
840	3766759	712145
841	3772052	707819
842	3776516	703336
843	3781096	698875
844	3785662	694411
845	3790277	689955
846	3795347	685582
847	3800029	681137
848	3804606	676673
849	3809423	672251
850	3813970	667780
851	3818329	663277
852	3822672	658772
853	3826927	654252
854	3831266	649747
855	3835553	645233
856	3839898	640729
857	3844196	636219
858	3848495	631708
859	3852776	627196
860	3857216	622709
861	3861561	618208
862	3865941	613712
863	3870270	609209
864	3874597	604705
865	3878913	600201
866	3883198	595692
867	3887506	591187
868	3891799	586680
869	3896107	582176
870	3900445	577677
871	3904753	573174
872	3909062	568672
873	3913323	564163
874	3917716	559673
875	3922072	555179
876	3926401	550681
877	3930731	546183
878	3934999	541677
879	3939307	537178
880	3943591	532675
881	3947869	528173
882	3952181	523675
883	3956476	519175
884	3960793	514679
885	3965076	510179
886	3969360	505679
887	3973656	501181
888	3977980	496688
889	3982278	492191
890	3987135	487764
891	3992343	483377
892	3997209	478949
893	4001495	474450
894	4005764	469950
895	4010043	465451
896	4014312	460952
897	4018594	456455
898	4022891	451959
899	4027189	447465
900	4031481	442970
901	4035879	438488
902	4040245	434001
903	4044530	429507
904	4048831	425015
905	4053091	420519
906	4057391	416027
907	4061720	411539
908	4066192	407066
909	4070664	402593
910	4074989	398105
911	4079264	393613
912	4083557	389123
913	4087849	384633
914	4092166	380146
915	4096443	375656
916	4100750	371169
917	4105034	366680
918	4109293	362190
919	4113643	357708
920	4117958	353223
921	4122258	348737
922	4126541	344250
923	4130835	339765
924	4135130	335280
925	4139426	330796
926	4143725	326312
927	4148046	321831
928	4152342	317348
929	4156677	312868
930	4160973	308385
931	4165302	303906
932	4169600	299424
933	4173913	294944
934	4178220	290464
935	4182504	285983
936	4186765	281500
937	4191054	277020
938	4195359	272541
939	4199630	268061
940	4203959	263585
941	4208286	259108
942	4212557	254629
943	4216827	250150
944	4221132	245674
945	4225454	241199
946	4229751	236723
947	4234080	232249
948	4238426	227776
949	4242681	223299
950	4247004	218825
951	4251276	214350
952	4255583	209876
953	4259894	205403
954	4264180	200929
955	4268523	196459
956	4272797	191985
957	4277093	187513
958	4281483	183045
959	4285785	178574
960	4290084	174103
961	4294380	169632
962	4298702	165163
963	4303024	160693
964	4307329	156224
965	4311628	151755
966	4316005	147288
967	4320254	142818
968	4324502	138348
969	4328804	133880
970	4333123	129413
971	4337431	124946
972	4341802	120481
973	4346108	116015
974	4350399	111548
975	4354711	107083
976	4359027	102617
977	4363321	98152
978	4367599	93687
979	4371906	89222
980	4376388	84761
981	4380687	80297
982	4385003	75834
983	4389270	71370
984	4393542	66906
985	4397874	62444
986	4402260	57983
987	4406736	53523
988	4411150	49062
989	4415539	44601
990	4419878	40140
991	4424277	35679
992	4428701	31219
993	4433022	26758
994	4437312	22298
995	4441614	17837
996	4445946	13377
997	4450237	8918
998	4454541	4459
999	4458777	0
