iter	Passed	Remaining
169	639797	3123716
170	643507	3119696
171	647250	3115831
172	650980	3111912
173	654661	3107762
174	658375	3103768
175	662114	3099900
176	665807	3095817
177	669547	3091955
178	673280	3088062
179	677033	3084265
180	680742	3080265
181	684501	3076493
182	688267	3072755
183	692012	3068923
184	695729	3064970
185	699442	3061000
186	703198	3057220
187	706902	3053217
188	710601	3049193
189	714322	3045267
190	718020	3041247
191	721705	3037175
192	725425	3033257
193	729155	3029377
194	732828	3025266
195	736633	3021700
196	740357	3017801
197	744081	3013906
198	747809	3010027
199	751522	3006089
200	755228	3002126
201	759003	2998440
202	762820	2994917
203	766534	2990987
204	770269	2987141
205	773970	2983168
206	777673	2979204
207	781384	2975271
208	785117	2971426
209	788840	2967541
210	792521	2963504
211	796217	2959525
212	799919	2955570
213	803600	2951541
214	807336	2947718
215	811014	2943683
216	814712	2939724
217	818421	2935805
218	822116	2931839
219	825827	2927932
220	829520	2923967
221	833202	2919962
222	836965	2916242
223	840747	2912590
224	844477	2908755
225	848293	2905217
226	852072	2901550
227	855800	2897711
228	859526	2893863
229	863262	2890053
230	866957	2886105
231	870709	2882348
232	874424	2878469
233	878163	2874673
234	881872	2870775
235	885601	2866947
236	889343	2863160
237	893081	2859360
238	896814	2855546
239	900568	2851801
240	904291	2847955
241	908032	2844166
242	911758	2840333
243	915500	2836549
244	919234	2832744
245	922899	2828723
246	926606	2824835
247	930317	2820964
248	934081	2817249
249	937822	2813467
250	941567	2809697
251	945306	2805908
252	949003	2801998
253	953246	2799693
254	956937	2795759
255	960698	2792031
256	964423	2788198
257	968133	2784323
258	971815	2780366
259	975602	2776715
260	979320	2772864
261	983017	2768958
262	986764	2765191
263	990504	2761406
264	994189	2757467
265	997954	2753755
266	1001674	2749916
267	1005426	2746164
268	1009140	2742310
269	1012851	2738450
270	1016553	2734565
271	1020265	2730711
272	1023986	2726879
273	1027729	2723107
274	1031443	2719259
275	1035179	2715471
276	1038879	2711588
277	1042654	2707902
278	1046366	2704051
279	1050065	2700167
280	1053746	2696240
281	1057554	2692639
282	1061249	2688749
283	1064995	2684989
284	1068734	2681212
285	1072474	2677436
286	1076199	2673624
287	1079947	2669871
288	1083634	2665967
289	1087394	2662242
290	1091087	2658354
291	1094906	2654772
292	1098650	2651010
293	1102349	2647137
294	1106077	2643337
295	1109793	2639508
296	1113565	2635813
297	1117308	2632049
298	1121135	2628481
299	1124957	2624901
300	1128765	2621286
301	1132468	2617426
302	1136192	2613616
303	1139917	2609811
304	1143615	2605943
305	1147322	2602096
306	1151055	2598311
307	1154801	2594554
308	1158560	2590827
309	1162321	2587103
310	1166064	2583340
311	1169792	2579543
312	1173499	2575700
313	1177205	2571857
314	1180930	2568056
315	1184684	2564317
316	1188503	2560718
317	1192261	2556988
318	1196063	2553351
319	1199761	2549492
320	1203443	2545600
321	1207167	2541800
322	1210891	2537998
323	1214662	2534294
324	1218393	2530510
325	1222076	2526624
326	1225830	2522886
327	1229565	2519109
328	1233324	2515381
329	1237006	2511497
330	1240697	2507634
331	1244374	2503741
332	1248078	2499904
333	1251792	2496088
334	1255571	2492403
335	1259249	2488516
336	1262977	2484730
337	1266678	2480891
338	1270412	2477116
339	1274141	2473334
340	1277985	2469772
341	1281685	2465931
342	1285406	2462135
343	1289148	2458376
344	1292869	2454578
345	1296552	2450709
346	1300276	2446917
347	1303996	2443120
348	1307739	2439365
349	1311480	2435606
350	1315167	2431748
351	1318916	2428004
352	1322607	2424155
353	1326296	2420303
354	1329991	2416464
355	1333709	2412665
356	1337443	2408896
357	1341139	2405061
358	1344866	2401279
359	1348594	2397500
360	1352292	2393669
361	1355986	2389832
362	1359732	2386086
363	1363456	2382303
364	1367225	2378597
365	1370953	2374821
366	1374662	2371011
367	1378354	2367173
368	1382039	2363325
369	1385738	2359501
370	1389437	2355676
371	1393186	2351938
372	1396920	2348175
373	1400614	2344343
374	1404320	2340534
375	1408045	2336756
376	1411768	2332975
377	1415509	2329224
378	1419984	2326676
379	1424100	2323533
380	1427798	2319704
381	1431508	2315896
382	1435232	2312110
383	1438987	2308376
384	1442647	2304489
385	1446400	2300751
386	1450104	2296935
387	1453851	2293188
388	1457544	2289356
389	1461258	2285558
390	1464963	2281746
391	1468674	2277943
392	1472414	2274187
393	1476100	2270347
394	1479850	2266606
395	1483544	2262779
396	1487279	2259016
397	1491016	2255256
398	1494707	2251426
399	1498592	2247889
400	1502348	2244156
401	1506086	2240397
402	1509800	2236602
403	1513496	2232781
404	1517166	2228923
405	1520844	2225077
406	1524652	2221422
407	1528409	2217691
408	1532117	2213891
409	1535842	2210114
410	1539554	2206320
411	1543274	2202536
412	1547010	2198777
413	1550669	2194908
414	1554391	2191130
415	1558085	2187311
416	1561801	2183525
417	1565502	2179718
418	1569213	2175926
419	1572934	2172147
420	1576606	2168301
421	1580348	2164553
422	1584071	2160778
423	1587768	2156969
424	1591493	2153196
425	1595220	2149428
426	1598948	2145661
427	1602647	2141855
428	1606363	2138073
429	1610078	2134290
430	1613850	2130581
431	1617648	2126908
432	1621383	2123151
433	1625076	2119339
434	1628778	2115539
435	1632474	2111732
436	1636246	2108024
437	1639932	2104205
438	1643664	2100446
439	1647351	2096628
440	1651058	2092838
441	1654780	2089066
442	1658527	2085326
443	1662229	2081530
444	1665994	2077813
445	1669684	2074002
446	1673369	2070186
447	1677109	2066438
448	1680861	2062705
449	1684571	2058920
450	1688335	2055202
451	1692063	2051440
452	1695812	2047703
453	1699537	2043937
454	1703271	2040182
455	1706949	2036360
456	1710716	2032645
457	1714458	2028900
458	1718188	2025141
459	1722133	2021635
460	1726037	2018078
461	1729744	2014291
462	1733472	2010528
463	1737155	2006714
464	1740844	2002907
465	1744552	1999122
466	1748391	1995488
467	1752079	1991680
468	1755808	1987919
469	1759702	1984345
470	1764490	1981773
471	1768451	1978267
472	1772778	1975168
473	1777075	1972028
474	1781401	1968917
475	1785122	1965135
476	1788829	1961336
477	1792597	1957606
478	1796395	1953908
479	1800101	1950110
480	1803851	1946359
481	1807598	1942605
482	1811358	1938865
483	1815085	1935091
484	1818836	1931341
485	1822609	1927615
486	1826349	1923855
487	1830110	1920116
488	1833854	1916359
489	1837644	1912650
490	1841352	1908855
491	1845134	1905138
492	1848856	1901359
493	1852555	1897556
494	1856277	1893778
495	1859993	1889993
496	1863671	1886170
497	1867436	1882435
498	1871156	1878655
499	1874861	1874861
500	1878639	1871140
501	1882423	1867424
502	1886171	1863672
503	1889915	1859917
504	1893658	1856160
505	1897403	1852405
506	1901196	1848697
507	1904963	1844964
508	1908689	1841191
509	1912385	1837390
510	1916120	1833625
511	1919827	1829835
512	1923548	1826059
513	1927240	1822255
514	1930952	1818469
515	1934690	1814709
516	1938416	1810938
517	1942145	1807170
518	1945914	1803439
519	1949623	1799652
520	1953338	1795871
521	1957039	1792078
522	1960799	1788339
523	1964530	1784573
524	1968297	1780840
525	1972100	1777140
526	1975811	1773356
527	1979532	1769581
528	1983224	1765782
529	1986994	1762051
530	1990747	1758306
531	1994493	1754554
532	1998220	1750786
533	2002145	1747190
534	2006705	1744146
535	2011188	1741029
536	2015126	1737436
537	2018826	1733639
538	2022933	1730189
539	2026664	1726417
540	2030364	1722620
541	2034047	1718807
542	2037780	1715037
543	2041483	1711243
544	2045230	1707486
545	2048915	1703677
546	2052611	1699877
547	2056327	1696094
548	2060046	1692315
549	2063803	1688566
550	2067510	1684777
551	2071237	1681004
552	2074966	1677233
553	2078730	1673490
554	2082509	1669760
555	2086231	1665983
556	2089924	1662184
557	2093622	1658389
558	2097383	1654644
559	2101158	1650910
560	2104947	1647187
561	2108753	1643477
562	2112499	1639719
563	2116342	1636037
564	2120115	1632300
565	2123811	1628505
566	2127535	1624731
567	2131268	1620964
568	2134990	1617189
569	2138752	1613444
570	2142504	1609692
571	2146254	1605938
572	2149958	1602150
573	2153640	1598346
574	2157369	1594577
575	2161107	1590815
576	2164828	1587040
577	2168553	1583268
578	2172267	1579489
579	2175993	1575719
580	2179652	1571901
581	2183382	1568133
582	2187106	1564362
583	2190806	1560574
584	2194547	1556815
585	2198290	1553058
586	2202028	1549297
587	2205752	1545527
588	2209419	1541717
589	2213129	1537937
590	2216829	1534151
591	2220579	1530399
592	2224321	1526641
593	2228048	1522874
594	2231797	1519122
595	2235533	1515361
596	2239250	1511587
597	2242937	1507794
598	2246684	1504041
599	2250393	1500262
600	2254120	1496495
601	2257865	1492741
602	2261614	1488989
603	2265426	1485279
604	2269185	1481534
605	2272930	1477779
606	2276606	1473981
607	2280271	1470174
608	2284063	1466451
609	2287809	1462697
610	2291554	1458944
611	2295285	1455181
612	2298986	1451399
613	2302696	1447623
614	2306453	1443877
615	2310154	1440096
616	2313863	1436320
617	2317568	1432542
618	2321453	1428874
619	2326062	1425651
620	2330241	1422160
621	2333961	1418388
622	2337692	1414622
623	2341460	1410880
624	2345188	1407112
625	2348895	1403333
626	2352650	1399583
627	2356335	1395790
628	2360052	1392018
629	2363775	1388249
630	2367501	1384481
631	2371239	1380721
632	2374990	1376969
633	2378727	1373208
634	2382459	1369445
635	2386191	1365682
636	2389956	1361937
637	2393665	1358161
638	2397364	1354379
639	2401100	1350619
640	2404801	1346838
641	2408502	1343058
642	2412244	1339302
643	2415969	1335535
644	2419718	1331783
645	2423440	1328015
646	2427117	1324223
647	2430851	1320462
648	2434563	1316689
649	2438281	1312920
650	2442000	1309152
651	2445750	1305400
652	2449483	1301639
653	2453214	1297878
654	2456970	1294129
655	2460667	1290349
656	2464354	1286565
657	2468046	1282784
658	2471748	1279008
659	2475442	1275228
660	2479158	1271459
661	2482830	1267668
662	2486558	1263906
663	2490248	1260125
664	2493897	1256324
665	2497619	1252559
666	2501385	1248817
667	2505182	1245090
668	2508913	1241330
669	2513521	1238003
670	2517858	1234538
671	2521879	1230917
672	2525999	1227343
673	2529962	1223690
674	2533989	1220069
675	2538290	1216577
676	2542658	1213114
677	2546559	1209427
678	2550573	1205794
679	2554862	1202288
680	2558900	1198662
681	2562784	1194964
682	2566693	1191276
683	2570527	1187553
684	2574516	1183901
685	2578444	1180221
686	2583139	1176888
687	2587287	1173304
688	2591514	1169754
689	2595299	1166004
690	2599008	1162219
691	2602706	1158429
692	2606429	1154652
693	2610070	1150838
694	2613733	1147034
695	2617485	1143269
696	2621178	1139479
697	2624913	1135707
698	2628601	1131915
699	2632317	1128136
700	2636004	1124344
701	2639756	1120580
702	2643390	1116766
703	2647056	1112966
704	2650698	1109157
705	2654407	1105376
706	2658084	1101582
707	2661795	1097802
708	2665531	1094033
709	2669214	1090242
710	2673045	1086511
711	2677843	1083172
712	2682357	1079714
713	2686611	1076149
714	2690580	1072469
715	2694767	1068874
716	2698818	1065224
717	2703318	1061748
718	2707624	1058195
719	2711653	1054532
720	2716330	1051118
721	2720032	1047325
722	2723746	1043537
723	2727492	1039762
724	2731238	1035987
725	2735433	1032381
726	2741157	1029348
727	2746476	1026156
728	2750522	1022485
729	2754431	1018762
730	2758215	1014992
731	2761912	1011191
732	2765662	1007410
733	2769519	1003667
734	2773535	999982
735	2777323	996213
736	2781134	992453
737	2785044	988728
738	2789088	985050
739	2793130	981370
740	2797299	977733
741	2801078	973959
742	2805471	970398
743	2809232	966617
744	2812958	962824
745	2816897	959104
746	2821066	955461
747	2825262	951826
748	2829086	948065
749	2832867	944289
750	2836644	940511
751	2840400	936727
752	2844224	932965
753	2847938	929168
754	2851741	925399
755	2855492	921613
756	2859337	917858
757	2863064	914065
758	2866818	910280
759	2870584	906500
760	2874297	902703
761	2878000	898902
762	2881746	895116
763	2885480	891326
764	2889231	887541
765	2893039	883774
766	2896796	879991
767	2900500	876193
768	2904242	872405
769	2907995	868622
770	2911682	864818
771	2915400	861024
772	2919188	857252
773	2923073	853507
774	2926939	849756
775	2930676	845968
776	2934412	842180
777	2938153	838393
778	2941900	834608
779	2945614	830814
780	2949365	827030
781	2953115	823247
782	2956875	819466
783	2960574	815668
784	2964347	811891
785	2968082	808103
786	2971795	804310
787	2975570	800534
788	2979326	796752
789	2983096	792975
790	2986815	789183
791	2990518	785388
792	2994224	781594
793	2997916	777796
794	3001663	774013
795	3005392	770226
796	3009130	766441
797	3012915	762667
798	3016671	758887
799	3020506	755126
800	3024270	751348
801	3027975	747554
802	3031680	743762
803	3035409	739975
804	3039141	736189
805	3042853	732398
806	3046695	728639
807	3050405	724848
808	3054126	721060
809	3057918	717289
810	3061745	713526
811	3065499	709746
812	3069409	706001
813	3073455	702288
814	3077241	698514
815	3080968	694728
816	3084696	690941
817	3088445	687160
818	3092319	683406
819	3096108	679633
820	3099840	675848
821	3103656	672081
822	3107438	668306
823	3111140	664515
824	3114823	660720
825	3118537	656931
826	3122280	653149
827	3126040	649370
828	3129764	645584
829	3133508	641802
830	3137271	638025
831	3140995	634239
832	3144795	630469
833	3148509	626681
834	3152279	622905
835	3156003	619120
836	3159743	615338
837	3163516	611562
838	3167204	607771
839	3170955	603991
840	3174717	600214
841	3178444	596430
842	3182149	592642
843	3185864	588856
844	3189583	585071
845	3193289	581284
846	3197049	577507
847	3200811	573730
848	3204548	569949
849	3208321	566174
850	3212068	562395
851	3215822	558617
852	3219564	554837
853	3223366	551067
854	3227078	547282
855	3231234	543572
856	3235671	539907
857	3239435	536130
858	3243180	532349
859	3246901	528565
860	3250669	524788
861	3254415	521008
862	3258203	517235
863	3261985	513460
864	3265718	509678
865	3269488	505902
866	3273190	502115
867	3276864	498324
868	3280601	494544
869	3284306	490758
870	3288057	486979
871	3291819	483202
872	3295573	479424
873	3299344	475649
874	3303029	471861
875	3306744	468077
876	3310462	464295
877	3314169	460511
878	3317859	456724
879	3321778	452969
880	3325457	449182
881	3329229	445407
882	3332950	441625
883	3336676	437844
884	3340358	434057
885	3344067	430275
886	3347833	426499
887	3351585	422722
888	3355292	418939
889	3359022	415160
890	3362785	411384
891	3366599	407615
892	3370311	403833
893	3374043	400054
894	3377790	396277
895	3381528	392498
896	3385252	388719
897	3388990	384941
898	3392687	381158
899	3396437	377381
900	3400238	373611
901	3404039	369840
902	3407746	366059
903	3411474	362280
904	3415175	358499
905	3418892	354719
906	3422619	350941
907	3426372	347165
908	3430107	343388
909	3433865	339613
910	3437616	335837
911	3441365	332061
912	3445194	328293
913	3448951	324518
914	3452679	320740
915	3456369	316959
916	3460044	313177
917	3463786	309401
918	3467525	305625
919	3471287	301851
920	3475006	298073
921	3478734	294296
922	3482496	290522
923	3486217	286745
924	3489970	282970
925	3493796	279201
926	3497482	275422
927	3501216	271646
928	3504957	267870
929	3508645	264091
930	3512375	260315
931	3516185	256545
932	3520082	252781
933	3523918	249013
934	3527716	245242
935	3531470	241468
936	3535183	237691
937	3538935	233916
938	3542723	230144
939	3546405	226366
940	3550097	222588
941	3553812	218812
942	3557538	215036
943	3561224	211259
944	3564985	207485
945	3568732	203711
946	3572533	199941
947	3576211	196163
948	3579909	192387
949	3583608	188610
950	3587353	184837
951	3591087	181063
952	3594836	177289
953	3598572	173516
954	3602280	169740
955	3606038	165968
956	3609828	162197
957	3613675	158428
958	3617383	154653
959	3621103	150879
960	3624841	147105
961	3628520	143330
962	3632257	139557
963	3636017	135784
964	3639735	132011
965	3643454	128237
966	3647200	124464
967	3650953	120692
968	3654650	116918
969	3658462	113148
970	3662226	109376
971	3665965	105603
972	3669694	101831
973	3673452	98059
974	3677212	94287
975	3680930	90514
976	3684630	86741
977	3688400	82970
978	3692152	79198
979	3695865	75425
980	3699576	71653
981	3703265	67880
982	3707018	64109
983	3710761	60337
984	3714508	56566
985	3718250	52794
986	3721927	49022
987	3725645	45250
988	3729399	41479
989	3733131	37708
990	3736862	33937
991	3740604	30166
992	3744328	26395
993	3748043	22624
994	3751755	18853
995	3755503	15082
996	3759245	11311
997	3763183	7541
998	3766884	3770
999	3770641	0
