iter	Passed	Remaining
131	544582	3581045
132	548612	3576291
133	552652	3571622
134	556614	3566454
135	560619	3561584
136	564617	3556678
137	568628	3551870
138	572693	3547403
139	576699	3542585
140	580716	3537840
141	584793	3533467
142	588851	3528991
143	593089	3525588
144	597216	3521516
145	601177	3516474
146	605125	3511376
147	609136	3506650
148	613231	3502415
149	617205	3497498
150	621208	3492753
151	625189	3487900
152	629109	3482717
153	633111	3478000
154	637046	3472933
155	641003	3467990
156	645039	3463493
157	649902	3463403
158	654172	3460117
159	658191	3455504
160	662174	3450708
161	666183	3446059
162	670166	3441284
163	674206	3436810
164	678256	3432388
165	682293	3427908
166	686235	3422960
167	690231	3418287
168	694284	3413907
169	698297	3409335
170	702366	3405039
171	706372	3400445
172	710303	3395497
173	714322	3390981
174	718246	3386019
175	722239	3381393
176	726275	3376977
177	730307	3372545
178	734372	3368269
179	738324	3363476
180	742362	3359088
181	746369	3354559
182	750385	3350083
183	754363	3345437
184	758386	3341001
185	762400	3336526
186	766389	3331951
187	770421	3327566
188	774441	3323132
189	778437	3318601
190	782439	3314103
191	786390	3309391
192	790392	3304907
193	794376	3300346
194	798379	3295873
195	802475	3291788
196	806544	3287590
197	810547	3283125
198	814603	3278882
199	818603	3274413
200	822652	3270146
201	826657	3265705
202	830605	3261046
203	834954	3257960
204	839025	3253782
205	843081	3249547
206	847146	3245347
207	851192	3241080
208	855222	3236751
209	859345	3232775
210	863387	3228494
211	867428	3224215
212	871451	3219869
213	875530	3215733
214	879510	3211237
215	883571	3207036
216	887547	3202533
217	891574	3198215
218	895569	3193788
219	899518	3189201
220	903506	3184757
221	907564	3180562
222	911585	3176241
223	915581	3171836
224	919560	3167374
225	923617	3163187
226	927777	3159346
227	931914	3155430
228	936012	3151378
229	940059	3147154
230	944041	3142717
231	948097	3138528
232	952109	3134198
233	956170	3130029
234	960201	3125762
235	964258	3121581
236	968277	3117281
237	972307	3113018
238	976310	3108671
239	980299	3104281
240	984264	3099821
241	988286	3095543
242	992301	3091244
243	996302	3086904
244	1000244	3082384
245	1004315	3078269
246	1008345	3074025
247	1012416	3069907
248	1016473	3065750
249	1020479	3061437
250	1024544	3057306
251	1028550	3052998
252	1032477	3048462
253	1036507	3044230
254	1040545	3040023
255	1044672	3036079
256	1048672	3031764
257	1052658	3027413
258	1056686	3023184
259	1060700	3018917
260	1064737	3014716
261	1068741	3010424
262	1072717	3006055
263	1076733	3001802
264	1080838	2997798
265	1084801	2993399
266	1088755	2988979
267	1092725	2984608
268	1096797	2980517
269	1100798	2976231
270	1104877	2972161
271	1108891	2967915
272	1112885	2963617
273	1116882	2959330
274	1121108	2955649
275	1125364	2952043
276	1129385	2947819
277	1133441	2943684
278	1137440	2939407
279	1141510	2935312
280	1145547	2931133
281	1149586	2926961
282	1153620	2922776
283	1157675	2918647
284	1161751	2914568
285	1165714	2910211
286	1169725	2905974
287	1173743	2901755
288	1177793	2897615
289	1181782	2893330
290	1185793	2889098
291	1189833	2884939
292	1193832	2880680
293	1197877	2876536
294	1201877	2872282
295	1205898	2868083
296	1209862	2863749
297	1213850	2859472
298	1217853	2855234
299	1221876	2851045
300	1225901	2846861
301	1229974	2842787
302	1234040	2838700
303	1238109	2834618
304	1242083	2830322
305	1246167	2826275
306	1250177	2822062
307	1254185	2817845
308	1258158	2813552
309	1262178	2809365
310	1266274	2805348
311	1270287	2801146
312	1274274	2796890
313	1278255	2792621
314	1282253	2788392
315	1286248	2784158
316	1290253	2779946
317	1294337	2775905
318	1298363	2771742
319	1302372	2767541
320	1306418	2763420
321	1310501	2759377
322	1314552	2755269
323	1318539	2751027
324	1322553	2746841
325	1326639	2742807
326	1330621	2738556
327	1334685	2734476
328	1338631	2730157
329	1342682	2726051
330	1346673	2721827
331	1350695	2717664
332	1354732	2713533
333	1358758	2709380
334	1362731	2705123
335	1366740	2700938
336	1370756	2696770
337	1374774	2692605
338	1378825	2688506
339	1382757	2684176
340	1386857	2680174
341	1390850	2675963
342	1394811	2671693
343	1398857	2667588
344	1402848	2663378
345	1406888	2659262
346	1410940	2655170
347	1414975	2651045
348	1418967	2646841
349	1422991	2642699
350	1427058	2638636
351	1431096	2634518
352	1435198	2630520
353	1439180	2626301
354	1443297	2622328
355	1447284	2618121
356	1451364	2614081
357	1455325	2609828
358	1459298	2605599
359	1463352	2601515
360	1467386	2597396
361	1471385	2593214
362	1475370	2589010
363	1479315	2584738
364	1483346	2580616
365	1487336	2576424
366	1491320	2572223
367	1495339	2568082
368	1499315	2563870
369	1503347	2559754
370	1507319	2555535
371	1511332	2551390
372	1515311	2547185
373	1519375	2543125
374	1523412	2539021
375	1527461	2534936
376	1531489	2530816
377	1535488	2526650
378	1539508	2522519
379	1543552	2518427
380	1547556	2514272
381	1551649	2510260
382	1556492	2507456
383	1560932	2503995
384	1564979	2499901
385	1568991	2495753
386	1573073	2491715
387	1577108	2487603
388	1581087	2483404
389	1585049	2479179
390	1589029	2474984
391	1593111	2470947
392	1597109	2466781
393	1601088	2462587
394	1605090	2458430
395	1609183	2454410
396	1613253	2450358
397	1617293	2446257
398	1621308	2442121
399	1625345	2438018
400	1629418	2433969
401	1633501	2429934
402	1637561	2425866
403	1641628	2421808
404	1645586	2417590
405	1649585	2413432
406	1653528	2409194
407	1657524	2405035
408	1661558	2400932
409	1665561	2396783
410	1669562	2392633
411	1673613	2388554
412	1677720	2384557
413	1681732	2380423
414	1685733	2376274
415	1689867	2372314
416	1693874	2368174
417	1697879	2364032
418	1701909	2359927
419	1706114	2356063
420	1710175	2351999
421	1714154	2347822
422	1718194	2343731
423	1722383	2339842
424	1726475	2335819
425	1730546	2331769
426	1734556	2327636
427	1738606	2323557
428	1742642	2319460
429	1746688	2315378
430	1750785	2311362
431	1754774	2307204
432	1758709	2302975
433	1762750	2298886
434	1766795	2294803
435	1770784	2290648
436	1774768	2286487
437	1778750	2282323
438	1782806	2278255
439	1786815	2274128
440	1790871	2270061
441	1794837	2265880
442	1798888	2261807
443	1802854	2257629
444	1807564	2254378
445	1811907	2250665
446	1816512	2247273
447	1821153	2243920
