iter	Passed	Remaining
165	13726	68964
166	13809	68881
167	13893	68804
168	13981	68750
169	14063	68664
170	14145	68577
171	14227	68490
172	14310	68406
173	14389	68308
174	14468	68210
175	14548	68114
176	14627	68015
177	14709	67927
178	14791	67843
179	14873	67758
180	14959	67688
181	15041	67605
182	15122	67514
183	15204	67426
184	15285	67338
185	15367	67252
186	15450	67171
187	15532	67085
188	15614	67002
189	15696	66915
190	15779	66835
191	15861	66751
192	15945	66675
193	16029	66596
194	16112	66514
195	16193	66425
196	16275	66339
197	16355	66248
198	16434	66150
199	16513	66053
200	16702	66395
201	16784	66305
202	16866	66219
203	16948	66133
204	17030	66045
205	17116	65971
206	17197	65881
207	17279	65793
208	17359	65699
209	17441	65613
210	17523	65524
211	17605	65437
212	17687	65353
213	17769	65265
214	17851	65179
215	17931	65083
216	18013	64996
217	18098	64922
218	18180	64835
219	18264	64754
220	18343	64658
221	18422	64560
222	18500	64462
223	18578	64361
224	18660	64275
225	18743	64190
226	18822	64097
227	18903	64008
228	18984	63917
229	19073	63854
230	19160	63784
231	19241	63695
232	19324	63612
233	19405	63525
234	19486	63435
235	19567	63346
236	19650	63262
237	19734	63184
238	19816	63096
239	19898	63012
240	19980	62925
241	20061	62836
242	20149	62771
243	20231	62684
244	20314	62600
245	20393	62508
246	20470	62407
247	20551	62316
248	20630	62223
249	20713	62140
250	20794	62052
251	20877	61968
252	20959	61883
253	21042	61802
254	21125	61721
255	21209	61638
256	21290	61551
257	21373	61470
258	21456	61387
259	21538	61302
260	21621	61218
261	21702	61131
262	21784	61044
263	21865	60958
264	21947	60874
265	22029	60789
266	22111	60704
267	22197	60628
268	22279	60544
269	22360	60455
270	22440	60367
271	22520	60276
272	22599	60183
273	22679	60093
274	22764	60015
275	22846	59930
276	22927	59843
277	23010	59761
278	23092	59676
279	23177	59598
280	23259	59515
281	23342	59431
282	23423	59345
283	23508	59269
284	23592	59187
285	23675	59105
286	23758	59024
287	23841	58941
288	23922	58853
289	24006	58774
290	24088	58690
291	24173	58612
292	24257	58532
293	24338	58446
294	24418	58357
295	24499	58268
296	24580	58181
297	24661	58094
298	24743	58011
299	24826	57928
300	24908	57843
301	24987	57753
302	25068	57664
303	25150	57581
304	25235	57502
305	25315	57415
306	25398	57332
307	25478	57244
308	25561	57162
309	25643	57077
310	25725	56993
311	25809	56913
312	25891	56827
313	25972	56743
314	26053	56655
315	26134	56569
316	26223	56501
317	26306	56418
318	26384	56325
319	26463	56235
320	26543	56145
321	26622	56055
322	26706	55975
323	26790	55896
324	26873	55814
325	26954	55728
326	27036	55643
327	27116	55555
328	27197	55468
329	27281	55389
330	27361	55301
331	27441	55213
332	27522	55127
333	27602	55040
334	27685	54957
335	27767	54873
336	27853	54796
337	27933	54710
338	28015	54626
339	28097	54542
340	28178	54455
341	28263	54378
342	28344	54292
343	28423	54202
344	28503	54115
345	28581	54024
346	28660	53934
347	28742	53851
348	28824	53767
349	28906	53684
350	28986	53595
351	29068	53511
352	29150	53429
353	29247	53372
354	29329	53288
355	29411	53204
356	29491	53118
357	29572	53031
358	29655	52950
359	29738	52868
360	29818	52780
361	29905	52706
362	29988	52623
363	30069	52539
364	30152	52456
365	30233	52371
366	30318	52293
367	30398	52205
368	30475	52114
369	30554	52025
370	30634	51937
371	30716	51854
372	30798	51771
373	30882	51690
374	30965	51608
375	31046	51524
376	31132	51446
377	31218	51370
378	31308	51299
379	31391	51217
380	31477	51140
381	31559	51057
382	31640	50972
383	31723	50889
384	31804	50804
385	31886	50721
386	31967	50635
387	32050	50554
388	32133	50472
389	32215	50388
390	32299	50307
391	32381	50224
392	32461	50137
393	32542	50053
394	32622	49966
395	32703	49881
396	32786	49799
397	32869	49717
398	32956	49640
399	33037	49555
400	33117	49469
401	33200	49388
402	33286	49309
403	33372	49232
404	33453	49148
405	33536	49066
406	33619	48983
407	33702	48901
408	33784	48818
409	33866	48734
410	33949	48653
411	34032	48570
412	34114	48487
413	34196	48403
414	34278	48320
415	34360	48237
416	34439	48149
417	34517	48060
418	34595	47971
419	34677	47888
420	34759	47805
421	34840	47719
422	34922	47637
423	35004	47552
424	35084	47467
425	35167	47385
426	35249	47302
427	35332	47220
428	35419	47142
429	35500	47058
430	35583	46977
431	35665	46893
432	35747	46810
433	35830	46728
434	35912	46644
435	35997	46565
436	36079	46482
437	36161	46398
438	36245	46318
439	36325	46232
440	36412	46155
441	36492	46069
442	36570	45981
443	36652	45898
444	36735	45815
445	36815	45730
446	36897	45647
447	36980	45565
448	37063	45483
449	37145	45399
450	37226	45315
451	37308	45232
452	37391	45150
453	37473	45067
454	37553	44981
455	37636	44899
456	37718	44816
457	37799	44732
458	37881	44648
459	37964	44567
460	38046	44483
461	38128	44400
462	38210	44317
463	38293	44235
464	38374	44151
465	38454	44066
466	38533	43979
467	38612	43893
468	38694	43809
469	38775	43725
470	38855	43640
471	38938	43558
472	39027	43482
473	39109	43400
474	39192	43317
475	39273	43234
476	39354	43149
477	39440	43071
478	39521	42986
479	39602	42903
480	39688	42824
481	39771	42742
482	39853	42658
483	39935	42575
484	40020	42495
485	40102	42412
486	40183	42328
487	40264	42244
488	40344	42159
489	40424	42074
490	40505	41990
491	40583	41902
492	40665	41820
493	40747	41737
494	40829	41654
495	40910	41570
496	40992	41487
497	41080	41410
498	41163	41328
499	41244	41244
500	41327	41162
501	41410	41080
502	41498	41003
503	41580	40920
504	41663	40838
505	41744	40754
506	41826	40671
507	41906	40586
508	41988	40504
509	42078	40427
510	42159	40344
511	42241	40261
512	42321	40176
513	42400	40090
514	42482	40008
515	42564	39924
516	42646	39841
517	42729	39760
518	42810	39676
519	42893	39593
520	42974	39509
521	43064	39434
522	43147	39352
523	43231	39271
524	43313	39188
525	43394	39104
526	43481	39026
527	43564	38944
528	43647	38861
529	43730	38779
530	43812	38696
531	43895	38614
532	43979	38533
533	44064	38453
534	44147	38371
535	44228	38287
536	44309	38203
537	44389	38118
538	44468	38033
539	44554	37953
540	44635	37869
541	44716	37786
542	44799	37704
543	44879	37619
544	44963	37538
545	45046	37456
546	45133	37377
547	45216	37295
548	45299	37212
549	45382	37130
550	45463	37047
551	45563	36978
552	45646	36896
553	45729	36814
554	45811	36731
555	45892	36648
556	45973	36563
557	46055	36480
558	46144	36403
559	46226	36320
560	46306	36236
561	46384	36150
562	46464	36065
563	46544	35981
564	46629	35900
565	46712	35818
566	46795	35735
567	46874	35651
568	46956	35568
569	47036	35483
570	47119	35401
571	47199	35317
572	47282	35234
573	47363	35151
574	47445	35068
575	47527	34985
576	47609	34902
577	47693	34821
578	47774	34737
579	47859	34657
580	47940	34573
581	48021	34489
582	48101	34405
583	48190	34327
584	48272	34244
585	48352	34160
586	48432	34075
587	48510	33990
588	48594	33909
589	48677	33826
590	48759	33743
591	48839	33659
592	48922	33577
593	49002	33493
594	49085	33410
595	49168	33329
596	49249	33245
597	49332	33163
598	49414	33080
599	49495	32997
600	49579	32915
601	49661	32832
602	49740	32747
603	49822	32665
604	49903	32581
605	49985	32498
606	50068	32416
607	50148	32332
608	50235	32252
609	50315	32169
610	50394	32084
611	50473	31999
612	50555	31916
613	50635	31832
614	50717	31750
615	50797	31666
616	50876	31581
617	50959	31499
618	51041	31416
619	51122	31333
620	51204	31250
621	51287	31168
622	51369	31085
623	51451	31002
624	51533	30920
625	51615	30837
626	51697	30754
627	51780	30672
628	51861	30588
629	51942	30505
630	52025	30423
631	52108	30341
632	52190	30258
633	52287	30185
634	52366	30100
635	52446	30016
636	52525	29932
637	52605	29848
638	52689	29766
639	52773	29685
640	52857	29603
641	52937	29519
642	53020	29437
643	53102	29354
644	53184	29272
645	53271	29191
646	53354	29109
647	53437	29027
648	53517	28944
649	53600	28861
650	53681	28778
651	53762	28695
652	53845	28612
653	53926	28529
654	54006	28446
655	54086	28362
656	54168	28279
657	54250	28197
658	54330	28113
659	54410	28029
660	54488	27944
661	54565	27859
662	54646	27776
663	54731	27695
664	54812	27612
665	54894	27529
666	54975	27446
667	55057	27363
668	55137	27280
669	55220	27197
670	55309	27119
671	55390	27035
672	55470	26952
673	55553	26870
674	55634	26786
675	55719	26705
676	55801	26623
677	55884	26540
678	55965	26457
679	56046	26374
680	56127	26291
681	56209	26209
682	56297	26129
683	56384	26049
684	56472	25968
685	56560	25889
686	56653	25811
687	56740	25731
688	56825	25649
689	56908	25567
690	56990	25484
691	57073	25402
692	57154	25319
693	57235	25236
694	57319	25154
695	57402	25072
696	57483	24989
697	57565	24906
698	57648	24824
699	57731	24742
700	57818	24661
701	57901	24579
702	57983	24496
703	58065	24413
704	58149	24331
705	58231	24249
706	58312	24166
707	58400	24086
708	58482	24003
709	58563	23920
710	58644	23837
711	58726	23754
712	58822	23677
713	58905	23595
714	58987	23512
715	59069	23429
716	59150	23346
717	59231	23263
718	59311	23180
719	59403	23101
720	59483	23018
721	59566	22935
722	59648	22852
723	59728	22769
724	59815	22688
725	59897	22606
726	59979	22523
727	60060	22440
728	60142	22357
729	60225	22275
730	60306	22192
731	60392	22110
732	60471	22027
733	60552	21944
734	60635	21861
735	60718	21779
736	60803	21697
737	60886	21615
738	60966	21532
739	61051	21450
740	61134	21368
741	61214	21284
742	61296	21202
743	61379	21119
744	61462	21037
745	61545	20955
746	61627	20872
747	61710	20790
748	61793	20707
749	61878	20626
750	61960	20543
751	62043	20461
752	62124	20378
753	62204	20294
754	62285	20211
755	62365	20128
756	62455	20048
757	62534	19964
758	62614	19881
759	62698	19799
760	62779	19716
761	62862	19634
762	62943	19551
763	63025	19468
764	63108	19386
765	63188	19302
766	63269	19220
767	63352	19137
768	63438	19056
769	63520	18973
770	63603	18891
771	63685	18808
772	63769	18726
773	63852	18644
774	63935	18562
775	64018	18479
776	64099	18396
777	64180	18313
778	64263	18231
779	64343	18148
780	64423	18065
781	64504	17982
782	64585	17899
783	64668	17816
784	64748	17733
785	64833	17651
786	64919	17570
787	65001	17487
788	65084	17405
789	65165	17322
790	65246	17239
791	65329	17157
792	65412	17074
793	65503	16994
794	65586	16912
795	65667	16829
796	65749	16746
797	65833	16664
798	65918	16582
799	66000	16500
800	66082	16417
801	66163	16334
802	66245	16252
803	66326	16169
804	66407	16086
805	66496	16005
806	66575	15921
807	66659	15839
808	66740	15756
809	66822	15674
810	66908	15592
811	66991	15510
812	67075	15428
813	67155	15345
814	67234	15261
815	67317	15179
816	67400	15097
817	67488	15015
818	67570	14933
819	67654	14851
820	67737	14768
821	67819	14686
822	67903	14603
823	67987	14521
824	68069	14438
825	68150	14356
826	68233	14273
827	68314	14190
828	68393	14107
829	68483	14026
830	68566	13944
831	68648	13861
832	68732	13779
833	68815	13697
834	68895	13614
835	68981	13532
836	69064	13449
837	69146	13367
838	69228	13284
839	69312	13202
840	69395	13119
841	69476	13037
842	69568	12956
843	69651	12873
844	69733	12791
845	69815	12708
846	69895	12625
847	69979	12543
848	70060	12460
849	70142	12378
850	70224	12295
851	70305	12212
852	70384	12129
853	70463	12046
854	70548	11964
855	70630	11881
856	70712	11799
857	70794	11716
858	70876	11633
859	70987	11556
860	71068	11473
861	71150	11390
862	71233	11308
863	71315	11225
864	71398	11143
865	71480	11060
866	71567	10978
867	71648	10895
868	71729	10813
869	71809	10730
870	71891	10647
871	71973	10564
872	72058	10482
873	72140	10400
874	72223	10317
875	72302	10234
876	72381	10151
877	72461	10068
878	72541	9985
879	72634	9904
880	72716	9822
881	72798	9739
882	72880	9656
883	72961	9574
884	73046	9491
885	73128	9409
886	73211	9326
887	73294	9244
888	73377	9161
889	73458	9079
890	73541	8996
891	73632	8915
892	73713	8832
893	73796	8749
894	73879	8667
895	73961	8584
896	74047	8502
897	74129	8420
898	74211	8337
899	74293	8254
900	74372	8171
901	74452	8089
902	74531	8006
903	74617	7923
904	74699	7841
905	74781	7758
906	74864	7676
907	74947	7593
908	75030	7511
909	75116	7429
910	75199	7346
911	75280	7263
912	75362	7181
913	75444	7098
914	75528	7016
915	75611	6933
916	75703	6852
917	75784	6769
918	75867	6686
919	75949	6604
920	76029	6521
921	76114	6439
922	76196	6356
923	76277	6273
924	76355	6190
925	76435	6108
926	76515	6025
927	76596	5942
928	76682	5860
929	76763	5777
930	76845	5695
931	76928	5612
932	77009	5530
933	77091	5447
934	77177	5365
935	77259	5282
936	77341	5200
937	77422	5117
938	77505	5034
939	77587	4952
940	77671	4869
941	77758	4787
942	77840	4705
943	77923	4622
944	78004	4539
945	78087	4457
946	78172	4375
947	78254	4292
948	78332	4209
949	78412	4126
950	78493	4044
951	78576	3961
952	78658	3879
953	78750	3797
954	78832	3714
955	78916	3632
956	78999	3549
957	79080	3467
958	79164	3384
959	79248	3302
960	79331	3219
961	79414	3136
962	79496	3054
963	79579	2971
964	79662	2889
965	79749	2806
966	79831	2724
967	79912	2641
968	79992	2559
969	80074	2476
970	80158	2394
971	80242	2311
972	80321	2228
973	80400	2146
974	80479	2063
975	80561	1981
976	80643	1898
977	80729	1815
978	80813	1733
979	80895	1650
980	80978	1568
981	81061	1485
982	81143	1403
983	81229	1320
984	81311	1238
985	81394	1155
986	81476	1073
987	81558	990
988	81639	908
989	81721	825
990	81814	743
991	81896	660
992	81978	577
993	82060	495
994	82143	412
995	82227	330
996	82307	247
997	82386	165
998	82465	82
999	82545	0
