iter	Passed	Remaining
392	1792865	2769132
393	1797279	2764343
394	1801682	2759539
395	1806075	2754721
396	1810512	2749971
397	1814882	2745123
398	1819276	2740314
399	1823625	2735438
400	1828082	2730726
401	1832421	2725840
402	1836801	2721018
403	1841172	2716185
404	1845472	2711249
405	1849847	2706427
406	1854214	2701594
407	1858667	2696890
408	1863324	2692480
409	1867648	2687592
410	1871930	2682645
411	1876255	2677762
412	1880616	2672933
413	1885029	2668181
414	1889483	2663488
415	1893821	2658633
416	1898860	2654761
417	1903400	2650189
418	1909310	2647515
419	1914047	2643208
420	1918864	2639008
421	1923440	2634474
422	1928507	2630612
423	1933163	2626184
424	1937672	2621556
425	1942808	2617775
426	1947965	2614014
427	1952481	2609390
428	1956898	2604637
429	1961293	2599854
430	1965654	2595028
431	1970011	2590200
432	1974381	2585390
433	1978705	2580524
434	1983069	2575711
435	1987439	2570907
436	1991782	2566071
437	1996139	2561256
438	2000488	2556432
439	2004834	2551607
440	2009202	2546812
441	2013586	2542039
442	2018036	2537350
443	2022307	2532439
444	2026655	2527626
445	2030977	2522783
446	2035403	2518071
447	2039709	2513213
448	2044136	2508505
449	2048476	2503693
450	2052822	2498890
451	2057161	2494080
452	2061540	2489321
453	2065976	2484631
454	2070310	2479822
455	2074677	2475053
456	2079018	2470256
457	2083360	2465461
458	2087805	2460790
459	2092237	2456105
460	2096591	2451329
461	2101030	2446654
462	2105344	2441836
463	2109724	2437095
464	2114289	2432569
465	2118790	2427970
466	2123133	2423190
467	2127450	2418383
468	2131758	2413568
469	2136150	2408850
470	2140501	2404088
471	2144900	2399380
472	2149284	2394657
473	2153611	2389872
474	2157981	2385137
475	2162350	2380402
476	2166735	2375686
477	2171165	2371022
478	2175710	2366482
479	2180075	2361748
480	2184467	2357045
481	2188806	2352286
482	2193197	2347584
483	2197633	2342931
484	2202067	2338277
485	2207289	2334458
486	2212590	2330716
487	2217423	2326477
488	2222114	2322086
489	2226876	2317769
490	2231597	2313407
491	2235999	2308715
492	2240425	2304047
493	2244787	2299316
494	2249151	2294589
495	2253529	2289877
496	2257824	2285081
497	2262264	2280435
498	2266675	2275760
499	2271015	2271015
500	2275368	2266285
501	2279754	2261588
502	2284093	2256847
503	2288513	2252187
504	2293956	2248531
505	2298996	2244474
506	2303867	2240249
507	2308647	2235934
508	2313426	2231615
509	2318143	2227235
510	2323129	2223112
511	2328762	2219602
512	2333378	2215117
513	2337883	2210527
514	2342725	2206256
515	2348124	2202504
516	2352904	2198168
517	2357471	2193631
518	2362044	2189100
519	2366532	2184491
520	2371024	2179885
521	2375508	2175273
522	2380074	2170737
523	2385556	2167031
524	2390723	2163035
525	2395586	2158760
526	2400235	2154291
527	2404905	2149839
528	2409518	2145336
529	2414174	2140871
530	2418847	2136420
531	2423431	2131891
532	2428020	2127365
533	2432720	2122935
534	2437559	2118626
535	2442182	2114128
536	2446721	2109556
537	2451407	2105112
538	2456160	2100723
539	2460842	2096273
540	2465471	2091777
541	2470134	2087309
542	2474801	2082844
543	2479552	2078448
544	2484278	2074030
545	2488863	2069494
546	2493598	2065082
547	2498201	2060560
548	2502907	2056122
549	2507627	2051695
550	2512309	2047235
551	2516925	2042722
552	2521553	2038217
553	2526246	2033764
554	2530894	2029275
555	2535928	2025093
556	2540883	2020846
557	2545686	2016475
558	2550858	2012394
559	2556338	2008551
560	2561801	2004689
561	2566868	2000512
562	2572051	1996423
563	2577367	1992432
564	2582589	1988365
565	2588468	1984797
566	2593529	1980596
567	2598517	1976337
568	2603437	1972023
569	2608816	1968054
570	2615791	1965279
571	2623242	1962846
572	2629177	1959264
573	2635313	1955824
574	2641258	1952234
575	2646994	1948482
576	2653006	1944925
577	2659772	1941910
578	2665799	1938344
579	2671632	1934630
580	2677329	1930811
581	2683735	1927493
582	2690223	1924225
583	2696451	1920760
584	2702366	1917063
585	2708830	1913746
586	2714874	1910124
587	2721085	1906611
588	2726917	1902823
589	2732808	1899070
590	2738700	1895310
591	2744625	1891566
592	2750820	1888000
593	2756383	1883992
594	2762476	1880341
595	2768472	1876615
596	2774218	1872713
597	2780304	1869034
598	2786466	1865397
599	2792624	1861749
600	2798474	1857888
601	2804124	1853889
602	2809554	1849739
603	2815407	1845863
604	2821409	1842077
605	2826985	1838006
606	2833221	1834359
607	2839126	1830489
608	2845462	1826889
609	2851361	1823001
610	2857108	1819009
611	2862787	1814969
612	2868178	1810742
613	2874154	1806879
614	2879263	1802465
615	2884255	1797977
616	2889175	1793442
617	2893852	1788756
618	2898671	1784157
619	2903764	1779726
620	2910106	1776055
621	2916367	1772326
622	2922192	1768324
623	2928105	1764371
624	2934029	1760417
625	2939731	1756325
626	2945362	1752185
627	2950620	1747819
628	2956070	1743564
629	2961490	1739288
630	2966825	1734958
631	2972536	1730844
632	2978345	1726781
633	2984112	1722689
634	2990035	1718681
635	2995779	1714565
636	3001517	1710440
637	3006980	1706155
638	3012414	1701849
639	3017879	1697557
640	3023828	1693532
641	3030373	1689834
642	3035829	1685522
643	3041154	1681135
644	3047031	1677048
645	3052587	1672780
646	3057560	1668189
647	3062111	1663369
648	3066496	1658459
649	3070951	1653589
650	3075332	1648680
651	3079720	1643777
652	3084095	1638868
653	3090046	1634795
654	3096015	1630725
655	3101222	1626250
656	3106218	1621663
657	3111486	1617216
658	3116876	1612829
659	3121626	1608110
660	3126282	1603342
661	3131758	1598994
662	3136956	1594501
663	3141999	1589927
664	3147347	1585506
665	3152254	1580860
666	3157571	1576418
667	3162165	1571615
668	3166677	1566771
669	3171111	1561890
670	3175892	1557181
671	3181720	1552982
672	3188444	1549214
673	3193860	1544805
674	3198475	1540006
675	3203303	1535310
676	3207942	1530525
677	3212566	1525732
678	3217891	1521271
679	3222549	1516493
680	3227347	1511782
681	3231947	1506978
682	3237112	1502437
683	3242278	1497894
684	3246897	1493099
685	3251656	1488367
686	3256994	1483899
687	3261710	1479147
688	3266541	1474447
689	3271635	1469865
690	3276473	1465166
691	3281030	1460342
692	3285953	1455682
693	3290502	1450855
694	3295164	1446079
695	3300303	1441511
696	3305752	1437077
697	3310825	1432477
698	3315907	1427879
699	3321274	1423403
700	3326259	1418761
701	3331650	1414290
702	3336755	1409696
703	3341672	1405021
704	3347123	1400569
705	3352252	1395980
706	3357730	1391534
707	3362345	1386730
708	3367767	1382257
709	3372260	1377402
710	3376837	1372582
711	3383181	1368478
712	3388294	1363871
713	3393154	1359162
714	3398287	1354561
715	3403274	1349902
716	3408310	1345260
717	3412963	1340467
718	3417518	1335636
719	3422072	1330806
720	3427288	1326232
721	3432852	1321790
722	3438370	1317328
723	3443525	1312725
724	3448574	1308079
725	3453685	1303457
726	3458838	1298848
727	3463924	1294213
728	3469006	1289575
729	3474187	1284973
730	3479219	1280314
731	3484188	1275631
732	3489212	1270968
733	3494279	1266319
734	3499370	1261677
735	3504560	1257070
736	3510018	1252557
737	3515316	1247985
738	3520426	1243344
739	3526747	1239127
740	3531878	1234489
741	3537396	1229984
742	3542960	1225492
743	3547832	1220759
744	3552583	1215984
745	3557368	1211222
746	3562477	1206568
747	3567508	1201887
748	3572141	1197072
749	3576797	1192265
750	3581495	1187473
751	3586118	1182655
752	3590830	1177868
753	3596349	1173344
754	3603274	1169274
755	3610172	1165187
756	3615818	1160692
757	3621807	1156302
758	3627173	1151711
759	3632611	1147140
760	3638374	1142669
761	3643795	1138088
762	3649095	1133467
763	3654428	1128854
764	3659912	1124286
765	3665408	1119720
766	3670899	1115149
767	3676379	1110572
768	3681989	1106033
769	3687419	1101436
770	3692762	1096812
771	3698520	1092309
772	3704164	1087768
773	3709531	1083144
774	3714936	1078529
775	3720338	1073912
776	3725794	1069307
777	3731170	1064678
778	3736430	1060014
779	3741670	1055343
780	3747135	1050733
781	3752426	1046072
782	3757837	1041444
783	3763179	1036794
784	3768586	1032160
785	3773832	1027481
786	3779256	1022848
787	3784642	1018203
788	3789989	1013546
789	3795367	1008895
790	3800674	1004223
791	3806120	999587
792	3811374	994898
793	3816646	990213
794	3821886	985517
795	3827201	980840
796	3832532	976165
797	3837892	971496
798	3843241	966822
799	3849692	962423
800	3855225	957790
801	3861256	953277
802	3867023	948696
803	3873481	944281
804	3879289	939703
805	3885280	935166
806	3890916	930541
807	3896198	925829
808	3901539	921129
809	3908386	916782
810	3914670	912296
811	3920590	907722
812	3926351	903109
813	3932063	898481
814	3937776	893851
815	3943825	889294
816	3949807	884718
817	3955737	880127
818	3961385	875471
819	3966975	870799
820	3973347	866296
821	3980237	861900
822	3986924	857455
823	3993177	852911
824	3998907	848253
825	4004231	843506
826	4009612	838770
827	4015072	834048
828	4020518	829322
829	4026011	824604
830	4031494	819882
831	4036791	815121
832	4042124	810365
833	4047485	805614
834	4052730	800839
835	4058028	796072
836	4063320	791303
837	4068649	786540
838	4073945	781770
839	4079342	777017
840	4084640	772244
841	4090586	767592
842	4097783	763169
843	4105253	758791
844	4112276	754322
845	4118682	749736
846	4125270	745178
847	4131329	740521
848	4136709	735739
849	4141399	730835
850	4146048	725923
851	4150768	721025
852	4155393	716111
853	4160116	711214
854	4164794	706310
855	4169445	701402
856	4173999	696478
857	4178707	691580
858	4183341	686671
859	4187986	681765
860	4192656	676863
861	4197327	671961
862	4201948	667053
863	4206625	662154
864	4211203	657239
865	4215807	652330
866	4220485	647433
867	4225094	642525
868	4229786	637631
869	4234444	632733
870	4239050	627827
871	4243683	622926
872	4248266	618018
873	4253055	613140
874	4257642	608234
875	4262391	603352
876	4267046	598456
877	4271703	593562
878	4276373	588670
879	4280998	583772
880	4285668	578881
881	4290296	573985
882	4294979	569096
883	4299617	564203
884	4304303	559316
885	4308883	554416
886	4313574	549530
887	4318185	544635
888	4322769	539738
889	4327479	534857
890	4332100	529965
891	4336762	525078
892	4341823	520240
893	4346569	515365
894	4351167	510472
895	4355941	505600
896	4360616	500717
897	4365196	495824
898	4369827	490937
899	4374398	486044
900	4379063	481162
901	4383704	476278
902	4388410	471401
903	4393014	466514
904	4397694	461636
905	4402457	456767
906	4407144	451890
907	4411769	447007
908	4416444	442130
909	4421148	437256
910	4425822	432380
911	4430790	427532
912	4435964	422704
913	4440558	417820
914	4445509	412970
915	4450181	408095
916	4454851	403219
917	4459592	398351
918	4464309	393481
919	4468984	388607
920	4473697	383737
921	4478397	378866
922	4483142	373999
923	4487794	369125
924	4492487	364255
925	4497169	359385
926	4501834	354513
927	4506387	349633
928	4511084	344765
929	4516043	339917
930	4520798	335053
931	4525490	330185
932	4530074	325310
933	4534827	320448
934	4539434	315575
935	4544049	310704
936	4548675	305834
937	4553327	300966
938	4557905	296093
939	4562477	291221
940	4567101	286353
941	4571825	281492
942	4576413	276623
943	4581074	271758
944	4585737	266894
945	4590278	262024
946	4594996	257164
947	4599681	252303
948	4604343	247441
949	4608928	242575
950	4613591	237713
951	4618288	232854
952	4623007	227997
953	4627663	223136
954	4632280	218274
955	4636806	213409
956	4641399	208547
957	4645971	203685
958	4650577	198825
959	4655254	193968
960	4659877	189110
961	4664457	184250
962	4669007	179390
963	4673674	174535
964	4678328	169680
965	4682897	164822
966	4687618	159970
967	4692298	155117
968	4696903	150262
969	4701522	145407
970	4706182	140555
971	4710815	135702
972	4715464	130850
973	4720080	125998
974	4724670	121145
975	4729328	116294
976	4733950	111444
977	4738631	106594
978	4743196	101743
979	4747830	96894
980	4752392	92044
981	4757032	87196
982	4761664	82348
983	4766336	77501
984	4770929	72653
985	4775580	67807
986	4780162	62960
987	4784764	58114
988	4789407	53269
989	4794112	48425
990	4798697	43580
991	4804128	38742
992	4810219	33908
993	4815366	29066
994	4820640	24224
995	4825958	19381
996	4831180	14537
997	4836476	9692
998	4841561	4846
999	4846741	0
