iter	Passed	Remaining
297	220276	518905
298	220999	518129
299	221725	517360
300	222452	516592
301	223180	515826
302	223909	515066
303	224632	514291
304	225356	513517
305	226083	512752
306	226810	511986
307	227559	511268
308	228293	510520
309	229017	509749
310	229744	508983
311	230465	508205
312	231194	507446
313	231918	506674
314	232643	505906
315	233367	505137
316	234093	504371
317	234825	503620
318	235548	502848
319	236271	502077
320	236999	501316
321	237728	500558
322	238452	499791
323	239176	499022
324	239906	498268
325	240628	497496
326	241352	496729
327	242079	495968
328	242801	495196
329	243531	494442
330	244258	493681
331	244980	492911
332	245709	492157
333	246435	491394
334	247159	490630
335	247884	489867
336	248611	489109
337	249339	488350
338	250068	487597
339	250794	486836
340	251522	486080
341	252255	485333
342	252979	484569
343	253707	483814
344	254438	483064
345	255168	482313
346	255897	481559
347	256621	480795
348	257344	480031
349	258073	479278
350	258796	478515
351	259521	477755
352	260249	477000
353	260983	476257
354	261707	475497
355	262432	474736
356	263162	473987
357	263886	473227
358	264611	472467
359	265344	471723
360	266071	470969
361	266801	470219
362	267528	469465
363	268279	468751
364	269008	468000
365	269733	467243
366	270458	466485
367	271323	465969
368	272053	465218
369	272779	464462
370	273522	463734
371	274251	462982
372	274978	462228
373	275705	461474
374	276435	460725
375	277163	459973
376	277894	459226
377	278624	458477
378	279350	457722
379	280076	456966
380	280800	456208
381	281525	455452
382	282250	454696
383	282972	453935
384	283695	453175
385	284425	452427
386	285150	451672
387	285876	450918
388	286603	450166
389	287330	449413
390	288055	448659
391	288779	447903
392	289518	447169
393	290244	446417
394	290967	445659
395	291689	444900
396	292416	444148
397	293141	443394
398	293868	442643
399	294594	441891
400	295319	441137
401	296045	440385
402	296773	439636
403	297512	438904
404	298238	438152
405	298961	437397
406	299683	436640
407	300410	435889
408	301134	435135
409	301862	434387
410	302588	433636
411	303326	432903
412	304055	432155
413	304784	431410
414	305509	430657
415	306236	429908
416	306959	429154
417	307683	428401
418	308426	427674
419	309155	426928
420	309880	426177
421	310608	425431
422	311330	424674
423	312056	423925
424	312784	423178
425	313512	422431
426	314239	421684
427	314965	420934
428	315819	420356
429	316548	419610
430	317271	418857
431	317996	418106
432	318722	417357
433	319451	416611
434	320175	415860
435	320900	415110
436	321629	414365
437	322354	413614
438	323082	412868
439	323808	412119
440	324533	411370
441	325265	410628
442	326004	409897
443	326753	409178
444	327480	408431
445	328207	407683
446	328933	406935
447	329660	406188
448	330387	405441
449	331115	404697
450	331843	403950
451	332570	403204
452	333292	402452
453	334015	401701
454	334744	400958
455	335468	400208
456	336197	399464
457	336921	398715
458	337647	397967
459	338369	397216
460	339100	396475
461	339824	395726
462	340550	394979
463	341277	394234
464	341999	393482
465	342727	392739
466	343455	391995
467	344317	391403
468	345040	390653
469	345765	389905
470	346485	389152
471	347216	388411
472	347941	387664
473	348663	386913
474	349387	386165
475	350113	385419
476	350839	384672
477	351566	383928
478	352288	383177
479	353011	382428
480	353736	381682
481	354461	380935
482	355187	380189
483	355923	379455
484	356647	378708
485	357375	377964
486	358099	377218
487	358827	376475
488	359552	375728
489	360275	374980
490	361001	374236
491	361724	373487
492	362450	372743
493	363176	371998
494	363900	371252
495	364630	370511
496	365352	369763
497	366233	369175
498	366961	368431
499	367687	367687
500	368416	366945
501	369140	366199
502	369863	365451
503	370592	364710
504	371325	363972
505	372050	363226
506	372774	362481
507	373494	361731
508	374221	360987
509	374950	360246
510	375675	359501
511	376397	358753
512	377123	358009
513	377847	357264
514	378572	356520
515	379298	355775
516	380022	355031
517	380745	354284
518	381468	353537
519	382193	352794
520	382917	352048
521	383644	351306
522	384382	350574
523	385246	349956
524	385970	349211
525	386697	348468
526	387422	347724
527	388151	346983
528	388878	346241
529	389602	345496
530	390328	344753
531	391059	344014
532	391782	343269
533	392512	342529
534	393236	341784
535	393957	341038
536	394683	340294
537	395412	339554
538	396135	338809
539	396860	338066
540	397585	337322
541	398306	336576
542	399028	335830
543	399750	335085
544	400484	334349
545	401207	333605
546	401934	332863
547	402655	332117
548	403379	331373
549	404105	330632
550	404829	329888
551	405555	329146
552	406285	328407
553	407006	327662
554	407729	326918
555	408456	326177
556	409182	325435
557	409906	324693
558	410637	323955
559	411374	323223
560	412100	322481
561	412823	321738
562	413551	320998
563	414277	320257
564	415003	319515
565	415725	318771
566	416455	318034
567	417185	317296
568	417909	316553
569	418638	315815
570	419362	315073
571	420088	314332
572	420816	313592
573	421537	312848
574	422260	312105
575	422995	311371
576	423725	310633
577	424448	309891
578	425188	309161
579	425911	308418
580	426631	307674
581	427353	306930
582	428077	306189
583	428802	305448
584	429535	304712
585	430265	303975
586	430997	303239
587	431717	302495
588	432446	301757
589	433170	301016
590	433891	300273
591	434615	299532
592	435347	298796
593	436071	298055
594	436792	297312
595	437521	296574
596	438249	295837
597	438978	295099
598	439704	294359
599	440429	293619
600	441152	292878
601	441876	292137
602	442744	291491
603	443471	290752
604	444193	290010
605	444918	289270
606	445642	288529
607	446366	287788
608	447086	287045
609	447811	286305
610	448537	285566
611	449262	284826
612	449983	284084
613	450709	283344
614	451438	282607
615	452164	281868
616	452895	281132
617	453617	280391
618	454339	279649
619	455063	278909
620	455792	278172
621	456515	277431
622	457240	276692
623	457971	275957
624	458695	275217
625	459422	274478
626	460152	273742
627	460877	273003
628	461602	272264
629	462328	271526
630	463052	270786
631	463783	270051
632	464509	269312
633	465231	268571
634	465953	267831
635	466675	267091
636	467403	266353
637	468125	265613
638	468849	264874
639	469580	264138
640	470305	263400
641	471026	262659
642	471750	261920
643	472478	261183
644	473199	260443
645	473922	259703
646	474647	258965
647	475371	258226
648	476092	257485
649	476819	256748
650	477548	256012
651	478271	255273
652	478995	254535
653	479727	253800
654	480451	253061
655	481173	252322
656	481897	251584
657	482619	250844
658	483340	250104
659	484063	249366
660	484790	248629
661	485514	247891
662	486241	247154
663	486959	246413
664	487684	245675
665	488460	244963
666	489431	244348
667	490156	243610
668	490876	242870
669	491610	242136
670	492337	241399
671	493060	240660
672	493782	239921
673	494503	239181
674	495227	238442
675	495950	237704
676	496674	236965
677	497397	236227
678	498124	235490
679	498847	234751
680	499572	234014
681	500295	233275
682	501021	232538
683	501744	231799
684	502606	231125
685	503327	230386
686	504051	229648
687	504772	228908
688	505497	228170
689	506221	227432
690	506942	226693
691	507670	225957
692	508391	225218
693	509115	224480
694	509855	223749
695	510577	223011
696	511300	222272
697	512022	221534
698	512747	220796
699	513470	220058
700	514199	219323
701	514919	218584
702	515643	217846
703	516370	217110
704	517092	216372
705	517818	215635
706	518551	214901
707	519274	214163
708	519999	213427
709	520724	212690
710	521449	211953
711	522170	211215
712	522899	210479
713	523624	209743
714	524350	209006
715	525074	208269
716	525798	207532
717	526526	206797
718	527254	206061
719	527978	205324
720	528842	204642
721	529566	203905
722	530288	203167
723	531019	202432
724	531742	201695
725	532468	200959
726	533192	200222
727	533915	199484
728	534642	198749
729	535361	198010
730	536089	197275
731	536816	196539
732	537552	195807
733	538276	195070
734	538994	194331
735	539717	193594
736	540439	192857
737	541166	192121
738	541889	191384
739	542610	190646
740	543341	189912
741	544067	189177
742	544796	188442
743	545522	187706
744	546241	186968
745	546965	186232
746	547691	185496
747	548416	184760
748	549139	184024
749	549861	183287
750	550584	182550
751	551307	181814
752	552028	181077
753	552754	180341
754	553479	179605
755	554209	178871
756	554931	178135
757	555655	177399
758	556376	176662
759	557099	175926
760	557825	175190
761	558549	174454
762	559276	173720
763	560002	172985
764	560725	172249
765	561447	171512
766	562171	170776
767	562895	170041
768	563843	169372
769	564566	168636
770	565289	167900
771	566016	167165
772	566738	166429
773	567462	165693
774	568182	164956
775	568909	164221
776	569631	163485
777	570355	162749
778	571082	162014
779	571802	161277
780	572531	160543
781	573258	159808
782	573982	159073
783	574705	158337
784	575427	157601
785	576152	156866
786	576876	156130
787	577597	155394
788	578323	154659
789	579051	153925
790	579773	153189
791	580500	152454
792	581223	151719
793	581946	150983
794	582672	150248
795	583404	149515
796	584131	148781
797	584856	148046
798	585580	147311
799	586304	146576
800	587029	145841
801	587755	145106
802	588475	144370
803	589199	143635
804	589926	142901
805	590649	142166
806	591373	141431
807	592094	140695
808	592825	139962
809	593548	139227
810	594272	138492
811	594994	137757
812	595724	137024
813	596451	136289
814	597173	135554
815	597895	134819
816	598629	134087
817	599357	133353
818	600082	132618
819	600806	131884
820	601529	131149
821	602253	130415
822	602977	129680
823	603718	128949
824	604444	128215
825	605167	127480
826	605889	126745
827	606613	126011
828	607344	125278
829	608067	124543
830	608799	123811
831	609522	123076
832	610244	122341
833	610967	121607
834	611688	120872
835	612412	120138
836	613137	119404
837	613864	118670
838	614587	117936
839	615311	117202
840	616043	116469
841	616767	115735
842	617491	115001
843	618212	114266
844	618936	113532
845	619661	112798
846	620387	112065
847	621107	111330
848	621828	110596
849	622551	109862
850	623275	109128
851	623998	108394
852	624723	107660
853	625446	106926
854	626170	106192
855	626893	105458
856	627618	104725
857	628352	103993
858	629089	103261
859	629813	102527
860	630535	101793
861	631257	101059
862	631979	100325
863	632704	99592
864	633431	98859
865	634158	98126
866	634885	97393
867	635612	96659
868	636334	95926
869	637054	95192
870	637773	94457
871	638498	93724
872	639224	92991
873	639949	92258
874	640672	91524
875	641393	90790
876	642116	90057
877	642839	89323
878	643566	88591
879	644293	87858
880	645015	87124
881	645742	86391
882	646466	85658
883	647191	84925
884	647914	84192
885	648635	83458
886	649375	82727
887	650099	81994
888	650818	81260
889	651542	80527
890	652267	79794
891	652989	79061
892	653714	78328
893	654435	77595
894	655159	76862
895	656026	76145
896	656747	75412
897	657471	74679
898	658198	73946
899	658921	73213
900	659643	72480
901	660368	71747
902	661097	71014
903	661825	70282
904	662548	69549
905	663275	68816
906	663999	68083
907	664721	67350
908	665444	66617
909	666168	65884
910	666891	65151
911	667612	64418
912	668335	63685
913	669060	62953
914	669784	62220
915	670504	61487
916	671227	60754
917	671952	60021
918	672678	59289
919	673402	58556
920	674126	57824
921	674847	57091
922	675570	56358
923	676294	55625
924	677015	54893
925	677736	54160
926	678456	53427
927	679177	52694
928	679903	51962
929	680628	51230
930	681351	50497
931	682075	49765
932	682803	49033
933	683527	48300
934	684250	47568
935	684978	46836
936	685699	46103
937	686422	45371
938	687141	44638
939	687866	43906
940	688594	43174
941	689317	42442
942	690040	41709
943	690773	40978
944	691493	40245
945	692215	39513
946	692940	38781
947	693668	38049
948	694387	37316
949	695112	36584
950	695841	35853
951	696564	35120
952	697287	34388
953	698012	33656
954	698735	32924
955	699457	32192
956	700186	31460
957	700933	30729
958	701657	29997
959	702435	29268
960	703158	28536
961	703884	27804
962	704606	27072
963	705342	26340
964	706064	25608
965	706838	24878
966	707562	24146
967	708284	23414
968	709007	22682
969	709734	21950
970	710454	21218
971	711181	20486
972	711906	19754
973	712629	19022
974	713355	18291
975	714080	17559
976	714804	16827
977	715526	16095
978	716251	15363
979	716974	14632
980	717699	13900
981	718422	13168
982	719151	12436
983	719874	11705
984	720600	10973
985	721325	10241
986	722051	9510
987	722775	8778
988	723500	8047
989	724224	7315
990	724947	6583
991	725670	5852
992	726399	5120
993	727123	4389
994	727845	3657
995	728567	2925
996	729294	2194
997	730014	1462
998	730737	731
999	731462	0
