iter	Passed	Remaining
183	975659	4326839
184	981378	4323370
185	987331	4320903
186	992533	4315130
187	998058	4310764
188	1003015	4303945
189	1007998	4297256
190	1013316	4292006
191	1018833	4287592
192	1023780	4280782
193	1028732	4274012
194	1034632	4271174
195	1040078	4266445
196	1045135	4260119
197	1050021	4253117
198	1055057	4246738
199	1060071	4240287
200	1065040	4233669
201	1070041	4227195
202	1076465	4226319
203	1081805	4221163
204	1087415	4217049
205	1092910	4212479
206	1098685	4208975
207	1104451	4205409
208	1109419	4198809
209	1114287	4191843
210	1119863	4187547
211	1124963	4181466
212	1130596	4177367
213	1136118	4172846
214	1141765	4168771
215	1148092	4167149
216	1153453	4162001
217	1159942	4160893
218	1165311	4155746
219	1170721	4150739
220	1176439	4146814
221	1181425	4140310
222	1186848	4135341
223	1191814	4128787
224	1196817	4122371
225	1201777	4115820
226	1207107	4110545
227	1212698	4106155
228	1218693	4103112
229	1224526	4099503
230	1229646	4093498
231	1235386	4089553
232	1240470	4083437
233	1245282	4076436
234	1250807	4071777
235	1256403	4067338
236	1262718	4065206
237	1268034	4059840
238	1274438	4057939
239	1279740	4052511
240	1284799	4046317
241	1289901	4040270
242	1296563	4039089
243	1301687	4033098
244	1306698	4026764
245	1311595	4020093
246	1316982	4014931
247	1322376	4009787
248	1327893	4005012
249	1333010	3999031
250	1338035	3992782
251	1343695	3988430
252	1349285	3983860
253	1354349	3977735
254	1359468	3971781
255	1364350	3965144
256	1369526	3959369
257	1374662	3953486
258	1379819	3947668
259	1385800	3944202
260	1390866	3938124
261	1395409	3930579
262	1400263	3923933
263	1404902	3916698
264	1409313	3908851
265	1413727	3901036
266	1418115	3893179
267	1422496	3885326
268	1426932	3877647
269	1431400	3870083
270	1435876	3862560
271	1440269	3854838
272	1444684	3847199
273	1449119	3839636
274	1453575	3832154
275	1458050	3824740
276	1462502	3817289
277	1466898	3809713
278	1471294	3802162
279	1475741	3794764
280	1480206	3787433
281	1484736	3780287
282	1489163	3772898
283	1493598	3765550
284	1497952	3758021
285	1502414	3750783
286	1506791	3743352
287	1511161	3735926
288	1515556	3728584
289	1519867	3721054
290	1524301	3713847
291	1528754	3706705
292	1533255	3699699
293	1537676	3692516
294	1542100	3685357
295	1546541	3678261
296	1550959	3671127
297	1555366	3663983
298	1559764	3656838
299	1564228	3649867
300	1568649	3642809
301	1573078	3635791
302	1577493	3628755
303	1581887	3621689
304	1586401	3614915
305	1591728	3609999
306	1596751	3604393
307	1602191	3599728
308	1607399	3594541
309	1611792	3587537
310	1616243	3580679
311	1620786	3574041
312	1625412	3567598
313	1630190	3561498
314	1636035	3557728
315	1641808	3553787
316	1647093	3548784
317	1652340	3543697
318	1657336	3538076
319	1662210	3532197
320	1666910	3525957
321	1671649	3519808
322	1676781	3514492
323	1681163	3507613
324	1685623	3500911
325	1690113	3494283
326	1694497	3487451
327	1698918	3480711
328	1703223	3473746
329	1707648	3467044
330	1712068	3460343
331	1716476	3453633
332	1720914	3446997
333	1725410	3440488
334	1729877	3433936
335	1734445	3427594
336	1738893	3421027
337	1743400	3414588
338	1747902	3408151
339	1752357	3401635
340	1756779	3395067
341	1761167	3388445
342	1765735	3382181
343	1770259	3375844
344	1774721	3369397
345	1779351	3363283
346	1784367	3357901
347	1788820	3351469
348	1793281	3345060
349	1797713	3338611
350	1802184	3332244
351	1806635	3325850
352	1811030	3319367
353	1815444	3312929
354	1819891	3306563
355	1824493	3300488
356	1829062	3294361
357	1833485	3287982
358	1837927	3281647
359	1842398	3275374
360	1846880	3269131
361	1851271	3262737
362	1855732	3256478
363	1860282	3250383
364	1864784	3244214
365	1869254	3237997
366	1873656	3231674
367	1878113	3225455
368	1882557	3219224
369	1886968	3212945
370	1891364	3206653
371	1895787	3200414
372	1900212	3194190
373	1904661	3188016
374	1909160	3181934
375	1913687	3175907
376	1918258	3169961
377	1922684	3163782
378	1927092	3157584
379	1931563	3151498
380	1935973	3145321
381	1940379	3139147
382	1944865	3133111
383	1949280	3126971
384	1953714	3120869
385	1958201	3114858
386	1962667	3108824
387	1967060	3102682
388	1971590	3096765
389	1975963	3090608
390	1980446	3084634
391	1984806	3078475
392	1989182	3072350
393	1993559	3066235
394	1998025	3060266
395	2002472	3054276
396	2006922	3048298
397	2011304	3042224
398	2015713	3036199
399	2020061	3030091
400	2024454	3024060
401	2028888	3018097
402	2033248	3012033
403	2037661	3006055
404	2042061	3000065
405	2046451	2994069
406	2050857	2988104
407	2055272	2982159
408	2059783	2976361
409	2065089	2971713
410	2070769	2967599
411	2075761	2962495
412	2081092	2957872
413	2086845	2953843
414	2091488	2948242
415	2096272	2942844
416	2100721	2936979
417	2105129	2931065
418	2109546	2925171
419	2113901	2919196
420	2118323	2913323
421	2122728	2907433
422	2127128	2901544
423	2131599	2895758
424	2136097	2890014
425	2140537	2884198
426	2144892	2878274
427	2149293	2872420
428	2153768	2866671
429	2158177	2860839
430	2162549	2854966
431	2166969	2849163
432	2171413	2843398
433	2175850	2837630
434	2180302	2831887
435	2184667	2826037
436	2189097	2820278
437	2193503	2814495
438	2197939	2808756
439	2202326	2802960
440	2206748	2797215
441	2211157	2791461
442	2215560	2785704
443	2219917	2779896
444	2224621	2774527
445	2229631	2769541
446	2234319	2764158
447	2238798	2758519
448	2243162	2752744
449	2247559	2747016
450	2251848	2741163
451	2256239	2735440
452	2260681	2729785
453	2265070	2724071
454	2269402	2718295
455	2273862	2712678
456	2278301	2707041
457	2282752	2701423
458	2287080	2695665
459	2291492	2690012
460	2295938	2684405
461	2300400	2678821
462	2304790	2673158
463	2309362	2667711
464	2314712	2663164
465	2321002	2659689
466	2326636	2655454
467	2331723	2650592
468	2336309	2645160
469	2340917	2639757
470	2345607	2634450
471	2350332	2629185
472	2354951	2623803
473	2360000	2618903
