iter	Passed	Remaining
117	458107	3424161
118	461960	3420059
119	465707	3415185
120	470169	3415526
121	474389	3414050
122	478860	3414312
123	483138	3413139
124	486922	3408460
125	490650	3403399
126	494435	3398760
127	498191	3393928
128	501961	3389210
129	505765	3384738
130	509522	3379963
131	513316	3375445
132	517143	3371151
133	520922	3366561
134	524672	3361788
135	528442	3357166
136	532244	3352751
137	535978	3347924
138	539682	3342925
139	543456	3338373
140	547206	3333692
141	550947	3328964
142	554769	3324736
143	558483	3319873
144	562280	3315516
145	566093	3311260
146	569816	3306488
147	573593	3302038
148	577328	3297359
149	581084	3292813
150	585098	3289725
151	591282	3298733
152	596386	3301565
153	601100	3302147
154	606021	3303793
155	610527	3303108
156	615751	3306233
157	620767	3308141
158	625519	3308565
159	630445	3309841
160	634849	3308313
161	640170	3311499
162	644298	3308453
163	649602	3311388
164	655205	3315736
165	660893	3320393
166	666096	3322503
167	671427	3325162
168	676295	3325452
169	681139	3325562
170	686307	3327188
171	691179	3327303
172	696029	3327260
173	700809	3326830
174	705689	3326821
175	710653	3327149
176	715237	3325654
177	719603	3323114
178	724264	3321905
179	729919	3325188
180	734650	3324191
181	739747	3324799
182	743889	3321081
183	749300	3322986
184	754266	3322848
185	759434	3323548
186	764487	3323680
187	769511	3323636
188	774553	3323613
189	779694	3323959
190	784442	3322584
191	789459	3322309
192	794479	3321993
193	799356	3321038
194	804575	3321452
195	809991	3322616
196	815204	3322888
197	820142	3321989
198	824437	3318463
199	828376	3313504
200	832877	3310791
201	837805	3309747
202	842520	3307826
203	847823	3308175
204	852819	3307274
205	857379	3304656
206	862271	3303289
207	867282	3302346
208	872144	3300797
209	876366	3296809
210	881278	3295395
211	885821	3292583
212	890695	3290975
213	895299	3288344
214	900186	3286726
215	904775	3283999
216	910882	3286731
217	915830	3285228
218	920284	3281928
219	925499	3281314
220	930135	3278623
221	934591	3275279
222	939070	3272009
223	942842	3266276
224	947273	3262830
225	951566	3258905
226	955946	3255272
227	960459	3252081
228	964354	3246801
229	968109	3241061
230	971838	3235256
231	975648	3229731
232	979547	3224519
233	983293	3218817
234	987021	3213071
235	990814	3207550
236	994588	3201988
237	998381	3196499
238	1002124	3190864
239	1005882	3185293
240	1009672	3179840
241	1013410	3174235
242	1017147	3168644
243	1021345	3164498
244	1025836	3161250
245	1030223	3157677
246	1034901	3154983
247	1039630	3152427
248	1044048	3148918
249	1048336	3145008
250	1052329	3140218
251	1056172	3134988
252	1059977	3129656
253	1064414	3126194
254	1069771	3125411
255	1074622	3123122
256	1079428	3120682
257	1083530	3116199
258	1087935	3112587
259	1092692	3109969
260	1096811	3105532
261	1101674	3103190
262	1106210	3099913
263	1110674	3096426
264	1115412	3093692
265	1122007	3096066
266	1127384	3095030
267	1132047	3092009
268	1136510	3088434
269	1141229	3085546
270	1145250	3080767
271	1150600	3079548
272	1155545	3077221
273	1161261	3076918
274	1166549	3075449
275	1172086	3074602
276	1177181	3072570
277	1183097	3072649
278	1189112	3072938
279	1194375	3071250
280	1200359	3071381
281	1205456	3069212
282	1209978	3065564
283	1214414	3061692
284	1219841	3060304
285	1225144	3058576
286	1230092	3055943
287	1234334	3051549
288	1238838	3047800
289	1243527	3044497
290	1249274	3043765
291	1253675	3039733
292	1257871	3035206
293	1262139	3030851
294	1266719	3027244
295	1272007	3025315
296	1277571	3024015
297	1281914	3019811
298	1287887	3019429
299	1294177	3019747
300	1300349	3019747
301	1306928	3020650
302	1313657	3021844
303	1319598	3021186
304	1325981	3021499
305	1332689	3022505
306	1337904	3020089
307	1342404	3016052
308	1347215	3012706
309	1353052	3011632
310	1359198	3011213
311	1364516	3008933
312	1370423	3007926
313	1375430	3004920
314	1380741	3002563
315	1385911	2999884
316	1390999	2997012
317	1396139	2994235
318	1401212	2991303
319	1405468	2986621
320	1411011	2984662
321	1416706	2983004
322	1421215	2978832
323	1425386	2973955
324	1429879	2969749
325	1434344	2965485
326	1438963	2961537
327	1444042	2958525
328	1448830	2954910
329	1453416	2950875
330	1458728	2948306
331	1463526	2944686
332	1468463	2941337
333	1473755	2938685
334	1479094	2936112
335	1483793	2932258
336	1488851	2929105
337	1494432	2926964
338	1500919	2926571
339	1507603	2926523
340	1512991	2923933
341	1518206	2920992
342	1523696	2918567
343	1529827	2917344
344	1534396	2913129
345	1539403	2909739
346	1544632	2906757
347	1550219	2904433
348	1554779	2900176
349	1560461	2897999
350	1565967	2895478
351	1571398	2892802
352	1576681	2889838
353	1581749	2886468
354	1586444	2882412
355	1592649	2881085
356	1598615	2879298
357	1603180	2874978
358	1607920	2870967
359	1612824	2867244
360	1617608	2863301
361	1622917	2860279
362	1627326	2855666
363	1631348	2850378
364	1635950	2846104
365	1642207	2844697
366	1648107	2842647
367	1652668	2838278
368	1657214	2833882
369	1663080	2831732
370	1668680	2829109
371	1674300	2826506
372	1680955	2825628
373	1686617	2823054
374	1691328	2818881
375	1697895	2817784
376	1704303	2816394
377	1711679	2816573
378	1718160	2815245
379	1724417	2813523
380	1731412	2812977
381	1739694	2814478
382	1746580	2813682
383	1752918	2811972
384	1759147	2810066
385	1766131	2809339
386	1773174	2808671
387	1779163	2806309
388	1783668	2801598
389	1788740	2797773
390	1793810	2793940
391	1799856	2791613
392	1804878	2787686
393	1809689	2783431
394	1814402	2779022
395	1819343	2774958
396	1823194	2769234
397	1828222	2765300
398	1833173	2761245
399	1838173	2757260
400	1842771	2752669
401	1847486	2748251
402	1851749	2743161
403	1856775	2739203
404	1861502	2734800
405	1866075	2730169
406	1870404	2725183
407	1874999	2720586
408	1880253	2716943
409	1884948	2712486
410	1889999	2708538
411	1894618	2703969
412	1899168	2699302
413	1904575	2695848
414	1910616	2693279
415	1916059	2689852
416	1920699	2685293
417	1925611	2681114
418	1930687	2677158
419	1935325	2672592
420	1940199	2668350
421	1945316	2664438
422	1950386	2660455
423	1956250	2657547
424	1961043	2653176
425	1965809	2648766
426	1970951	2644859
427	1976223	2641120
428	1980760	2636397
429	1985586	2632056
430	1990595	2627955
431	1994940	2622976
432	1998785	2617346
433	2002714	2611834
434	2007727	2607738
435	2012629	2603493
436	2017942	2599774
437	2023277	2596077
438	2027424	2590854
439	2031229	2585201
440	2035079	2579612
441	2038862	2573948
442	2042645	2568292
443	2046415	2562628
444	2050186	2556974
445	2053952	2551322
446	2057712	2545671
447	2061508	2540072
448	2065358	2534549
449	2069147	2528958
450	2072945	2523385
451	2076685	2517750
452	2080449	2512154
453	2084187	2506533
454	2087973	2500979
455	2091729	2495396
456	2095487	2489824
457	2099237	2484250
458	2103025	2478729
459	2106750	2473142
460	2110483	2467571
461	2114245	2462043
462	2118005	2456520
463	2121795	2451039
464	2125569	2445547
465	2129334	2440052
466	2133115	2434583
467	2136884	2429108
468	2140678	2423667
469	2144445	2418204
470	2148183	2412716
471	2151954	2407270
472	2155717	2401825
473	2159481	2396386
474	2163305	2391021
475	2167038	2385562
476	2170851	2380200
477	2174565	2374734
478	2178351	2369355
479	2182115	2363958
480	2185856	2358543
481	2189600	2353138
482	2193340	2347737
483	2197062	2342322
484	2200822	2336955
485	2204605	2331620
486	2208346	2326246
487	2212133	2320927
488	2215904	2315597
489	2219658	2310256
490	2223476	2304989
491	2227234	2299664
492	2230990	2294345
493	2234801	2289088
494	2238544	2283767
495	2242306	2278473
496	2246041	2273157
497	2249838	2267909
498	2253625	2262657
499	2257386	2257386
500	2261117	2252090
501	2264875	2246828
502	2269110	2242043
503	2272944	2236866
504	2276751	2231667
505	2280577	2226492
506	2284348	2221270
507	2288115	2216048
508	2291970	2210918
509	2295765	2205735
510	2299467	2200468
511	2303222	2195259
512	2306971	2190048
513	2310721	2184846
514	2314493	2179669
515	2318246	2174478
516	2322068	2169359
517	2325891	2164246
518	2329755	2159175
519	2333470	2153972
520	2337239	2148825
521	2340998	2143673
522	2344842	2138604
523	2348620	2133479
524	2352346	2128313
525	2356074	2123154
526	2359814	2118011
527	2363544	2112865
528	2367298	2107746
529	2371179	2102744
530	2375002	2097695
531	2378902	2092718
532	2382705	2087661
533	2386478	2082581
534	2390243	2077501
535	2394009	2072426
536	2397726	2067313
537	2401531	2062281
538	2405278	2057204
539	2409595	2052618
540	2413890	2048014
541	2417629	2042941
542	2421352	2037860
543	2425101	2032805
544	2428902	2027799
545	2432639	2022744
546	2436426	2017735
547	2440193	2012714
548	2443944	2007685
549	2447740	2002696
550	2451531	1997708
551	2455291	1992700
552	2459099	1987735
553	2462826	1982708
554	2466593	1977719
555	2470329	1972708
556	2474128	1967753
557	2477893	1962775
558	2481625	1957776
559	2485362	1952784
560	2489083	1947785
561	2492798	1942786
562	2496567	1937832
563	2500348	1932893
564	2504192	1928006
565	2507961	1923066
566	2511714	1918117
567	2515436	1913149
568	2519189	1908208
569	2522964	1903288
570	2526749	1898380
571	2530520	1893466
572	2534309	1888569
573	2538067	1883653
574	2541879	1878780
575	2545657	1873886
576	2549408	1868977
577	2553280	1864159
578	2557083	1859295
579	2560821	1854387
580	2564581	1849500
581	2568325	1844604
582	2572053	1839701
583	2575830	1834838
584	2579605	1829976
585	2583368	1825110
586	2587183	1820284
587	2590950	1815427
588	2594741	1810592
589	2598479	1805723
590	2602211	1800853
591	2605951	1795993
592	2609823	1791227
593	2613705	1786472
594	2617548	1781692
595	2621260	1776827
596	2625054	1772021
597	2628838	1767212
598	2632599	1762391
599	2636380	1757586
600	2640172	1752793
601	2643957	1747998
602	2647729	1743198
603	2651464	1738377
604	2655198	1733559
605	2658942	1728751
606	2662672	1723937
607	2666409	1719132
608	2670214	1714373
609	2673976	1709591
610	2677710	1704794
611	2681517	1700046
612	2685315	1695296
613	2689111	1690548
614	2692902	1685800
615	2696608	1681002
616	2700333	1676220
617	2704046	1671433
618	2707780	1666662
619	2711497	1661885
620	2715239	1657126
621	2719020	1652395
622	2722718	1647616
623	2726452	1642862
624	2730218	1638130
625	2733966	1633391
626	2737736	1628669
627	2741522	1623959
628	2745328	1619263
629	2749070	1614533
630	2752803	1609801
631	2756529	1605068
632	2760262	1600342
633	2764046	1595648
634	2767786	1590932
635	2771534	1586224
636	2775278	1581516
637	2779045	1576824
638	2782818	1572139
639	2786581	1567452
640	2790350	1562770
641	2794195	1558133
642	2798021	1553489
643	2801749	1548793
644	2805545	1544137
645	2809313	1539468
646	2813064	1534794
647	2816876	1530155
648	2820590	1525465
649	2824330	1520793
650	2828078	1516127
651	2831816	1511460
652	2835557	1506796
653	2839335	1502155
654	2843081	1497500
655	2846883	1492877
656	2850617	1488222
657	2854373	1483579
658	2858098	1478925
659	2861837	1474279
660	2865564	1469631
661	2869334	1465007
662	2873119	1460393
663	2876885	1455773
664	2880727	1451193
665	2884475	1446568
666	2888250	1441960
667	2892012	1437347
668	2895789	1432744
669	2899550	1428136
670	2903315	1423533
671	2907067	1418925
672	2910819	1414321
673	2914581	1409723
674	2918325	1405119
675	2922090	1400528
676	2925843	1395934
677	2929680	1391382
678	2933421	1386787
679	2937204	1382214
680	2940929	1377616
681	2944661	1373024
682	2948413	1368443
683	2952139	1363853
684	2955883	1359275
685	2959653	1354710
686	2963362	1350120
687	2967111	1345550
688	2970834	1340971
689	2974579	1336405
690	2978310	1331834
691	2982043	1327268
692	2985761	1322696
693	2989535	1318152
694	2993316	1313613
695	2997050	1309056
696	3000844	1304528
697	3004725	1300038
698	3008515	1295512
699	3012267	1290971
700	3016055	1286448
701	3019803	1281910
702	3023563	1277380
703	3027297	1272840
704	3031070	1268320
705	3034818	1263791
706	3038589	1259273
707	3042373	1254764
708	3046113	1250238
709	3049875	1245723
710	3053644	1241214
711	3057379	1236692
712	3061164	1232193
713	3064878	1227668
714	3068629	1223159
715	3072371	1218650
716	3076137	1214151
717	3079952	1209675
718	3083674	1205163
719	3087448	1200674
720	3091219	1196186
721	3094990	1191699
722	3098732	1187204
723	3102486	1182715
724	3106232	1178226
725	3109974	1173737
726	3113727	1169253
727	3117451	1164761
728	3121236	1160295
729	3124979	1155814
730	3128738	1151341
731	3132504	1146873
732	3136292	1142414
733	3140066	1137953
734	3143786	1133473
735	3147526	1129004
736	3151839	1124740
737	3155715	1120321
738	3159462	1115858
739	3163237	1111407
740	3166975	1106945
741	3170711	1102484
742	3174461	1098030
743	3178195	1093572
744	3181946	1089122
745	3185680	1084668
746	3189447	1080227
747	3193210	1075787
748	3196989	1071354
749	3200752	1066917
750	3204629	1062520
751	3208614	1058160
752	3212487	1053764
753	3216311	1049353
754	3220033	1044911
755	3223768	1040475
756	3227520	1036046
757	3231359	1031647
758	3235127	1027227
759	3238871	1022801
760	3242656	1018390
761	3246405	1013969
762	3250193	1009561
763	3253962	1005150
764	3257746	1000745
765	3261541	996345
766	3265312	991939
767	3269044	987523
768	3272787	983112
769	3276588	978721
770	3280344	974317
771	3284066	969905
772	3287779	965492
773	3291532	961093
774	3295294	956698
775	3299060	952306
776	3302942	947948
777	3306780	943580
778	3310540	939190
779	3314461	934848
780	3319027	930687
781	3322885	926328
782	3326672	921951
783	3330407	917561
784	3334147	913174
785	3337895	908790
786	3341643	904409
787	3345336	900014
788	3349102	895640
789	3352928	891284
790	3356703	886916
791	3360620	882587
792	3364389	878220
793	3368203	873866
794	3371993	869507
795	3375748	865141
796	3379511	860778
797	3383287	856421
798	3387062	852064
799	3390809	847702
800	3394526	843334
801	3398297	838981
802	3402045	834623
803	3405820	830274
804	3409581	825923
805	3413315	821567
806	3417093	817223
807	3420840	812873
808	3424596	808526
809	3428418	804196
810	3432141	799845
811	3435852	795492
812	3439567	791142
813	3443317	786802
814	3447070	782463
815	3450836	778129
816	3454683	773815
817	3458391	769470
818	3462159	765141
819	3465945	760817
820	3469687	756484
821	3473433	752154
822	3477178	747825
823	3480963	743506
824	3484744	739188
825	3488525	734870
826	3492265	730546
827	3496065	726235
828	3499817	721916
829	3503553	717595
830	3507303	713278
831	3511032	708958
832	3514819	704651
833	3518661	700357
834	3522416	696046
835	3526133	691729
836	3529943	687432
837	3533655	683117
838	3537379	678805
839	3541123	674499
840	3544940	670208
841	3548658	665900
842	3552429	661603
843	3556183	657304
844	3559995	653016
845	3563794	648728
846	3567543	644432
847	3571318	640142
848	3575090	635852
849	3578836	631559
850	3582571	627265
851	3586303	622972
852	3590074	618688
853	3593884	614411
854	3597706	610137
855	3601476	605855
856	3605226	601572
857	3609041	597300
858	3612768	593015
859	3616504	588733
860	3620279	584458
861	3624036	580182
862	3627818	575910
863	3631590	571639
864	3635465	567384
865	3639257	563118
866	3643093	558859
867	3646792	554581
868	3650621	550323
869	3654366	546054
870	3658132	541790
871	3661870	537522
872	3665586	533252
873	3669294	528983
874	3673034	524719
875	3676738	520451
876	3680524	516196
877	3684273	511937
878	3688004	507677
879	3691763	503422
880	3695486	499163
881	3699254	494911
882	3703023	490661
883	3706765	486408
884	3710540	482160
885	3714317	477914
886	3718090	473668
887	3721834	469420
888	3725576	465173
889	3729309	460925
890	3733113	456688
891	3736854	452444
892	3740558	448196
893	3744385	443965
894	3748142	439726
895	3751905	435488
896	3755703	431256
897	3759478	427023
898	3763217	422786
899	3767005	418556
900	3770924	414341
901	3774638	410104
902	3778452	405880
903	3782205	401650
904	3785958	397421
905	3789758	393197
906	3793461	388965
907	3797176	384735
908	3800987	380516
909	3804758	376294
910	3810225	372239
911	3814471	368063
912	3818608	363876
913	3822582	359674
914	3826586	355475
915	3830360	351255
916	3834633	347082
917	3838630	342884
918	3842825	338703
919	3847828	334593
920	3852877	330485
921	3857544	326343
922	3862637	322235
923	3867812	318131
924	3873244	314046
925	3878035	309907
926	3883688	305835
927	3888198	301670
928	3894096	297611
929	3898676	293448
930	3902534	289231
931	3907638	285106
932	3913143	281008
933	3917528	276827
934	3921831	272640
935	3926303	268465
936	3930823	264292
937	3935285	260114
938	3939739	255936
939	3944118	251752
940	3948391	247561
941	3953187	243402
942	3957471	239210
943	3961749	235019
944	3966187	230836
945	3970193	226628
946	3974271	222424
947	3978240	218215
948	3982846	214041
949	3987446	209865
950	3992413	205707
951	3996573	201507
952	4000486	197295
953	4004331	193080
954	4008299	188872
955	4012617	184681
956	4016992	180491
957	4021275	176298
958	4025271	172091
959	4029613	167900
960	4033848	163704
961	4037916	159501
962	4041952	155298
963	4045997	151095
964	4050025	146892
965	4053862	142682
966	4057610	138470
967	4062117	134284
968	4066215	130085
969	4070179	125881
970	4074385	121686
971	4078159	117477
972	4081923	113270
973	4085664	109062
974	4089489	104858
975	4093665	100663
976	4097985	96472
977	4102656	92288
978	4106535	88087
979	4110290	83883
980	4114067	79681
981	4117898	75480
982	4121715	71280
983	4125506	67081
984	4129306	62882
985	4133017	58683
986	4136832	54487
987	4140601	50290
988	4144668	46098
989	4148856	41907
990	4153254	37718
991	4157244	33526
992	4161295	29334
993	4165631	25144
994	4169697	20953
995	4173809	16762
996	4177749	12570
997	4181775	8380
998	4185836	4190
999	4189880	0
