iter	Passed	Remaining
569	5095	3495
570	5104	3486
571	5113	3477
572	5121	3467
573	5129	3458
574	5137	3448
575	5146	3439
576	5153	3429
577	5162	3420
578	5171	3411
579	5178	3401
580	5186	3391
581	5193	3382
582	5204	3374
583	5214	3366
584	5224	3358
585	5234	3349
586	5242	3340
587	5251	3331
588	5258	3321
589	5267	3312
590	5276	3303
591	5283	3293
592	5292	3284
593	5300	3274
594	5308	3265
595	5316	3255
596	5323	3246
597	5331	3236
598	5339	3226
599	5348	3217
600	5356	3208
601	5364	3199
602	5372	3189
603	5381	3180
604	5389	3171
605	5396	3161
606	5407	3153
607	5417	3145
608	5428	3137
609	5436	3128
610	5445	3119
611	5454	3110
612	5463	3101
613	5471	3092
614	5479	3083
615	5488	3073
616	5496	3064
617	5505	3055
618	5514	3046
619	5522	3037
620	5531	3028
621	5539	3018
622	5547	3009
623	5555	3000
624	5562	2990
625	5570	2981
626	5578	2971
627	5587	2962
628	5596	2953
629	5606	2945
630	5618	2938
631	5627	2929
632	5636	2920
633	5645	2911
634	5653	2902
635	5663	2894
636	5672	2885
637	5681	2876
638	5690	2867
639	5698	2858
640	5707	2849
641	5716	2840
642	5724	2830
643	5732	2821
644	5739	2812
645	5747	2802
646	5755	2793
647	5763	2783
648	5772	2775
649	5780	2765
650	5789	2757
651	5797	2747
652	5807	2739
653	5817	2731
654	5828	2722
655	5835	2713
656	5844	2704
657	5852	2695
658	5860	2685
659	5868	2676
660	5877	2667
661	5885	2658
662	5894	2649
663	5903	2640
664	5912	2631
665	5921	2623
666	5931	2614
667	5939	2605
668	5947	2595
669	5956	2586
670	5963	2577
671	5973	2568
672	5981	2559
673	5990	2550
674	6000	2542
675	6010	2533
676	6021	2525
677	6032	2517
678	6040	2508
679	6048	2499
680	6056	2490
681	6065	2481
682	6073	2472
683	6082	2463
684	6090	2454
685	6098	2444
686	6106	2435
687	6114	2426
688	6124	2417
689	6133	2408
690	6141	2399
691	6150	2390
692	6159	2382
693	6168	2373
694	6177	2364
695	6185	2355
696	6194	2346
697	6204	2337
698	6246	2341
699	6264	2335
700	6272	2326
701	6281	2317
702	6289	2308
703	6299	2299
704	6308	2290
705	6315	2281
706	6325	2272
707	6332	2262
708	6341	2253
709	6349	2244
710	6358	2235
711	6367	2226
712	6377	2218
713	6386	2209
714	6395	2200
715	6407	2192
716	6417	2183
717	6428	2175
718	6436	2166
719	6445	2157
720	6453	2148
721	6464	2139
722	6472	2130
723	6481	2121
724	6491	2113
725	6499	2103
726	6508	2095
727	6516	2085
728	6524	2076
729	6532	2067
730	6541	2058
731	6549	2049
732	6559	2040
733	6568	2031
734	6577	2022
735	6584	2013
736	6593	2003
737	6604	1995
738	6615	1987
739	6625	1978
740	6635	1970
741	6644	1961
742	6654	1952
743	6664	1943
744	6672	1934
745	6680	1925
746	6689	1916
747	6698	1907
748	6707	1898
749	6716	1889
750	6725	1880
751	6733	1871
752	6742	1862
753	6750	1853
754	6759	1844
755	6767	1835
756	6776	1826
757	6784	1816
758	6792	1807
759	6802	1799
760	6811	1790
761	6822	1781
762	6832	1773
763	6841	1764
764	6850	1755
765	6859	1746
766	6866	1736
767	6874	1727
768	6882	1718
769	6891	1709
770	6900	1700
771	6908	1691
772	6916	1682
773	6925	1673
774	6933	1663
775	6942	1655
776	6951	1646
777	6959	1637
778	6968	1628
779	6976	1619
780	6987	1610
781	6995	1601
782	7005	1592
783	7015	1583
784	7023	1574
785	7032	1565
786	7043	1557
787	7052	1548
788	7061	1539
789	7069	1530
790	7078	1521
791	7085	1512
792	7095	1503
793	7103	1494
794	7110	1484
795	7119	1475
796	7126	1466
797	7135	1457
798	7143	1448
799	7152	1439
800	7160	1430
801	7169	1421
802	7177	1412
803	7185	1403
804	7194	1394
805	7205	1385
806	7215	1376
807	7225	1368
808	7234	1359
809	7243	1350
810	7251	1341
811	7259	1332
812	7268	1323
813	7276	1314
814	7285	1305
815	7295	1296
816	7303	1287
817	7311	1278
818	7319	1269
819	7327	1259
820	7334	1250
821	7343	1241
822	7351	1232
823	7359	1223
824	7368	1214
825	7377	1205
826	7385	1196
827	7393	1187
828	7403	1178
829	7445	1175
830	7463	1167
831	7471	1158
832	7479	1149
833	7487	1140
834	7496	1131
835	7504	1122
836	7513	1113
837	7521	1103
838	7529	1094
839	7538	1085
840	7546	1076
841	7554	1067
842	7562	1058
843	7571	1049
844	7580	1040
845	7589	1031
846	7597	1022
847	7607	1013
848	7618	1005
849	7629	996
850	7638	987
851	7649	978
852	7657	969
853	7665	960
854	7673	951
855	7682	942
856	7691	933
857	7699	924
858	7708	915
859	7716	906
860	7725	897
861	7734	888
862	7742	879
863	7751	870
864	7759	861
865	7767	852
866	7776	843
867	7783	833
868	7791	824
869	7800	815
870	7810	807
871	7820	798
872	7832	789
873	7844	780
874	7852	771
875	7861	762
876	7869	753
877	7877	744
878	7885	735
879	7893	726
880	7902	717
881	7910	708
882	7918	699
883	7926	690
884	7934	681
885	7943	672
886	7952	663
887	7960	654
888	7968	645
889	7977	636
890	7985	627
891	7993	618
892	8003	609
893	8013	600
894	8024	591
895	8033	582
896	8042	573
897	8049	564
898	8058	555
899	8066	546
900	8074	537
901	8083	528
902	8091	519
903	8099	510
904	8108	501
905	8116	492
906	8125	483
907	8133	474
908	8142	465
909	8150	456
910	8159	447
911	8167	438
912	8176	429
913	8183	420
914	8191	411
915	8201	402
916	8209	393
917	8219	385
918	8228	376
919	8237	367
920	8247	358
921	8255	349
922	8263	340
923	8271	331
924	8279	322
925	8288	313
926	8297	304
927	8305	295
928	8313	286
929	8322	277
930	8330	268
931	8337	259
932	8345	250
933	8353	241
934	8361	232
935	8369	223
936	8378	214
937	8386	205
938	8395	196
939	8405	187
940	8413	178
941	8466	170
942	8476	161
943	8484	152
944	8493	143
945	8501	134
946	8509	125
947	8517	116
948	8525	107
949	8533	98
950	8542	89
951	8551	80
952	8560	71
953	8569	62
954	8577	53
955	8584	44
956	8593	35
957	8602	26
958	8612	17
959	8622	8
960	8632	0
