iter	Passed	Remaining
382	2281	3675
383	2288	3671
384	2294	3665
385	2300	3659
386	2306	3654
387	2312	3647
388	2317	3640
389	2323	3634
390	2329	3628
391	2337	3625
392	2342	3618
393	2348	3612
394	2356	3609
395	2363	3604
396	2371	3601
397	2376	3594
398	2381	3587
399	2387	3581
400	2393	3575
401	2399	3569
402	2405	3563
403	2411	3557
404	2417	3552
405	2423	3545
406	2428	3538
407	2435	3533
408	2441	3527
409	2446	3520
410	2452	3515
411	2457	3507
412	2462	3500
413	2470	3496
414	2475	3490
415	2482	3485
416	2488	3478
417	2493	3471
418	2499	3466
419	2505	3459
420	2510	3453
421	2517	3447
422	2522	3441
423	2528	3435
424	2534	3428
425	2539	3422
426	2545	3415
427	2551	3410
428	2557	3403
429	2563	3398
430	2569	3392
431	2575	3385
432	2581	3380
433	2587	3374
434	2592	3367
435	2598	3361
436	2603	3354
437	2608	3347
438	2615	3342
439	2621	3336
440	2628	3331
441	2633	3325
442	2639	3318
443	2645	3312
444	2651	3306
445	2656	3299
446	2663	3294
447	2669	3288
448	2674	3282
449	2681	3277
450	2686	3270
451	2693	3265
452	2699	3259
453	2704	3252
454	2710	3246
455	2716	3240
456	2721	3233
457	2728	3228
458	2733	3221
459	2738	3215
460	2745	3210
461	2750	3203
462	2756	3196
463	2763	3192
464	2769	3186
465	2775	3180
466	2780	3173
467	2786	3167
468	2792	3161
469	2797	3154
470	2803	3148
471	2809	3142
472	2815	3136
473	2821	3130
474	2827	3125
475	2833	3118
476	2838	3112
477	2845	3107
478	2851	3101
479	2857	3095
480	2863	3089
481	2869	3083
482	2876	3078
483	2881	3071
484	2886	3064
485	2892	3058
486	2898	3052
487	2903	3045
488	2908	3039
489	2914	3033
490	2920	3027
491	2925	3020
492	2940	3023
493	2947	3018
494	2952	3012
495	2958	3006
496	2964	3000
497	2970	2994
498	2976	2988
499	2982	2982
500	2988	2976
501	2994	2970
502	3000	2964
503	3006	2959
504	3011	2952
505	3017	2946
506	3023	2940
507	3029	2933
508	3035	2927
509	3040	2921
510	3046	2914
511	3051	2908
512	3057	2902
513	3062	2896
514	3069	2890
515	3074	2883
516	3079	2877
517	3086	2871
518	3091	2865
519	3097	2858
520	3103	2853
521	3109	2847
522	3115	2841
523	3120	2834
524	3126	2828
525	3132	2822
526	3138	2816
527	3144	2810
528	3150	2805
529	3156	2799
530	3162	2792
531	3167	2786
532	3173	2780
533	3179	2774
534	3185	2768
535	3191	2762
536	3197	2756
537	3202	2750
538	3208	2744
539	3214	2738
540	3220	2732
541	3226	2726
542	3232	2720
543	3238	2714
544	3244	2708
545	3251	2703
546	3257	2697
547	3263	2691
548	3268	2685
549	3274	2679
550	3281	2673
551	3287	2667
552	3292	2661
553	3299	2656
554	3304	2649
555	3311	2644
556	3317	2638
557	3322	2631
558	3329	2626
559	3335	2620
560	3342	2615
561	3349	2610
562	3357	2605
563	3365	2601
564	3371	2595
565	3377	2589
566	3385	2585
567	3391	2579
568	3399	2575
569	3405	2569
570	3413	2564
571	3419	2558
572	3425	2552
573	3432	2547
574	3438	2541
575	3448	2538
576	3454	2532
577	3461	2527
578	3467	2521
579	3473	2515
580	3482	2511
581	3487	2504
582	3495	2500
583	3502	2494
584	3509	2489
585	3516	2484
586	3521	2477
587	3529	2473
588	3535	2466
589	3543	2462
590	3549	2456
591	3555	2450
592	3563	2445
593	3568	2439
594	3577	2434
595	3583	2429
596	3590	2423
597	3595	2417
598	3601	2410
599	3607	2405
600	3613	2399
601	3619	2392
602	3625	2387
603	3631	2380
604	3637	2374
605	3642	2368
606	3647	2361
607	3653	2355
608	3659	2349
609	3665	2343
610	3670	2337
611	3676	2330
612	3682	2324
613	3688	2318
614	3693	2312
615	3699	2306
616	3705	2300
617	3711	2294
618	3716	2287
619	3722	2281
620	3727	2275
621	3732	2268
622	3738	2262
623	3744	2256
624	3750	2250
625	3755	2243
626	3761	2237
627	3766	2231
628	3772	2225
629	3777	2218
630	3782	2212
631	3787	2205
632	3793	2199
633	3798	2192
634	3803	2186
635	3809	2180
636	3815	2174
637	3820	2167
638	3825	2161
639	3831	2155
640	3836	2148
641	3842	2142
642	3847	2136
643	3853	2130
644	3858	2123
645	3863	2117
646	3869	2111
647	3875	2105
648	3881	2098
649	3886	2092
650	3892	2086
651	3897	2080
652	3903	2074
653	3909	2068
654	3915	2062
655	3936	2064
656	3944	2059
657	3950	2053
658	3956	2047
659	3963	2041
660	3968	2035
661	3972	2028
662	3978	2022
663	3983	2015
664	3989	2009
665	3995	2003
666	4001	1997
667	4006	1991
668	4012	1985
669	4016	1978
670	4022	1972
671	4027	1965
672	4033	1959
673	4039	1953
674	4047	1948
675	4052	1942
676	4058	1936
677	4064	1930
678	4069	1923
679	4075	1917
680	4080	1911
681	4086	1905
682	4092	1899
683	4098	1893
684	4103	1887
685	4111	1881
686	4116	1875
687	4122	1869
688	4128	1863
689	4133	1857
690	4139	1851
691	4146	1845
692	4151	1839
693	4156	1832
694	4163	1827
695	4168	1820
696	4175	1815
697	4181	1809
698	4186	1802
699	4193	1797
700	4198	1790
701	4202	1784
702	4209	1778
703	4214	1771
704	4220	1765
705	4226	1760
706	4232	1753
707	4237	1747
708	4243	1741
709	4249	1735
710	4255	1729
711	4261	1723
712	4266	1717
713	4273	1711
714	4279	1705
715	4284	1699
716	4291	1693
717	4296	1687
718	4301	1681
719	4307	1675
720	4312	1668
721	4318	1662
722	4324	1656
723	4329	1650
724	4336	1644
725	4343	1639
726	4349	1633
727	4357	1627
728	4363	1622
729	4370	1616
730	4376	1610
731	4381	1604
732	4388	1598
733	4394	1592
734	4399	1586
735	4406	1580
736	4412	1574
737	4418	1568
738	4424	1562
739	4429	1556
740	4435	1550
741	4440	1544
742	4445	1537
743	4451	1531
744	4457	1525
745	4462	1519
746	4468	1513
747	4473	1507
748	4478	1500
749	4484	1494
750	4490	1488
751	4495	1482
752	4501	1476
753	4507	1470
754	4512	1464
755	4518	1458
756	4524	1452
757	4531	1446
758	4536	1440
759	4542	1434
760	4547	1428
761	4553	1422
762	4559	1416
763	4566	1410
764	4571	1404
765	4577	1398
766	4584	1392
767	4590	1386
768	4595	1380
769	4601	1374
770	4606	1368
771	4613	1362
772	4618	1356
773	4624	1350
774	4630	1344
775	4636	1338
776	4641	1332
777	4649	1326
778	4655	1320
779	4661	1314
780	4667	1308
781	4673	1302
782	4679	1296
783	4685	1290
784	4691	1284
785	4697	1278
786	4702	1272
787	4707	1266
788	4714	1260
789	4720	1254
790	4725	1248
791	4731	1242
792	4736	1236
793	4743	1230
794	4748	1224
795	4754	1218
796	4760	1212
797	4766	1206
798	4772	1200
799	4778	1194
800	4783	1188
801	4789	1182
802	4796	1176
803	4802	1170
804	4808	1164
805	4814	1158
806	4819	1152
807	4825	1146
808	4833	1141
809	4841	1135
810	4848	1129
811	4853	1123
812	4861	1118
813	4867	1112
814	4873	1106
815	4878	1100
816	4884	1094
817	4891	1088
818	4897	1082
819	4903	1076
820	4923	1073
821	4929	1067
822	4936	1061
823	4942	1055
824	4947	1049
825	4953	1043
826	4959	1037
827	4964	1031
828	4971	1025
829	4977	1019
830	4982	1013
831	4989	1007
832	4994	1001
833	5000	995
834	5006	989
835	5012	983
836	5018	977
837	5023	971
838	5029	965
839	5036	959
840	5041	953
841	5047	947
842	5053	941
843	5059	935
844	5064	929
845	5071	923
846	5077	917
847	5082	911
848	5089	905
849	5094	899
850	5100	893
851	5105	886
852	5111	880
853	5117	874
854	5123	868
855	5128	862
856	5134	856
857	5140	850
858	5145	844
859	5151	838
860	5157	832
861	5162	826
862	5168	820
863	5173	814
864	5179	808
865	5185	802
866	5190	796
867	5196	790
868	5202	784
869	5207	778
870	5212	772
871	5218	766
872	5224	760
873	5231	754
874	5236	748
875	5242	742
876	5248	736
877	5253	730
878	5259	724
879	5266	718
880	5271	711
881	5276	705
882	5282	699
883	5288	693
884	5293	687
885	5299	681
886	5305	675
887	5309	669
888	5316	663
889	5321	657
890	5327	651
891	5335	645
892	5342	640
893	5348	634
894	5356	628
895	5364	622
896	5370	616
897	5375	610
898	5382	604
899	5387	598
900	5394	592
901	5399	586
902	5405	580
903	5412	574
904	5418	568
905	5423	562
906	5430	556
907	5436	550
908	5443	544
909	5449	538
910	5454	532
911	5460	526
912	5465	520
913	5471	514
914	5479	508
915	5485	503
916	5491	497
917	5497	491
918	5502	485
919	5509	479
920	5516	473
921	5521	467
922	5530	461
923	5536	455
924	5546	449
925	5552	443
926	5560	437
927	5567	431
928	5574	426
929	5581	420
930	5586	414
931	5594	408
932	5600	402
933	5608	396
934	5615	390
935	5623	384
936	5632	378
937	5640	372
938	5649	366
939	5658	361
940	5665	355
941	5671	349
942	5679	343
943	5684	337
944	5692	331
945	5698	325
946	5709	319
947	5715	313
948	5723	307
949	5729	301
950	5736	295
951	5741	289
952	5747	283
953	5752	277
954	5758	271
955	5763	265
956	5769	259
957	5775	253
958	5781	247
959	5787	241
960	5793	235
961	5798	229
962	5804	223
963	5809	216
964	5815	210
965	5821	204
966	5826	198
967	5833	192
968	5838	186
969	5844	180
970	5850	174
971	5856	168
972	5862	162
973	5868	156
974	5874	150
975	5880	144
976	5886	138
977	5891	132
978	5911	126
979	5920	120
980	5926	114
981	5934	108
982	5939	102
983	5945	96
984	5951	90
985	5956	84
986	5962	78
987	5968	72
988	5973	66
989	5978	60
990	5984	54
991	5989	48
992	5994	42
993	6000	36
994	6006	30
995	6012	24
996	6017	18
997	6023	12
998	6028	6
999	6034	0
