iter	Passed	Remaining
686	4479	1969
687	4485	1962
688	4492	1955
689	4498	1949
690	4504	1942
691	4512	1936
692	4520	1930
693	4526	1924
694	4532	1917
695	4539	1910
696	4546	1904
697	4552	1897
698	4558	1891
699	4564	1884
700	4570	1877
701	4577	1871
702	4582	1864
703	4588	1857
704	4594	1850
705	4601	1844
706	4606	1837
707	4613	1830
708	4619	1824
709	4624	1817
710	4630	1810
711	4637	1804
712	4644	1797
713	4650	1791
714	4656	1784
715	4662	1777
716	4668	1771
717	4674	1764
718	4680	1757
719	4686	1750
720	4692	1744
721	4698	1737
722	4705	1731
723	4710	1724
724	4716	1717
725	4722	1710
726	4729	1704
727	4735	1697
728	4742	1691
729	4747	1684
730	4753	1677
731	4759	1670
732	4765	1664
733	4772	1658
734	4778	1651
735	4783	1644
736	4790	1638
737	4796	1631
738	4803	1624
739	4810	1618
740	4816	1612
741	4823	1605
742	4829	1598
743	4835	1592
744	4843	1586
745	4849	1579
746	4856	1573
747	4862	1566
748	4869	1560
749	4875	1553
750	4882	1547
751	4887	1540
752	4893	1533
753	4899	1527
754	4905	1520
755	4912	1514
756	4928	1510
757	4937	1504
758	4944	1498
759	4950	1491
760	4956	1484
761	4962	1478
762	4968	1471
763	4974	1465
764	4980	1458
765	4986	1451
766	4992	1445
767	5002	1439
768	5008	1432
769	5014	1426
770	5021	1419
771	5027	1413
772	5034	1406
773	5040	1400
774	5046	1393
775	5052	1386
776	5058	1380
777	5065	1373
778	5071	1367
779	5077	1360
780	5083	1353
781	5090	1347
782	5096	1340
783	5103	1334
784	5109	1327
785	5115	1321
786	5122	1314
787	5127	1307
788	5133	1301
789	5140	1294
790	5147	1288
791	5153	1281
792	5159	1275
793	5165	1268
794	5171	1261
795	5177	1255
796	5183	1248
797	5189	1242
798	5195	1235
799	5201	1228
800	5207	1222
801	5214	1215
802	5220	1209
803	5226	1202
804	5233	1196
805	5239	1189
806	5246	1183
807	5252	1176
808	5259	1170
809	5265	1163
810	5271	1157
811	5277	1150
812	5284	1144
813	5291	1137
814	5296	1130
815	5302	1124
816	5309	1117
817	5316	1111
818	5322	1104
819	5329	1098
820	5336	1092
821	5345	1085
822	5353	1079
823	5359	1073
824	5366	1066
825	5372	1060
826	5378	1053
827	5385	1047
828	5391	1040
829	5398	1034
830	5404	1027
831	5411	1021
832	5416	1014
833	5423	1007
834	5430	1001
835	5436	994
836	5442	988
837	5448	981
838	5454	975
839	5460	968
840	5466	961
841	5472	955
842	5478	948
843	5484	942
844	5490	935
845	5496	929
846	5503	922
847	5508	915
848	5514	909
849	5520	902
850	5526	896
851	5533	889
852	5540	883
853	5545	876
854	5551	870
855	5558	863
856	5564	857
857	5570	850
858	5576	844
859	5582	837
860	5589	830
861	5595	824
862	5601	817
863	5607	811
864	5614	804
865	5620	798
866	5626	791
867	5632	785
868	5639	778
869	5645	772
870	5652	765
871	5658	759
872	5664	752
873	5670	746
874	5677	739
875	5683	733
876	5690	726
877	5696	720
878	5703	713
879	5709	707
880	5716	700
881	5721	694
882	5728	687
883	5734	681
884	5740	674
885	5746	668
886	5752	661
887	5758	654
888	5764	648
889	5770	641
890	5777	635
891	5782	628
892	5788	622
893	5794	615
894	5801	609
895	5807	602
896	5813	596
897	5820	589
898	5825	583
899	5832	576
900	5839	570
901	5845	563
902	5852	557
903	5858	550
904	5865	544
905	5871	537
906	5877	531
907	5883	524
908	5889	518
909	5896	511
910	5903	505
911	5910	498
912	5931	493
913	5937	487
914	5944	480
915	5949	474
916	5956	467
917	5963	461
918	5969	454
919	5976	448
920	5983	441
921	5989	435
922	5995	428
923	6001	422
924	6008	415
925	6014	409
926	6020	402
927	6027	396
928	6033	389
929	6039	383
930	6045	376
931	6051	370
932	6057	363
933	6063	357
934	6069	350
935	6075	344
936	6082	337
937	6089	331
938	6095	324
939	6102	318
940	6107	311
941	6114	305
942	6120	298
943	6126	292
944	6132	285
945	6138	279
946	6144	272
947	6151	266
948	6157	259
949	6163	253
950	6170	246
951	6176	240
952	6182	233
953	6188	227
954	6194	220
955	6200	214
956	6206	207
957	6213	201
958	6220	194
959	6226	188
960	6233	181
961	6239	175
962	6245	168
963	6252	162
964	6258	155
965	6264	149
966	6271	142
967	6278	136
968	6283	129
969	6289	123
970	6295	116
971	6301	110
972	6308	103
973	6314	97
974	6320	90
975	6326	84
976	6334	77
977	6342	71
978	6401	65
979	6408	58
980	6414	52
981	6420	45
982	6427	39
983	6433	32
984	6439	26
985	6445	19
986	6451	13
987	6458	6
988	6464	0
