iter	Passed	Remaining
250	21005	55735
251	21087	55648
252	21188	55610
253	21280	55546
254	21365	55466
255	21446	55375
256	21527	55285
257	21614	55208
258	21671	55057
259	21767	55004
260	21870	54970
261	21956	54890
262	22041	54809
263	22135	54750
264	22222	54676
265	22318	54622
266	22397	54526
267	22487	54455
268	22585	54406
269	22663	54309
270	22755	54243
271	22843	54169
272	22927	54085
273	23020	54022
274	23110	53952
275	23212	53910
276	23300	53834
277	23379	53738
278	23457	53640
279	23539	53553
280	23569	53345
281	23651	53256
282	23730	53162
283	23808	53066
284	23893	52985
285	23981	52909
286	24061	52818
287	24159	52764
288	24242	52679
289	24325	52592
290	24413	52518
291	24513	52468
292	24597	52385
293	24682	52302
294	24769	52224
295	24858	52151
296	24960	52105
297	25041	52016
298	25126	51933
299	25211	51852
300	25294	51765
301	25391	51707
302	25477	51627
303	25563	51547
304	25651	51471
305	25745	51406
306	25831	51325
307	25916	51244
308	25996	51151
309	26080	51066
310	26172	50998
311	26260	50921
312	26342	50833
313	26425	50746
314	26510	50663
315	26591	50574
316	26677	50493
317	26759	50405
318	26841	50317
319	26922	50227
320	27000	50131
321	27088	50055
322	27181	49987
323	27273	49918
324	27356	49830
325	27437	49740
326	27527	49666
327	27619	49597
328	27698	49503
329	27790	49432
330	27873	49347
331	27960	49267
332	28046	49185
333	28130	49102
334	28214	49017
335	28302	48939
336	28389	48860
337	28475	48778
338	28566	48706
339	28659	48636
340	28748	48559
341	28831	48473
342	28915	48389
343	29009	48320
344	29093	48235
345	29182	48159
346	29268	48078
347	29368	48019
348	29459	47945
349	29550	47871
350	29634	47787
351	29729	47719
352	29813	47634
353	29908	47566
354	29995	47486
355	30076	47395
356	30157	47305
357	30242	47222
358	30325	47135
359	30416	47061
360	30499	46973
361	30588	46896
362	30614	46722
363	30696	46635
364	30797	46576
365	30880	46489
366	30961	46400
367	31053	46326
368	31138	46243
369	31218	46152
370	31302	46068
371	31393	45993
372	31482	45915
373	31572	45839
374	31653	45749
375	31739	45667
376	31819	45577
377	31902	45490
378	31998	45422
379	32087	45344
380	32167	45253
381	32267	45190
382	32351	45106
383	32433	45018
384	32514	44929
385	32592	44836
386	32673	44746
387	32760	44666
388	32852	44591
389	32931	44500
390	33009	44407
391	33098	44328
392	33179	44239
393	33274	44168
394	33363	44090
395	33443	43999
396	33531	43919
397	33612	43831
398	33695	43745
399	33766	43643
400	33853	43562
401	33935	43475
402	34038	43413
403	34124	43331
404	34216	43256
405	34299	43170
406	34395	43100
407	34488	43026
408	34581	42951
409	34667	42869
410	34747	42779
411	34838	42703
412	34883	42569
413	34973	42491
414	35059	42409
415	35145	42326
416	35229	42241
417	35311	42153
418	35394	42068
419	35480	41984
420	35564	41900
421	35652	41820
422	35735	41733
423	35818	41646
424	35899	41558
425	35985	41475
426	36089	41414
427	36188	41345
428	36279	41268
429	36363	41184
430	36457	41109
431	36540	41023
432	36631	40946
433	36722	40868
434	36810	40788
435	36895	40703
436	36992	40632
437	37087	40558
438	37172	40474
439	37261	40395
440	37347	40311
441	37434	40229
442	37516	40142
443	37613	40070
444	37698	39986
445	37782	39899
446	37864	39812
447	37944	39723
448	38032	39642
449	38113	39553
450	38200	39471
451	38284	39385
452	38370	39302
453	38452	39214
454	38538	39131
455	38629	39052
456	38710	38964
457	38791	38876
458	38880	38795
459	38974	38720
460	39057	38634
461	39148	38555
462	39229	38467
463	39322	38389
464	39415	38313
465	39500	38228
466	39596	38155
467	39674	38063
468	39759	37979
469	39847	37897
470	39944	37824
471	40033	37743
472	40119	37660
473	40205	37576
474	40287	37488
475	40371	37402
476	40474	37334
477	40557	37248
478	40643	37165
479	40725	37077
480	40808	36990
481	40890	36903
482	40986	36828
483	41067	36739
484	41155	36657
485	41235	36569
486	41316	36480
487	41403	36398
488	41487	36311
489	41577	36231
490	41664	36148
491	41762	36075
492	41852	35994
493	41939	35912
494	42023	35825
495	42093	35728
496	42192	35655
497	42281	35574
498	42362	35485
499	42450	35403
500	42533	35317
501	42618	35232
502	42698	35143
503	42777	35053
504	42861	34968
505	42940	34878
506	43020	34789
507	43106	34705
508	43185	34615
509	43266	34528
510	43346	34439
511	43425	34350
512	43506	34262
513	43588	34175
514	43665	34084
515	43748	33998
516	43834	33914
517	43923	33833
518	44003	33744
519	44088	33659
520	44167	33570
521	44246	33481
522	44333	33398
523	44416	33312
524	44502	33228
525	44587	33143
526	44671	33058
527	44751	32970
528	44832	32882
529	44912	32794
530	44995	32708
531	45076	32621
532	45155	32532
533	45243	32449
534	45324	32362
535	45415	32282
536	45506	32201
537	45586	32113
538	45666	32025
539	45728	31925
540	45807	31836
541	45888	31749
542	45971	31663
543	46056	31579
544	46087	31458
545	46174	31374
546	46265	31294
547	46347	31208
548	46426	31120
549	46507	31033
550	46593	30949
551	46672	30861
552	46753	30774
553	46836	30689
554	46918	30602
555	47005	30519
556	47083	30431
557	47164	30343
558	47241	30254
559	47329	30172
560	47408	30084
561	47485	29995
562	47586	29920
563	47669	29835
564	47750	29748
565	47832	29662
566	47911	29574
567	47992	29488
568	48076	29403
569	48136	29304
570	48236	29229
571	48313	29140
572	48393	29052
573	48471	28964
574	48550	28877
575	48637	28794
576	48704	28699
577	48787	28613
578	48890	28540
579	48968	28452
580	49048	28365
581	49133	28281
582	49214	28194
583	49293	28107
584	49382	28025
585	49462	27938
586	49541	27851
587	49567	27734
588	49652	27650
589	49732	27563
590	49813	27477
591	49894	27391
592	49977	27306
593	49996	27186
594	50108	27117
595	50193	27033
596	50275	26948
597	50353	26860
598	50431	26773
599	50512	26687
600	50591	26600
601	50672	26514
602	50698	26400
603	50787	26318
604	50866	26231
605	50945	26145
606	50966	26029
607	51044	25941
608	51124	25855
609	51146	25740
610	51225	25654
611	51304	25568
612	51381	25481
613	51469	25399
614	51552	25315
615	51630	25228
616	51711	25143
617	51788	25056
618	51876	24974
619	51957	24889
620	52038	24804
621	52055	24688
622	52139	24605
623	52218	24519
624	52304	24436
625	52325	24324
626	52403	24237
627	52487	24154
628	52567	24068
629	52644	23982
630	52724	23897
631	52810	23814
632	52905	23736
633	52985	23651
634	53070	23568
635	53149	23482
636	53225	23395
637	53303	23309
638	53392	23228
639	53476	23145
640	53555	23059
641	53634	22974
642	53734	22897
643	53818	22814
644	53905	22732
645	53988	22648
646	54067	22562
647	54156	22481
648	54247	22400
649	54330	22317
650	54420	22236
651	54499	22150
652	54583	22067
653	54666	21983
654	54748	21899
655	54826	21813
656	54910	21730
657	54988	21644
658	55066	21558
659	55147	21474
660	55226	21388
661	55302	21302
662	55391	21220
663	55470	21135
664	55548	21049
665	55625	20964
666	55702	20878
667	55783	20793
668	55867	20710
669	55909	20611
670	55989	20526
671	56067	20441
672	56149	20357
673	56228	20272
674	56308	20187
675	56388	20103
676	56467	20017
677	56484	19911
678	56563	19826
679	56583	19720
680	56665	19637
681	56743	19552
682	56822	19467
683	56844	19363
684	56931	19282
685	57021	19201
686	57103	19117
687	57122	19013
688	57211	18931
689	57303	18852
690	57385	18768
691	57461	18683
692	57552	18602
693	57633	18519
694	57713	18435
695	57794	18351
696	57879	18268
697	57965	18186
698	58043	18102
699	58121	18017
700	58201	17933
701	58281	17849
702	58308	17749
703	58394	17667
704	58473	17583
705	58556	17500
706	58637	17416
707	58715	17332
708	58731	17230
709	58812	17146
710	58896	17064
711	58985	16983
712	59064	16899
713	59142	16814
714	59161	16714
715	59253	16633
716	59344	16553
717	59427	16470
718	59506	16386
719	59587	16303
720	59667	16220
721	59758	16139
722	59775	16039
723	59857	15956
724	59935	15872
725	59958	15774
726	60043	15692
727	60061	15592
728	60140	15509
729	60159	15410
730	60239	15327
731	60280	15234
732	60321	15142
733	60342	15044
734	60421	14961
735	60500	14878
736	60527	14782
737	60607	14700
738	60683	14616
739	60705	14520
740	60788	14438
741	60807	14341
742	60825	14244
743	60913	14164
744	60946	14070
745	60972	13976
746	60988	13879
747	61075	13799
748	61155	13717
749	61235	13635
750	61313	13552
751	61331	13457
752	61352	13362
753	61431	13280
754	61448	13184
755	61528	13103
756	61606	13021
757	61627	12927
758	61712	12846
759	61801	12766
760	61820	12672
761	61899	12591
762	61921	12497
763	61999	12416
764	62076	12334
765	62161	12253
766	62186	12161
767	62270	12081
768	62349	11999
769	62369	11906
770	62409	11818
771	62491	11737
772	62569	11655
773	62651	11575
774	62733	11494
775	62829	11416
776	62852	11324
777	62937	11244
778	62972	11155
779	62993	11064
780	63095	10987
781	63179	10906
782	63198	10815
783	63219	10724
784	63297	10643
785	63325	10554
786	63413	10474
787	63445	10386
788	63474	10297
789	63556	10217
790	63578	10127
791	63597	10037
792	63615	9947
793	63696	9867
794	63718	9778
795	63802	9698
796	63822	9609
797	63905	9529
798	63983	9449
799	64077	9371
800	64093	9281
801	64173	9201
802	64253	9121
803	64331	9041
804	64423	8963
805	64503	8883
806	64523	8795
807	64602	8714
808	64619	8626
809	64702	8547
810	64729	8460
811	64821	8382
812	64904	8302
813	64945	8217
814	65028	8138
815	65114	8059
816	65193	7979
817	65221	7893
818	65247	7807
819	65333	7728
820	65356	7642
821	65376	7555
822	65462	7476
823	65479	7390
824	65509	7305
825	65529	7219
826	65607	7139
827	65638	7055
828	65728	6977
829	65816	6898
830	65836	6813
831	65918	6734
832	66002	6655
833	66020	6570
834	66036	6485
835	66120	6406
836	66202	6327
837	66282	6248
838	66304	6164
839	66323	6079
840	66401	6000
841	66477	5921
842	66492	5836
843	66509	5752
844	66589	5673
845	66668	5595
846	66687	5511
847	66704	5427
848	66782	5348
849	66860	5270
850	66939	5191
851	67018	5112
852	67096	5034
853	67114	4951
854	67195	4872
855	67275	4794
856	67356	4715
857	67431	4636
858	67515	4558
859	67605	4480
860	67686	4402
861	67768	4323
862	67847	4245
863	67937	4167
864	68018	4088
865	68038	4006
866	68066	3925
867	68147	3847
868	68167	3765
869	68188	3683
870	68265	3605
871	68346	3527
872	68423	3448
873	68441	3367
874	68458	3286
875	68537	3207
876	68624	3129
877	68647	3049
878	68675	2968
879	68754	2890
880	68782	2810
881	68803	2730
882	68831	2650
883	68852	2570
884	68936	2492
885	68961	2412
886	69042	2335
887	69131	2257
888	69148	2177
889	69175	2098
890	69266	2021
891	69298	1942
892	69388	1864
893	69467	1787
894	69549	1709
895	69635	1632
896	69661	1553
897	69751	1475
898	69780	1397
899	69802	1318
900	69890	1241
901	69975	1163
902	70065	1086
903	70143	1008
904	70228	931
905	70253	852
906	70289	774
907	70306	696
908	70386	619
909	70472	542
910	70554	464
911	70634	387
912	70651	309
913	70739	232
914	70757	154
915	70795	77
916	70823	0
