iter	Passed	Remaining
264	1779	4310
265	1785	4302
266	1793	4297
267	1799	4290
268	1806	4285
269	1814	4282
270	1821	4274
271	1828	4267
272	1835	4261
273	1841	4254
274	1848	4248
275	1855	4242
276	1862	4235
277	1868	4227
278	1874	4220
279	1881	4212
280	1887	4205
281	1894	4197
282	1900	4190
283	1906	4182
284	1913	4176
285	1920	4170
286	1932	4173
287	1940	4171
288	1947	4165
289	1953	4157
290	1961	4151
291	1967	4144
292	1975	4139
293	1982	4134
294	1990	4128
295	1996	4121
296	2003	4114
297	2010	4107
298	2016	4100
299	2023	4093
300	2029	4085
301	2036	4078
302	2042	4071
303	2049	4064
304	2055	4057
305	2062	4051
306	2069	4043
307	2076	4038
308	2083	4032
309	2092	4030
310	2101	4027
311	2109	4023
312	2117	4018
313	2123	4011
314	2131	4006
315	2139	4000
316	2147	3996
317	2154	3990
318	2162	3986
319	2169	3980
320	2178	3976
321	2184	3969
322	2192	3964
323	2199	3957
324	2205	3950
325	2211	3942
326	2218	3935
327	2225	3928
328	2231	3921
329	2238	3914
330	2245	3907
331	2252	3901
332	2258	3893
333	2266	3888
334	2273	3882
335	2281	3877
336	2288	3870
337	2294	3862
338	2300	3855
339	2306	3847
340	2312	3839
341	2319	3831
342	2326	3826
343	2333	3818
344	2339	3811
345	2349	3809
346	2357	3804
347	2367	3803
348	2374	3797
349	2381	3790
350	2388	3783
351	2396	3777
352	2403	3772
353	2410	3765
354	2417	3758
355	2424	3752
356	2431	3746
357	2438	3738
358	2444	3730
359	2451	3725
360	2457	3717
361	2464	3710
362	2471	3703
363	2478	3697
364	2485	3690
365	2491	3682
366	2499	3677
367	2505	3669
368	2511	3662
369	2518	3655
370	2525	3648
371	2532	3641
372	2538	3633
373	2545	3627
374	2551	3619
375	2558	3613
376	2564	3605
377	2571	3599
378	2579	3592
379	2585	3585
380	2591	3577
381	2598	3570
382	2607	3567
383	2613	3559
384	2620	3552
385	2626	3545
386	2633	3538
387	2640	3531
388	2647	3524
389	2653	3517
390	2659	3510
391	2665	3502
392	2671	3494
393	2678	3487
394	2684	3479
395	2691	3473
396	2698	3466
397	2704	3459
398	2711	3452
399	2718	3445
400	2725	3438
401	2731	3431
402	2736	3422
403	2743	3415
404	2749	3408
405	2756	3401
406	2762	3394
407	2769	3386
408	2775	3379
409	2781	3371
410	2788	3364
411	2794	3357
412	2801	3350
413	2807	3343
414	2814	3337
415	2821	3329
416	2827	3322
417	2833	3315
418	2840	3308
419	2846	3300
420	2852	3293
421	2859	3286
422	2865	3278
423	2872	3271
424	2878	3264
425	2884	3257
426	2891	3250
427	2897	3242
428	2904	3236
429	2912	3230
430	2919	3224
431	2933	3225
432	2941	3219
433	2947	3212
434	2954	3205
435	2960	3197
436	2966	3190
437	2972	3182
438	2977	3174
439	2984	3167
440	2990	3160
441	2996	3152
442	3004	3146
443	3009	3138
444	3016	3131
445	3023	3125
446	3029	3117
447	3036	3111
448	3043	3104
449	3049	3096
450	3055	3089
451	3062	3082
452	3068	3075
453	3075	3068
454	3081	3060
455	3087	3054
456	3093	3046
457	3100	3039
458	3106	3032
459	3113	3025
460	3119	3018
461	3126	3011
462	3133	3004
463	3140	2997
464	3146	2990
465	3152	2983
466	3159	2976
467	3165	2969
468	3171	2961
469	3178	2955
470	3184	2947
471	3190	2940
472	3197	2934
473	3203	2926
474	3210	2919
475	3216	2912
476	3223	2905
477	3230	2898
478	3236	2891
479	3242	2884
480	3248	2877
481	3254	2869
482	3261	2863
483	3268	2856
484	3274	2848
485	3281	2842
486	3287	2835
487	3293	2828
488	3299	2820
489	3306	2813
490	3313	2807
491	3319	2800
492	3325	2792
493	3331	2785
494	3341	2780
495	3349	2775
496	3356	2768
497	3363	2762
498	3370	2755
499	3377	2749
500	3383	2742
501	3390	2735
502	3398	2729
503	3405	2722
504	3411	2715
505	3417	2708
506	3424	2701
507	3431	2694
508	3437	2687
509	3444	2680
510	3450	2674
511	3457	2667
512	3464	2660
513	3470	2653
514	3477	2646
515	3483	2639
516	3489	2632
517	3496	2625
518	3502	2618
519	3509	2611
520	3515	2604
521	3523	2598
522	3530	2592
523	3537	2585
524	3544	2578
525	3551	2572
526	3558	2566
527	3564	2558
528	3571	2552
529	3578	2545
530	3585	2538
531	3591	2531
532	3598	2525
533	3605	2518
534	3612	2511
535	3619	2504
536	3626	2499
537	3633	2492
538	3641	2486
539	3647	2478
540	3654	2472
541	3661	2465
542	3667	2458
543	3674	2451
544	3680	2444
545	3686	2437
546	3692	2430
547	3698	2422
548	3704	2415
549	3711	2409
550	3717	2401
551	3723	2394
552	3730	2388
553	3738	2381
554	3744	2374
555	3751	2368
556	3757	2360
557	3763	2353
558	3770	2347
559	3776	2340
560	3782	2333
561	3789	2326
562	3795	2319
563	3801	2312
564	3808	2305
565	3814	2298
566	3820	2291
567	3827	2284
568	3835	2278
569	3841	2271
570	3848	2264
571	3854	2257
572	3860	2250
573	3866	2243
574	3873	2236
575	3879	2229
576	3887	2223
577	3893	2216
578	3899	2209
579	3905	2202
580	3912	2195
581	3929	2194
582	3936	2187
583	3942	2180
584	3949	2173
585	3957	2167
586	3964	2160
587	3970	2154
588	3977	2147
589	3983	2140
590	3989	2133
591	3995	2126
592	4002	2119
593	4009	2112
594	4016	2105
595	4022	2099
596	4028	2091
597	4035	2085
598	4042	2078
599	4048	2071
600	4055	2064
601	4060	2057
602	4067	2050
603	4074	2043
604	4080	2036
605	4086	2029
606	4092	2022
607	4099	2015
608	4105	2008
609	4112	2002
610	4118	1995
611	4125	1988
612	4131	1981
613	4137	1974
614	4144	1967
615	4150	1960
616	4156	1953
617	4163	1946
618	4169	1939
619	4175	1932
620	4183	1926
621	4189	1919
622	4196	1913
623	4202	1906
624	4208	1898
625	4214	1891
626	4220	1884
627	4227	1877
628	4233	1870
629	4238	1863
630	4244	1856
631	4250	1849
632	4256	1842
633	4263	1835
634	4269	1828
635	4276	1822
636	4282	1815
637	4289	1808
638	4295	1801
639	4301	1794
640	4308	1787
641	4313	1780
642	4320	1773
643	4326	1766
644	4334	1760
645	4342	1754
646	4351	1748
647	4358	1742
648	4364	1735
649	4370	1728
650	4377	1721
651	4383	1714
652	4390	1707
653	4396	1700
654	4404	1694
655	4410	1687
656	4417	1680
657	4423	1674
658	4430	1667
659	4436	1660
660	4442	1653
661	4448	1646
662	4455	1639
663	4460	1632
664	4467	1625
665	4474	1619
666	4480	1612
667	4486	1605
668	4492	1598
669	4499	1591
670	4505	1584
671	4512	1577
672	4518	1571
673	4524	1564
674	4530	1557
675	4536	1550
676	4542	1543
677	4549	1536
678	4555	1529
679	4561	1522
680	4567	1515
681	4574	1509
682	4582	1502
683	4588	1496
684	4594	1489
685	4600	1482
686	4607	1475
687	4613	1468
688	4619	1461
689	4626	1454
690	4632	1448
691	4639	1441
692	4644	1434
693	4651	1427
694	4657	1420
695	4663	1413
696	4670	1407
697	4676	1400
698	4683	1393
699	4690	1387
700	4696	1380
701	4703	1373
702	4709	1366
703	4715	1359
704	4721	1352
705	4728	1346
706	4734	1339
707	4741	1332
708	4746	1325
709	4753	1318
710	4760	1312
711	4767	1305
712	4773	1298
713	4779	1291
714	4786	1285
715	4793	1278
716	4800	1271
717	4806	1265
718	4813	1258
719	4820	1251
720	4826	1245
721	4832	1238
722	4839	1231
723	4845	1224
724	4852	1218
725	4859	1211
726	4867	1205
727	4873	1198
728	4880	1191
729	4886	1184
730	4892	1178
731	4899	1171
732	4906	1164
733	4925	1160
734	4932	1154
735	4938	1147
736	4945	1140
737	4951	1133
738	4958	1127
739	4964	1120
740	4970	1113
741	4976	1106
742	4982	1099
743	4988	1092
744	4995	1086
745	5002	1079
746	5010	1073
747	5016	1066
748	5022	1059
749	5029	1052
750	5035	1046
751	5042	1039
752	5048	1032
753	5054	1025
754	5061	1018
755	5067	1012
756	5073	1005
757	5080	998
758	5086	991
759	5092	985
760	5099	978
761	5105	971
762	5113	965
763	5120	958
764	5127	951
765	5133	944
766	5140	938
767	5146	931
768	5152	924
769	5158	917
770	5165	911
771	5172	904
772	5179	897
773	5185	891
774	5191	884
775	5197	877
776	5204	870
777	5211	864
778	5218	857
779	5225	850
780	5231	844
781	5237	837
782	5244	830
783	5250	823
784	5257	817
785	5262	810
786	5268	803
787	5275	796
788	5281	789
789	5288	783
790	5294	776
791	5301	769
792	5308	763
793	5314	756
794	5321	749
795	5330	743
796	5337	736
797	5382	735
798	5388	728
799	5395	721
800	5401	714
801	5407	707
802	5414	701
803	5420	694
804	5427	687
805	5434	680
806	5441	674
807	5447	667
808	5453	660
809	5459	653
810	5466	647
811	5473	640
812	5479	633
813	5485	626
814	5490	619
815	5497	613
816	5503	606
817	5510	599
818	5516	592
819	5523	586
820	5530	579
821	5537	572
822	5544	565
823	5550	559
824	5557	552
825	5563	545
826	5569	538
827	5576	532
828	5582	525
829	5588	518
830	5595	511
831	5601	504
832	5608	498
833	5613	491
834	5620	484
835	5626	477
836	5634	471
837	5645	464
838	5652	458
839	5658	451
840	5664	444
841	5671	437
842	5677	431
843	5683	424
844	5689	417
845	5695	410
846	5702	403
847	5708	397
848	5714	390
849	5721	383
850	5728	376
851	5735	370
852	5742	363
853	5748	356
854	5756	350
855	5762	343
856	5768	336
857	5775	329
858	5782	323
859	5789	316
860	5794	309
861	5801	302
862	5807	296
863	5813	289
864	5821	282
865	5827	275
866	5835	269
867	5841	262
868	5848	255
869	5854	248
870	5860	242
871	5869	235
872	5878	228
873	5886	222
874	5891	215
875	5912	209
876	5919	202
877	5925	195
878	5932	188
879	5938	182
880	5945	175
881	5951	168
882	5958	161
883	5965	155
884	5972	148
885	5978	141
886	5985	134
887	5991	128
888	5997	121
889	6004	114
890	6010	107
891	6017	101
892	6023	94
893	6030	87
894	6036	80
895	6042	74
896	6048	67
897	6055	60
898	6061	53
899	6067	47
900	6074	40
901	6080	33
902	6086	26
903	6092	20
904	6099	13
905	6106	6
906	6112	0
