iter	Passed	Remaining
203	1179	8349
204	1184	8339
205	1190	8333
206	1195	8322
207	1200	8312
208	1205	8302
209	1211	8292
210	1216	8282
211	1221	8270
212	1225	8259
213	1233	8265
214	1239	8261
215	1247	8269
216	1253	8265
217	1261	8276
218	1267	8270
219	1273	8266
220	1279	8261
221	1284	8250
222	1289	8238
223	1294	8229
224	1302	8239
225	1311	8250
226	1316	8239
227	1321	8230
228	1327	8223
229	1331	8210
230	1336	8197
231	1341	8188
232	1351	8204
233	1357	8203
234	1368	8229
235	1373	8219
236	1379	8211
237	1384	8203
238	1394	8220
239	1406	8249
240	1412	8243
241	1417	8235
242	1422	8226
243	1427	8216
244	1433	8206
245	1438	8197
246	1445	8197
247	1451	8192
248	1457	8190
249	1462	8178
250	1468	8171
251	1473	8163
252	1479	8155
253	1484	8145
254	1488	8133
255	1493	8123
256	1499	8113
257	1504	8103
258	1509	8093
259	1514	8086
260	1519	8075
261	1524	8065
262	1529	8056
263	1534	8044
264	1540	8040
265	1546	8033
266	1552	8028
267	1559	8030
268	1570	8050
269	1579	8059
270	1585	8058
271	1592	8054
272	1597	8045
273	1602	8035
274	1608	8028
275	1613	8020
276	1620	8018
277	1624	8007
278	1632	8008
279	1637	8001
280	1643	7995
281	1649	7990
282	1654	7980
283	1660	7974
284	1671	7994
285	1680	8004
286	1685	7992
287	1690	7981
288	1695	7973
289	1700	7962
290	1705	7951
291	1710	7943
292	1715	7932
293	1721	7926
294	1726	7919
295	1732	7912
296	1737	7905
297	1743	7899
298	1750	7895
299	1756	7890
300	1765	7900
301	1772	7898
302	1778	7892
303	1784	7888
304	1789	7878
305	1794	7870
306	1799	7860
307	1805	7856
308	1813	7860
309	1821	7859
310	1827	7854
311	1833	7849
312	1839	7843
313	1844	7835
314	1849	7825
315	1854	7817
316	1860	7810
317	1866	7805
318	1871	7796
319	1876	7786
320	1882	7783
321	1887	7773
322	1894	7772
323	1902	7774
324	1915	7798
325	1925	7806
326	1929	7796
327	1934	7786
328	1939	7777
329	1944	7767
330	1949	7758
331	1955	7749
332	1960	7740
333	1965	7731
334	1970	7721
335	1974	7711
336	1980	7703
337	1985	7695
338	1990	7687
339	1995	7678
340	2001	7671
341	2006	7663
342	2012	7655
343	2017	7646
344	2022	7637
345	2027	7629
346	2032	7621
347	2038	7613
348	2043	7604
349	2048	7596
350	2053	7587
351	2058	7578
352	2064	7574
353	2069	7564
354	2074	7555
355	2079	7547
356	2084	7537
357	2089	7529
358	2094	7520
359	2099	7511
360	2104	7502
361	2109	7495
362	2114	7486
363	2120	7479
364	2126	7473
365	2131	7466
366	2137	7459
367	2144	7458
368	2150	7455
369	2156	7450
370	2169	7466
371	2175	7461
372	2180	7453
373	2186	7448
374	2192	7442
375	2200	7444
376	2208	7446
377	2214	7439
378	2220	7433
379	2224	7424
380	2230	7416
381	2238	7418
382	2245	7417
383	2253	7416
384	2260	7415
385	2266	7408
386	2271	7401
387	2276	7392
388	2281	7384
389	2287	7377
390	2292	7371
391	2297	7362
392	2302	7353
393	2307	7345
394	2314	7343
395	2322	7341
396	2326	7332
397	2332	7324
398	2336	7315
399	2342	7307
400	2346	7298
401	2352	7291
402	2357	7283
403	2362	7275
404	2368	7268
405	2373	7262
406	2378	7253
407	2383	7245
408	2389	7238
409	2394	7230
410	2399	7222
411	2405	7215
412	2410	7206
413	2415	7199
414	2419	7189
415	2424	7179
416	2428	7170
417	2433	7160
418	2437	7150
419	2442	7141
420	2447	7132
421	2452	7124
422	2456	7114
423	2461	7104
424	2466	7097
425	2470	7087
426	2475	7077
427	2480	7070
428	2485	7061
429	2490	7053
430	2495	7045
431	2500	7037
432	2505	7029
433	2509	7019
434	2513	7009
435	2518	6999
436	2522	6989
437	2527	6981
438	2532	6974
439	2537	6966
440	2543	6962
441	2549	6955
442	2555	6951
443	2561	6947
444	2568	6942
445	2573	6936
446	2579	6930
447	2585	6925
448	2591	6919
449	2596	6913
450	2603	6911
451	2610	6906
452	2615	6898
453	2620	6891
454	2625	6883
455	2630	6876
456	2636	6869
457	2641	6864
458	2647	6857
459	2652	6849
460	2657	6841
461	2662	6834
462	2667	6827
463	2672	6819
464	2677	6812
465	2682	6803
466	2687	6796
467	2692	6788
468	2697	6780
469	2702	6772
470	2706	6764
471	2711	6756
472	2716	6748
473	2721	6740
474	2726	6733
475	2731	6724
476	2736	6717
477	2741	6709
478	2746	6702
479	2751	6694
480	2755	6686
481	2761	6681
482	2767	6674
483	2772	6666
484	2777	6659
485	2782	6652
486	2787	6645
487	2792	6638
488	2797	6631
489	2802	6622
490	2807	6615
491	2812	6607
492	2819	6604
493	2828	6608
494	2835	6604
495	2841	6600
496	2853	6608
497	2860	6605
498	2866	6601
499	2872	6595
500	2880	6595
501	2888	6593
502	2894	6587
503	2900	6584
504	2905	6576
505	2910	6569
506	2915	6561
507	2921	6555
508	2926	6547
509	2931	6540
510	2935	6532
511	2941	6526
512	2947	6521
513	2952	6513
514	2957	6506
515	2962	6498
516	2967	6491
517	2972	6483
518	2976	6475
519	2982	6469
520	2987	6461
521	2992	6454
522	2996	6446
523	3001	6439
524	3007	6432
525	3012	6425
526	3016	6417
527	3021	6409
528	3026	6402
529	3031	6394
530	3036	6386
531	3041	6381
532	3047	6374
533	3052	6368
534	3057	6361
535	3062	6354
536	3067	6346
537	3072	6339
538	3077	6332
539	3082	6325
540	3088	6318
541	3093	6312
542	3098	6305
543	3104	6299
544	3109	6292
545	3113	6284
546	3118	6277
547	3123	6270
548	3128	6263
549	3133	6255
550	3137	6247
551	3144	6243
552	3149	6236
553	3154	6229
554	3160	6223
555	3165	6217
556	3171	6211
557	3176	6205
558	3181	6198
559	3186	6191
560	3198	6196
561	3205	6194
562	3218	6202
563	3225	6199
564	3236	6204
565	3242	6198
566	3247	6191
567	3254	6187
568	3259	6181
569	3265	6175
570	3270	6168
571	3275	6161
572	3281	6156
573	3289	6155
574	3295	6149
575	3300	6142
576	3306	6136
577	3311	6130
578	3316	6123
579	3321	6116
580	3326	6109
581	3332	6103
582	3337	6097
583	3344	6092
584	3349	6086
585	3354	6079
586	3359	6073
587	3365	6067
588	3370	6060
589	3376	6054
590	3382	6049
591	3387	6041
592	3393	6037
593	3399	6032
594	3405	6027
595	3411	6021
596	3416	6015
597	3422	6009
598	3427	6002
599	3433	5996
600	3438	5990
601	3443	5983
602	3448	5977
603	3455	5972
