iter	RMSE
153	1.87134791
154	1.871112073
155	1.871026875
156	1.870863007
157	1.870715198
158	1.87051954
159	1.870446412
160	1.870437391
161	1.870236287
162	1.870082249
163	1.869858911
164	1.869818306
165	1.869603321
166	1.869280979
167	1.86921704
168	1.869197518
169	1.868990407
170	1.86865804
171	1.868455307
172	1.868355259
173	1.86817284
174	1.867983937
175	1.867995481
176	1.867892122
177	1.867711682
178	1.867636115
179	1.867423277
180	1.867280297
181	1.867219295
182	1.866964434
183	1.866768891
184	1.866618656
185	1.866477375
186	1.866233128
187	1.865851421
188	1.865786498
189	1.865586025
190	1.865440109
191	1.865369387
192	1.865254005
193	1.865036571
194	1.864851651
195	1.864644114
196	1.864416043
197	1.86413134
198	1.864098799
199	1.864003925
200	1.863769249
201	1.863633572
202	1.863427977
203	1.863173008
204	1.863060632
205	1.862964153
206	1.862793405
207	1.862702417
208	1.862577983
209	1.86233188
210	1.862138924
211	1.862244374
212	1.862069783
213	1.861905997
214	1.8618545
215	1.861700217
216	1.861465493
217	1.861169318
218	1.861038123
219	1.861002431
220	1.860834094
221	1.860821985
222	1.860616922
223	1.860656286
224	1.860395426
225	1.860195124
226	1.859919191
227	1.859928221
228	1.85985477
229	1.859651096
230	1.859639366
231	1.859539991
232	1.8595555
233	1.85941551
234	1.859392874
235	1.859244408
236	1.858986526
237	1.858772592
238	1.858725504
239	1.858731691
240	1.858756311
241	1.858636729
242	1.858566792
243	1.858421878
244	1.858358272
245	1.858149533
246	1.857951084
247	1.857752781
248	1.857692084
249	1.857590659
250	1.85753591
251	1.857298139
252	1.857246704
253	1.857113896
254	1.85710701
255	1.857059096
256	1.856901491
257	1.856839897
258	1.856696694
259	1.856475484
260	1.856525089
261	1.85648571
262	1.856364656
263	1.856267838
264	1.856180292
265	1.856281013
266	1.856114677
267	1.8559362
268	1.855835953
269	1.85572025
270	1.855596202
271	1.85564978
272	1.855516734
273	1.855408038
274	1.855401114
275	1.855219729
276	1.855126233
277	1.8551103
278	1.855115931
279	1.855051575
280	1.854896895
281	1.854869823
282	1.854820858
283	1.854789586
284	1.854549891
285	1.854567756
286	1.854652735
287	1.854556957
288	1.854452956
289	1.854469522
290	1.854306432
291	1.854192398
292	1.854200985
293	1.854144136
294	1.854143225
295	1.854170279
296	1.85418779
297	1.854031033
298	1.853831675
299	1.853720503
300	1.853576027
301	1.853550923
302	1.853381861
303	1.853361579
304	1.853174644
305	1.853159429
306	1.853008869
307	1.853009821
308	1.852984262
309	1.852880614
310	1.85271739
311	1.852591487
312	1.852584387
313	1.852509028
314	1.852478062
315	1.852258738
316	1.852121998
317	1.852117649
318	1.852140397
319	1.852113219
320	1.85202205
321	1.852009497
322	1.852025443
323	1.851946105
324	1.85193761
325	1.851826707
326	1.851879964
327	1.851836579
328	1.851769334
329	1.851682768
330	1.851611616
331	1.851548462
332	1.851423662
333	1.851361931
334	1.851278692
335	1.851189637
336	1.851112588
337	1.851039986
338	1.850932734
339	1.850762786
340	1.850755804
341	1.850733914
342	1.850669454
343	1.85056721
344	1.850545608
345	1.850332753
346	1.850347253
347	1.850263442
348	1.850286031
349	1.850224039
350	1.850232168
351	1.850233778
352	1.8502161
353	1.850041104
354	1.850008204
355	1.849896395
356	1.849884301
357	1.849801663
358	1.849724049
359	1.849633657
360	1.849623582
361	1.849615397
362	1.84958548
363	1.849464427
364	1.849483301
365	1.8494486
366	1.849447846
367	1.84946373
368	1.849388233
369	1.849314559
370	1.84924446
371	1.849150962
372	1.849122304
373	1.84908625
374	1.849075854
375	1.84904065
376	1.848982473
377	1.848965962
378	1.848887729
379	1.848821271
380	1.848722622
381	1.848679618
382	1.848554604
383	1.848507481
384	1.84844018
385	1.848372711
386	1.84822989
387	1.848180045
388	1.848181737
389	1.84817457
390	1.848182565
391	1.848186787
392	1.848211707
393	1.848158689
394	1.848153595
395	1.848088916
396	1.848050554
397	1.847990585
398	1.847925615
399	1.847932903
400	1.847917163
401	1.847863322
402	1.847847405
403	1.847821467
404	1.847799695
405	1.847837003
406	1.847841472
407	1.847640076
408	1.847541054
409	1.847499214
410	1.847532577
411	1.847483334
412	1.847445776
413	1.847380246
414	1.847295518
415	1.847266948
416	1.847253063
417	1.847294025
418	1.847275001
419	1.847237987
420	1.847216755
421	1.847124732
422	1.847073869
423	1.846992818
424	1.846910053
425	1.846902868
426	1.846882984
427	1.846885079
428	1.846867457
429	1.846899679
430	1.846905179
431	1.846818185
432	1.846855914
433	1.846867951
434	1.84671199
435	1.84666696
436	1.846626287
437	1.846595476
438	1.846530689
439	1.846589107
440	1.846363233
441	1.846351187
442	1.846375682
443	1.846355019
444	1.846314048
445	1.846180261
446	1.846065749
447	1.846078184
448	1.846031329
449	1.846088698
450	1.846053435
451	1.846159069
452	1.84616104
453	1.84610059
454	1.846057386
455	1.846040263
456	1.845935806
457	1.845863133
458	1.845783706
459	1.845808186
460	1.8458076
461	1.845792139
462	1.84577393
463	1.845692569
464	1.845753796
465	1.845672212
466	1.845593928
467	1.845572672
468	1.845568341
469	1.84551562
470	1.845637844
471	1.845666179
472	1.845650853
473	1.845521622
474	1.845517301
475	1.845443362
476	1.845433969
477	1.845323133
478	1.845343405
479	1.845323508
480	1.845349168
481	1.845318697
482	1.845337104
483	1.845289746
484	1.845212309
485	1.845272042
486	1.845167521
487	1.845146784
488	1.845089655
489	1.845030812
490	1.844917761
491	1.844829353
492	1.844777927
493	1.844685023
494	1.844683581
495	1.844592184
496	1.844634055
497	1.844630595
498	1.844636948
499	1.84470052
500	1.84471165
501	1.844725277
502	1.844681915
503	1.844751282
504	1.844707263
505	1.844742534
506	1.844742203
507	1.844785228
508	1.844762191
509	1.844779521
510	1.844762457
511	1.84467461
512	1.844632775
513	1.844615844
514	1.844599828
515	1.844590813
516	1.844573658
517	1.844572017
518	1.844579648
519	1.844534216
520	1.844451618
521	1.844326383
522	1.84431309
523	1.844289548
524	1.844281026
525	1.844231384
526	1.844243778
527	1.844169182
528	1.844085793
529	1.844066781
530	1.844087091
531	1.843942618
532	1.843862305
533	1.843862879
534	1.843861612
535	1.8438694
536	1.843758839
537	1.843676679
538	1.843684621
539	1.843641055
540	1.843640438
541	1.843669068
542	1.843685411
543	1.843750358
544	1.843686062
545	1.843646932
546	1.84360987
547	1.843567677
548	1.843569798
549	1.843540576
550	1.843592985
551	1.84361823
552	1.843585756
553	1.843668328
554	1.843701692
555	1.843699154
556	1.84363544
557	1.843731091
558	1.84380156
559	1.843753383
560	1.843789955
561	1.843768697
562	1.843763352
563	1.843718337
564	1.84367089
565	1.843578882
566	1.843507307
567	1.843544606
568	1.843603991
569	1.843577162
570	1.843537019
571	1.843595162
572	1.843574942
573	1.843539494
574	1.843518855
575	1.843476397
576	1.843376351
577	1.843404944
578	1.843436048
579	1.843445401
580	1.843447441
581	1.843481458
582	1.843474199
583	1.843381583
584	1.843379587
585	1.843411551
586	1.843415686
587	1.843378471
588	1.843407826
589	1.843415756
590	1.843411549
591	1.843373712
592	1.843253025
593	1.84332928
594	1.843323508
595	1.843358957
596	1.843359886
597	1.843354072
598	1.843237761
599	1.84320353
600	1.843189682
601	1.843193209
602	1.843141813
603	1.843178845
604	1.84318826
605	1.843200955
606	1.84322271
607	1.843081319
608	1.843077491
609	1.843005827
610	1.843052358
611	1.843069684
612	1.843034045
613	1.842931551
614	1.842864696
615	1.842869444
616	1.84291133
617	1.842850659
618	1.842887922
619	1.84277788
620	1.842786628
621	1.8428263
622	1.842830478
623	1.842813652
624	1.84278977
625	1.842880852
626	1.842883278
627	1.842919285
628	1.842932131
629	1.842926472
630	1.842968021
631	1.842976163
632	1.842894354
633	1.842872554
634	1.842931352
635	1.842978062
636	1.843011191
637	1.842927596
638	1.842989713
639	1.843057147
640	1.843008741
641	1.843010666
642	1.843012102
643	1.843092731
644	1.843141125
645	1.843128451
646	1.843201
647	1.84328026
648	1.843288875
649	1.843333059
650	1.843341727
651	1.843255199
652	1.843259251
653	1.84323651
654	1.843230612
655	1.843339637
656	1.843341688
657	1.843332465
658	1.84332159
659	1.843315469
660	1.843325871
661	1.843428077
662	1.843393398
663	1.843390021
664	1.843391126
665	1.843349539
666	1.843370407
667	1.843357823
668	1.843379504
669	1.843386927
8
669	1.843042696
670	1.84302898
671	1.843007703
672	1.843089474
673	1.843088664
674	1.843105599
675	1.843150098
676	1.843135318
677	1.843093573
678	1.843093426
679	1.843072391
680	1.843161456
681	1.843174806
682	1.843186519
683	1.843093187
684	1.843070978
685	1.843043962
686	1.843014301
687	1.843014609
688	1.84303283
689	1.843042814
690	1.843047358
691	1.842995311
692	1.84295023
693	1.842976243
694	1.84297044
695	1.842984876
696	1.842971909
697	1.842973866
698	1.842990174
699	1.842883951
700	1.842906021
701	1.842830151
702	1.842829528
703	1.842827082
704	1.842825995
705	1.842842223
706	1.842842912
707	1.842881443
708	1.842900863
709	1.842931336
710	1.842896774
711	1.842973766
712	1.843049331
713	1.843063197
714	1.843052745
715	1.843085813
716	1.843076277
717	1.843079316
718	1.843016577
719	1.84300242
720	1.842981086
721	1.842973006
722	1.842996409
723	1.842925839
724	1.843014925
725	1.84302227
726	1.843030153
727	1.843048712
728	1.843005329
729	1.842896682
730	1.842920547
731	1.842976949
732	1.842971501
733	1.8429689
734	1.842929674
735	1.842872673
736	1.842843005
737	1.842852609
738	1.842857303
739	1.842764708
740	1.842828996
741	1.842882358
742	1.842959707
743	1.842989784
744	1.842967255
745	1.84294578
746	1.842924655
747	1.842962168
748	1.842968382
749	1.842899708
750	1.842927118
751	1.842886973
752	1.842867384
753	1.842853998
754	1.842859484
755	1.842876259
756	1.842879574
757	1.842963474
758	1.842967005
759	1.842921358
760	1.842924247
761	1.842933196
762	1.842966197
763	1.84303112
764	1.843005139
765	1.842978755
766	1.842944596
767	1.842991522
768	1.842971849
769	1.8429662
770	1.84297364
771	1.842996838
772	1.842992043
773	1.843023551
774	1.842976782
775	1.842961018
776	1.842968994
777	1.843014541
778	1.842964715
779	1.842965754
780	1.842958554
781	1.842947671
782	1.842947023
783	1.842921433
784	1.842927029
785	1.843037893
786	1.843098984
787	1.843162247
788	1.843128705
789	1.843147405
	1.855081792
791	1.855051077
792	1.855076166
793	1.855046751
794	1.855022008
795	1.855024206
796	1.855020656
797	1.854896235
798	1.854854423
799	1.854848913
800	1.854833491
801	1.854772277
802	1.854763557
803	1.85468511
804	1.85468985
805	1.85465185
806	1.854617187
807	1.854592294
808	1.854569247
809	1.854480303
810	1.854480586
811	1.85445274
812	1.854430421
813	1.854376075
814	1.85438505
815	1.854356137
816	1.854387587
817	1.854382458
818	1.854316761
819	1.854312878
820	1.854309064
821	1.85429328
822	1.854287258
823	1.854320588
824	1.854306047
825	1.854280282
826	1.854246371
827	1.854228711
828	1.854136529
829	1.854083452
830	1.854027618
831	1.853952731
832	1.853919415
833	1.853930608
834	1.85393053
835	1.853928854
836	1.853900312
837	1.853907539
838	1.853943453
839	1.853897665
840	1.853832175
841	1.853790971
842	1.853776111
843	1.853786042
844	1.853760513
845	1.853684129
846	1.853661176
847	1.853618548
848	1.853596304
849	1.853537202
850	1.853489065
851	1.853492539
852	1.853476085
853	1.85341246
854	1.853405252
855	1.853383753
856	1.853298652
857	1.853320649
858	1.853292787
859	1.853277949
860	1.8532614
861	1.853205645
862	1.853180781
863	1.853151022
864	1.853105643
865	1.853044336
866	1.852994463
867	1.852914036
868	1.852895569
869	1.852875547
870	1.852821593
871	1.852775919
872	1.852728313
873	1.852701913
874	1.852723287
875	1.852680349
876	1.852680908
877	1.852599805
878	1.85260668
879	1.852586276
880	1.852508963
881	1.852508902
882	1.852463031
883	1.852398232
884	1.852391104
885	1.852321254
886	1.852281746
887	1.852276477
888	1.852245616
889	1.852197027
890	1.85219657
891	1.852192351
892	1.852146032
893	1.852156144
894	1.852157403
