iter	RMSE
124	2.203825057
125	2.201079563
126	2.198258215
127	2.195460927
128	2.192815575
129	2.190088624
130	2.187585556
131	2.185130782
132	2.182650863
133	2.180254396
134	2.177793205
135	2.175385574
136	2.172989294
137	2.170661995
138	2.168488983
139	2.166288585
140	2.164040866
141	2.161850896
142	2.159656044
143	2.157499986
144	2.155515899
145	2.153467931
146	2.151350555
147	2.149220463
148	2.147257635
149	2.145355838
150	2.143499011
151	2.141602128
152	2.139691677
153	2.137865688
154	2.135989366
155	2.134271433
156	2.132423215
157	2.130656684
158	2.128959691
159	2.127288093
160	2.125586991
161	2.123973762
162	2.122309815
163	2.120707237
164	2.119174645
165	2.117590662
166	2.116058936
167	2.11459018
168	2.113139512
169	2.111670767
170	2.110183091
171	2.108721759
172	2.107330942
173	2.105953398
174	2.104455399
175	2.103064972
176	2.101681693
177	2.100313101
178	2.099054175
179	2.097754491
180	2.096404652
181	2.095196254
182	2.093982149
183	2.092736306
184	2.091655768
185	2.09043569
186	2.089219575
187	2.088070399
188	2.086934705
189	2.085838831
190	2.08467311
191	2.08356584
192	2.082470539
193	2.081344561
194	2.080239595
195	2.079244823
196	2.078179397
197	2.077147943
198	2.076104419
199	2.075080729
200	2.074099348
201	2.073108908
202	2.072127286
203	2.071142216
204	2.070241427
205	2.069317191
206	2.06838768
207	2.067461643
208	2.066559805
209	2.065709884
210	2.064807699
211	2.063917442
212	2.063069636
213	2.062127971
214	2.061304803
215	2.060508992
216	2.059744964
217	2.059013312
218	2.058271348
219	2.0575016
220	2.056749938
221	2.056034763
222	2.055283054
223	2.054548065
224	2.05383779
225	2.053195225
226	2.052429874
227	2.051788899
228	2.051057702
229	2.050347129
230	2.049727445
231	2.049082469
232	2.048457773
233	2.04782208
234	2.047183593
235	2.046601145
236	2.045980959
237	2.045363254
238	2.044766374
239	2.04415976
240	2.043541785
241	2.042914621
242	2.042343409
243	2.041839175
244	2.041311517
245	2.040801254
246	2.040262833
247	2.039727582
248	2.039228831
249	2.038676392
250	2.038158067
251	2.037705756
252	2.037211729
253	2.03673896
254	2.036200877
255	2.035745801
256	2.035306156
257	2.034817761
258	2.034440282
259	2.033971248
260	2.033481049
261	2.032996881
262	2.032566043
263	2.032084697
264	2.031661729
265	2.031153075
266	2.030700972
267	2.030279697
268	2.029832496
269	2.02941621
270	2.028983833
271	2.028546476
272	2.028120502
273	2.027664464
274	2.02728225
275	2.026881887
276	2.026493499
277	2.026142907
278	2.025762393
279	2.025388121
280	2.025163425
281	2.024799262
282	2.024433614
283	2.024098212
284	2.023739466
285	2.02339344
286	2.022996284
287	2.022653612
288	2.022297096
289	2.021962975
290	2.021642516
291	2.021323073
292	2.021011471
293	2.020680977
294	2.020373259
295	2.020005245
296	2.019678712
297	2.019365718
298	2.019057159
299	2.018770334
300	2.018478484
301	2.018229525
302	2.017941869
303	2.01765047
304	2.017369
305	2.017070393
306	2.016782145
307	2.016492431
308	2.016223841
309	2.015954432
310	2.015689763
311	2.015417858
312	2.015140711
313	2.014885206
314	2.014589726
315	2.014317887
316	2.014071695
317	2.013806778
318	2.013580647
319	2.01332316
320	2.013065997
321	2.012806373
322	2.012550786
323	2.012286026
324	2.012054511
325	2.011831897
326	2.011591187
327	2.011314942
328	2.011093103
329	2.010872599
330	2.010619052
331	2.010398353
332	2.010166406
333	2.009930286
334	2.0097138
335	2.009506587
336	2.009262451
337	2.009072929
338	2.008809642
339	2.00860298
340	2.008401447
341	2.008212273
342	2.007992668
343	2.007817768
344	2.007629684
345	2.007448454
346	2.007243942
347	2.007063823
348	2.006861849
349	2.006678044
350	2.006466077
351	2.00628424
352	2.006075455
353	2.005905904
354	2.005722369
355	2.00554068
356	2.005353457
357	2.005174888
358	2.004994511
359	2.004822073
360	2.004628619
361	2.00443106
362	2.004361092
363	2.004198422
364	2.004009783
365	2.003832672
366	2.003661999
367	2.003475246
368	2.00332728
369	2.003164741
370	2.002998316
371	2.00284601
372	2.002692831
373	2.002535767
374	2.002369504
375	2.00221428
376	2.00206579
377	2.001912911
378	2.001773874
379	2.001621044
380	2.001468633
381	2.001287204
382	2.001145754
383	2.000986198
384	2.000839843
385	2.000690605
386	2.000548251
387	2.000396836
388	2.000243829
389	2.000081471
390	1.99995682
391	1.999802702
392	1.999676596
393	1.999513833
394	1.999395615
395	1.999260715
396	1.999114881
397	1.998931944
398	1.998802405
399	1.99868206
400	1.99854517
401	1.998410573
402	1.998318176
403	1.99814171
404	1.99802715
405	1.997909635
406	1.997761113
407	1.997624952
408	1.997523527
409	1.9974308
410	1.997290588
411	1.997171591
412	1.99710511
413	1.99699819
414	1.996878383
415	1.996748855
416	1.996618094
417	1.996491572
418	1.996385338
419	1.996275932
420	1.996157522
421	1.996052063
422	1.995938535
423	1.995812833
424	1.995703899
425	1.995598704
426	1.995499336
427	1.995360212
428	1.9952272
429	1.995084672
430	1.994970513
431	1.994875796
432	1.994802467
433	1.99466841
434	1.994553794
435	1.99445106
436	1.994340467
437	1.99427065
438	1.994174746
439	1.994074803
440	1.993974422
441	1.99384629
442	1.993786689
443	1.993690474
444	1.993581208
445	1.993469918
446	1.993382842
447	1.993289347
448	1.993188999
449	1.993095638
450	1.992976607
451	1.992853602
452	1.992765634
453	1.992708669
454	1.992611753
455	1.992510721
456	1.992427065
457	1.992355594
458	1.992242216
459	1.992152418
460	1.992066222
461	1.99196033
462	1.991888193
463	1.991819949
464	1.991755166
465	1.991667077
466	1.991593342
467	1.991519893
468	1.991444638
469	1.991376234
470	1.991305519
471	1.991221091
472	1.991131896
473	1.991046883
474	1.990988209
475	1.99090882
476	1.990849853
477	1.990756022
478	1.990659444
479	1.990595705
480	1.990501285
481	1.990444905
482	1.99034694
483	1.990223412
484	1.990185868
485	1.990101826
486	1.990032148
487	1.989958931
488	1.989881739
489	1.989802305
490	1.98973435
491	1.989671088
492	1.989595401
493	1.989514078
494	1.989470816
495	1.989399527
496	1.989330765
497	1.98924618
498	1.989162315
499	1.98907924
500	1.989019425
501	1.988915537
502	1.988843434
503	1.988781372
504	1.98869438
505	1.988646764
506	1.988577108
507	1.98851323
508	1.988455421
509	1.988410762
510	1.988363717
511	1.988287186
512	1.988227419
513	1.988159338
514	1.98807456
515	1.9880257
516	1.987942072
517	1.987888149
518	1.98782425
519	1.987746758
520	1.98768401
521	1.987615478
522	1.987532266
523	1.987469078
524	1.987417818
525	1.987350216
526	1.987275381
527	1.987218258
528	1.98719888
529	1.987153469
530	1.987099742
531	1.987014991
532	1.986932116
533	1.986848659
534	1.986792826
535	1.986734966
536	1.986682457
537	1.986652297
538	1.986611575
539	1.986585971
540	1.986546261
541	1.986454541
542	1.986382132
543	1.986313988
544	1.986265664
545	1.986191005
546	1.986127051
547	1.986079807
548	1.986043343
549	1.985987488
550	1.985940241
551	1.985882935
552	1.985820997
553	1.985801677
554	1.985742487
555	1.98569849
556	1.985660354
557	1.985589364
558	1.985535956
559	1.985480231
560	1.985425228
561	1.985365809
562	1.985291695
563	1.985261803
564	1.985236108
565	1.985167201
566	1.985129273
567	1.985073826
568	1.985050083
569	1.984995141
570	1.984942007
571	1.984892056
572	1.984853616
573	1.984818721
574	1.984780279
575	1.984759139
576	1.984756895
577	1.984692388
578	1.984654377
579	1.984622521
580	1.984586754
581	1.984550479
582	1.984466198
583	1.984387996
584	1.984346359
585	1.984323911
586	1.984284445
587	1.984264024
588	1.984209784
589	1.984185814
590	1.984145187
591	1.984090147
592	1.9840451
593	1.984041407
594	1.983973834
595	1.983947471
596	1.983917414
597	1.983870335
598	1.983829556
599	1.983788487
600	1.983756399
601	1.98370881
602	1.98370794
603	1.983680052
604	1.983665565
605	1.983623768
606	1.983622392
607	1.983582333
608	1.983546257
609	1.983545243
610	1.983504023
611	1.983468453
612	1.983419118
613	1.983381373
614	1.983329645
615	1.983288783
616	1.9832485
617	1.983228648
618	1.98319271
619	1.983139601
620	1.983114603
621	1.983114893
622	1.983074968
623	1.983047216
624	1.982991566
625	1.982990697
626	1.982945553
627	1.982933089
628	1.982888958
629	1.982831999
630	1.98278301
631	1.982757428
632	1.982729382
633	1.982674955
634	1.982654155
635	1.982604292
636	1.982585158
637	1.982540222
638	1.98247818
639	1.982420049
640	1.982405045
641	1.982363874
642	1.982319151
643	1.982275006
644	1.98219099
645	1.982132779
646	1.982105521
647	1.982047453
648	1.982004679
649	1.981987207
650	1.98194146
651	1.981894262
652	1.981858083
653	1.981826906
654	1.981796527
655	1.981762231
656	1.98173098
657	1.981691463
658	1.981673191
659	1.981635195
660	1.981599302
661	1.98159263
662	1.981574212
663	1.981547817
664	1.981535997
665	1.981505903
666	1.981468194
667	1.98143382
668	1.981407423
669	1.981393137
670	1.981315611
671	1.981283918
672	1.981229161
673	1.981177885
674	1.981119716
675	1.981068436
676	1.981025424
677	1.981025497
678	1.980962537
679	1.980962827
680	1.980944838
681	1.980930693
682	1.980908569
683	1.980908351
684	1.980899719
685	1.980886009
686	1.980857066
687	1.980858009
688	1.98084546
689	1.980809334
690	1.980779157
691	1.980734397
692	1.980674547
693	1.980613462
694	1.980589593
695	1.980556438
696	1.9805494
697	1.980533149
698	1.980512979
699	1.980471479
700	1.98043404
701	1.980398198
702	1.980376285
703	1.980367506
704	1.980354228
705	1.980305032
706	1.980249813
707	1.980223908
708	1.980222893
709	1.980185232
710	1.980131824
711	1.980090678
712	1.980070794
713	1.980047064
714	1.980046048
715	1.9800221
716	1.979983855
717	1.979934288
718	1.979923692
719	1.979875357
720	1.979846326
721	1.979823174
722	1.979823464
723	1.979787248
724	1.979761699
725	1.979760829
726	1.979751103
727	1.979751683
728	1.979717062
729	1.979716046
730	1.979690352
731	1.979653552
732	1.979607388
733	1.979606444
734	1.97959004
735	1.979524348
736	1.979523187
737	1.979460469
738	1.979445878
739	1.979445007
740	1.979408856
741	1.979409219
742	1.979409509
743	1.979373285
744	1.979372414
745	1.979371107
746	1.979371688
747	1.979320363
748	1.979289074
749	1.979249798
750	1.979178795
751	1.979178069
752	1.979177053
753	1.979145471
754	1.979145906
755	1.979110839
756	1.97907824
757	1.979078603
758	1.979061758
759	1.979055804
760	1.979055659
761	1.979035039
762	1.979034386
763	1.979022042
764	1.978992491
765	1.978939414
766	1.978938978
767	1.97888953
768	1.978827445
769	1.978826792
770	1.978825848
771	1.97880508
772	1.978769643
773	1.978731156
774	1.978709879
775	1.978682502
776	1.978681775
777	1.978633337
778	1.978632974
779	1.978632248
780	1.978596591
781	1.978565871
782	1.978565363
783	1.978564927
784	1.978524184
785	1.978523821
786	1.978499128
787	1.978498402
788	1.978497894
789	1.978438194
790	1.978438484
791	1.978437831
792	1.978438266
793	1.978425193
794	1.97842454
795	1.978405801
796	1.978405293
797	1.978396141
798	1.978370648
799	1.978366435
800	1.978366799
801	1.978353216
802	1.978313559
803	1.978302591
804	1.978287193
805	1.97825487
806	1.978255306
807	1.978225671
808	1.978226034
809	1.97820112
810	1.978200538
811	1.97816066
812	1.978121725
813	1.978121289
814	1.978081918
815	1.978056929
816	1.978002882
817	1.978003391
818	1.978003027
819	1.977982905
820	1.977983268
821	1.97798305
822	1.977975277
823	1.97797564
824	1.977975277
825	1.977974914
826	1.977938518
827	1.977938227
828	1.977918758
829	1.977899797
830	1.977900015
831	1.977865288
832	1.977845963
833	1.977846472
834	1.97784669
835	1.977844728
836	1.977819155
837	1.977778615
838	1.977779269
839	1.977778906
840	1.977734587
841	1.977710684
842	1.977711192
843	1.977711701
844	1.977692956
845	1.977689904
846	1.977689541
847	1.97768925
848	1.977654811
849	1.977600826
850	1.977559555
851	1.977536739
852	1.977517774
853	1.977517702
854	1.977495685
855	1.977464875
856	1.977414009
857	1.977373897
858	1.977344757
859	1.977309367
860	1.977296141
861	1.977282043
862	1.977243672
863	1.977224632
864	1.977197597
865	1.977198033
866	1.977197815
867	1.977178993
868	1.977179138
869	1.977179647
870	1.977171507
871	1.977138803
872	1.977125939
873	1.977126448
874	1.977127029
875	1.977074701
876	1.977061256
877	1.977061256
878	1.977061401
879	1.977014958
880	1.977014668
881	1.977014958
882	1.977014595
883	1.977015031
884	1.976998605
885	1.976999041
886	1.976978472
887	1.976949981
888	1.976950271
889	1.976949835
890	1.97691044
891	1.976910077
892	1.97688391
893	1.976865593
894	1.9768536
895	1.976808388
896	1.976808752
897	1.976780258
898	1.976780548
899	1.976780767
900	1.976757578
901	1.976741441
902	1.976702115
903	1.976681034
904	1.976657336
905	1.976657045
906	1.976657336
907	1.976657627
908	1.976631238
909	1.976595399
910	1.976577589
911	1.976553889
912	1.976554325
913	1.976518994
914	1.976519503
915	1.976519939
916	1.976520448
