iter	RMSE
125	1.859611605
126	1.859336388
127	1.859327442
128	1.859020889
129	1.858542596
130	1.858347539
131	1.858180254
132	1.858162792
133	1.858086121
134	1.857778363
135	1.857768181
136	1.857539554
137	1.856916377
138	1.856463507
139	1.856416155
140	1.856017135
141	1.855962857
142	1.855914571
143	1.855889419
144	1.855199466
145	1.854875327
146	1.854670845
147	1.854388926
148	1.854109521
149	1.853841548
150	1.853844646
151	1.853792376
152	1.853793696
153	1.853409899
154	1.8533272
155	1.853168728
156	1.852898417
157	1.852715589
158	1.852712802
159	1.852368067
160	1.851891371
161	1.851597479
162	1.851590259
163	1.851412622
164	1.851198884
165	1.850820231
166	1.850862055
167	1.850772932
168	1.850515202
169	1.850262407
170	1.849943325
171	1.849517959
172	1.849328143
173	1.849154408
174	1.848871126
175	1.848669661
176	1.848306765
177	1.848200027
178	1.848191395
179	1.847938567
180	1.847726444
181	1.847780388
182	1.847682048
183	1.847276932
184	1.847100649
185	1.847007763
186	1.846807077
187	1.846686451
188	1.84668378
189	1.846518285
190	1.846435131
191	1.846586761
192	1.846362974
193	1.846294029
194	1.846234579
195	1.846151638
196	1.845813872
197	1.845754776
198	1.845701344
199	1.845540393
200	1.845442713
201	1.845309251
202	1.845321727
203	1.845291615
204	1.845302321
205	1.845288007
206	1.845206493
207	1.845089602
208	1.845111826
209	1.845060358
210	1.845072308
211	1.844983393
212	1.844872849
213	1.844837959
214	1.844788007
215	1.844775564
216	1.844574248
217	1.844465812
218	1.844338907
219	1.844218937
220	1.843825478
221	1.843646544
222	1.843412851
223	1.84358535
224	1.843341351
225	1.843097177
226	1.843129776
227	1.842907124
228	1.842968008
229	1.843096768
230	1.843032282
231	1.84290796
232	1.842730414
233	1.842535994
234	1.842256553
235	1.841971864
236	1.841860586
237	1.841848985
238	1.841577382
239	1.841531356
240	1.841451905
241	1.841391291
242	1.841132097
243	1.840832
244	1.840641559
245	1.840574906
246	1.840624648
247	1.84032211
248	1.840308354
249	1.840354704
250	1.840292376
251	1.840259242
252	1.840250675
253	1.840226795
254	1.840063462
255	1.840068254
256	1.840043793
257	1.839989564
258	1.839768932
259	1.839706842
260	1.839614655
261	1.839513565
262	1.839305598
263	1.839233719
264	1.8393264
265	1.839333309
266	1.839244204
267	1.839124773
268	1.839039333
269	1.839068061
270	1.83901302
271	1.838994666
272	1.838959312
273	1.838697473
274	1.838696256
275	1.838837462
276	1.838511197
277	1.838508075
278	1.838444217
279	1.838369206
280	1.838047823
281	1.838039714
282	1.838003464
283	1.837967639
284	1.837800053
285	1.83772208
286	1.837707379
287	1.83775793
288	1.837662138
289	1.837518184
290	1.837601047
291	1.837340583
292	1.837150873
293	1.837076683
294	1.837101228
295	1.837057859
296	1.836903906
297	1.836843837
298	1.83686341
299	1.837067643
300	1.837002862
301	1.83700525
302	1.836639867
303	1.836469145
304	1.83622353
305	1.836218336
306	1.836242232
307	1.836210463
308	1.836079111
309	1.836194476
310	1.836172458
311	1.836014007
312	1.835983857
313	1.835867332
314	1.835867721
315	1.835875928
316	1.835820817
317	1.835729808
318	1.835655377
319	1.835690207
320	1.835503937
321	1.835557744
322	1.835396009
323	1.835297483
324	1.835287186
325	1.835288498
326	1.835229297
327	1.835147097
328	1.835044174
329	1.835016399
330	1.83480288
331	1.834990462
332	1.834922353
333	1.834929135
334	1.83481048
335	1.834929965
336	1.834925498
337	1.83492662
338	1.834930852
339	1.83492894
340	1.834805927
341	1.834726204
342	1.834681063
343	1.834626204
344	1.834588726
345	1.83457704
346	1.834556685
347	1.834433451
348	1.834542115
349	1.834401368
350	1.834369461
351	1.834178834
352	1.83419092
353	1.834148379
354	1.834057938
355	1.834127658
356	1.834105234
357	1.834065801
358	1.834053542
359	1.834006736
360	1.833999738
361	1.834009664
362	1.834076588
363	1.833996292
364	1.833976156
365	1.833862741
366	1.833861795
367	1.833900276
368	1.83398648
369	1.833943469
370	1.833925361
371	1.833963463
372	1.833828612
373	1.833836678
374	1.83384093
375	1.833782873
376	1.833754501
377	1.833760728
378	1.833731904
379	1.833577418
380	1.833562378
381	1.833437405
382	1.833419894
383	1.833406148
384	1.833251406
385	1.833261071
386	1.833254302
387	1.833292439
388	1.833258005
389	1.83320895
390	1.833213479
391	1.833145489
392	1.833054945
393	1.832968883
394	1.832965868
395	1.832958682
396	1.83293239
397	1.832896439
398	1.832736605
399	1.832688158
400	1.832745342
401	1.832720509
402	1.832701227
403	1.832764178
404	1.832861292
405	1.832825682
406	1.83282295
407	1.832696483
408	1.832771409
409	1.832703826
410	1.832692726
411	1.832675443
412	1.832644609
413	1.832648321
414	1.832537698
415	1.832583754
416	1.832484732
417	1.832422109
418	1.832373587
419	1.832366612
420	1.832350336
421	1.832356974
422	1.832282317
423	1.832271248
424	1.832232344
425	1.83223356
426	1.832285943
427	1.832237345
428	1.832267865
429	1.83219189
430	1.832239094
431	1.832297279
432	1.83231906
433	1.832319312
434	1.832314863
435	1.832309916
436	1.83235436
437	1.832272465
438	1.832328595
439	1.832169596
440	1.832165671
441	1.832208939
442	1.832209707
443	1.832269218
444	1.832149713
445	1.832123726
446	1.832097238
447	1.832091937
448	1.831973678
449	1.831985502
450	1.831701769
451	1.831832556
452	1.831928464
453	1.831972951
454	1.831975781
455	1.831973755
456	1.831944951
457	1.831925729
458	1.832032188
459	1.832015553
460	1.832013477
461	1.83207801
462	1.832063337
463	1.832050688
464	1.83203724
465	1.8320367
466	1.832019156
467	1.831957159
468	1.831953049
469	1.831894603
470	1.8318505
471	1.831890119
472	1.831898378
473	1.831786333
474	1.831881042
475	1.831655338
476	1.83162313
477	1.831632002
478	1.831617482
479	1.831685066
480	1.831654568
481	1.831659739
482	1.831694999
483	1.831660524
484	1.831654617
485	1.831524636
486	1.83157871
487	1.831556889
488	1.83156594
489	1.831498223
490	1.831577774
491	1.83159845
492	1.831557328
493	1.831570978
494	1.831420536
495	1.831232761
496	1.831242282
497	1.831245557
498	1.831086781
499	1.830971163
500	1.830871557
501	1.830873495
502	1.830803856
503	1.830803488
504	1.830780893
505	1.830769868
506	1.830770389
507	1.830721422
508	1.830697142
509	1.830717494
510	1.830753572
511	1.830809027
512	1.830757237
513	1.83082135
514	1.830890332
515	1.830866386
516	1.830792012
517	1.83068555
518	1.83069793
519	1.830676454
520	1.830549051
521	1.830410603
522	1.830404933
523	1.830330642
524	1.830365506
525	1.830362742
526	1.830335813
527	1.830309298
528	1.830280765
529	1.830236368
530	1.830169422
531	1.83017279
532	1.830160587
533	1.830012397
534	1.830049366
535	1.830051167
536	1.830065829
537	1.830035918
538	1.830012702
539	1.829994073
540	1.830060304
541	1.830026921
542	1.830045362
543	1.830022351
544	1.83026807
545	1.830238387
546	1.830239053
547	1.830206301
548	1.830125576
549	1.830126238
550	1.830125315
551	1.830177978
552	1.830214148
553	1.830250675
554	1.830225256
555	1.830091526
556	1.830095002
557	1.830141766
558	1.830245439
559	1.830116406
560	1.830133475
561	1.830073302
562	1.829989498
563	1.830130755
564	1.830023521
565	1.830041664
566	1.830142856
567	1.830209372
568	1.830138056
569	1.830195744
570	1.830105687
571	1.830116167
572	1.8301067
573	1.830104249
574	1.830116246
575	1.830100777
576	1.83007316
577	1.830063879
578	1.830140588
579	1.830097961
580	1.829948642
581	1.829797365
582	1.829615924
583	1.829639476
584	1.829647313
585	1.829579278
586	1.829577418
587	1.829655229
588	1.829700817
589	1.829743522
590	1.829793711
591	1.829785431
592	1.829773651
593	1.829748118
594	1.82970061
595	1.829676602
596	1.829589357
597	1.829584591
598	1.82963902
599	1.829491191
600	1.829486983
601	1.829400774
602	1.829324771
603	1.829332718
604	1.829332832
605	1.829280017
606	1.829308204
607	1.829404074
608	1.829393657
609	1.829514878
610	1.829485359
611	1.829503395
612	1.829580124
613	1.829621452
614	1.829535003
615	1.829591952
616	1.829630442
617	1.829645556
618	1.829713747
619	1.829710366
620	1.829656009
621	1.82957851
622	1.829577504
623	1.829552909
624	1.829574169
625	1.829560171
626	1.829539363
627	1.829532793
628	1.829547561
629	1.829559947
630	1.829484576
631	1.829530703
632	1.829475011
633	1.829480837
634	1.829566758
635	1.829558331
636	1.829586948
637	1.829666149
638	1.829679918
639	1.829749171
640	1.82968026
641	1.829658655
642	1.829710794
643	1.829713678
644	1.829659578
645	1.82973729
646	1.829674362
647	1.82967505
648	1.829691507
649	1.829583158
650	1.829545684
651	1.829524972
652	1.82947782
653	1.829455202
654	1.829521875
655	1.829483515
656	1.829502586
657	1.829498872
658	1.829483816
659	1.829415746
660	1.829407382
661	1.829413608
662	1.829415076
663	1.829306071
664	1.829194538
665	1.829197154
666	1.829190147
667	1.829142472
668	1.82915995
669	1.829199488
670	1.829147544
671	1.829094432
672	1.829227407
673	1.82920733
674	1.829139882
675	1.829161553
676	1.829203677
677	1.82928529
678	1.829250587
679	1.82925696
680	1.829255189
681	1.829256671
682	1.82926232
683	1.829339762
684	1.829467236
685	1.829450304
686	1.829473625
687	1.829458795
688	1.82949032
689	1.829447713
690	1.829374906
691	1.829377569
692	1.829411218
693	1.829341969
694	1.829378352
695	1.829449302
696	1.829554634
697	1.829513603
698	1.829526988
699	1.829585666
700	1.829617192
701	1.829631035
702	1.829620026
703	1.829610603
704	1.829569226
705	1.829512293
706	1.829514143
707	1.829504938
708	1.829500273
709	1.829513459
710	1.82956073
711	1.829520482
712	1.82949427
713	1.829467429
714	1.829464409
715	1.829519005
716	1.829436007
717	1.829434424
718	1.829435661
719	1.829422725
720	1.82948738
721	1.82954091
722	1.829566373
723	1.829574928
724	1.829615325
725	1.82966444
726	1.829732544
727	1.82975845
728	1.82970346
729	1.829703792
730	1.829802773
731	1.829734302
732	1.829811076
733	1.829902524
734	1.829904235
735	1.829955026
736	1.829917349
737	1.829973593
738	1.829982999
739	1.829908651
740	1.829883989
741	1.829836404
742	1.829851432
743	1.829743443
744	1.82970868
745	1.829795963
746	1.829776398
747	1.829793296
748	1.829716379
749	1.829740856
750	1.829746723
751	1.82978054
752	1.829694699
753	1.829712984
754	1.829723974
755	1.829722611
756	1.829720239
757	1.829639971
758	1.829684687
759	1.829692028
760	1.829617879
761	1.829650412
762	1.829673808
763	1.829683259
764	1.829692621
765	1.829615144
766	1.829632778
767	1.829623234
768	1.829663972
769	1.829784445
770	1.829750235
771	1.829754591
772	1.829741043
773	1.829700523
774	1.829717319
775	1.829711687
776	1.829695793
777	1.829690361
778	1.829623791
779	1.829624358
780	1.829582706
781	1.829447434
782	1.82936683
783	1.829430462
784	1.829384291
785	1.82937386
786	1.829449848
787	1.829446403
788	1.829474006
789	1.829547818
790	1.829559509
791	1.829577755
792	1.829558391
793	1.829547389
794	1.829557931
795	1.829579728
796	1.829586164
797	1.829647615
798	1.829598137
799	1.829565653
800	1.829546298
801	1.829599615
802	1.829708517
803	1.829492394
804	1.82948246
805	1.829399243
806	1.829441026
807	1.829417877
808	1.829350989
809	1.829291871
810	1.829290213
811	1.829260758
812	1.829299969
813	1.829270254
814	1.829271843
815	1.829285937
816	1.829264052
817	1.829308949
818	1.829265192
819	1.829279106
820	1.829268332
821	1.829295532
822	1.829293976
823	1.829287921
824	1.829243961
825	1.829129643
826	1.829131064
827	1.82910799
828	1.829116166
829	1.829139203
830	1.829137591
831	1.828994253
832	1.829018914
833	1.829055767
834	1.829046252
835	1.829007659
836	1.82899333
837	1.8290045
838	1.828899017
839	1.828898774
840	1.828879619
841	1.828864198
842	1.828740439
843	1.8288009
844	1.828788451
845	1.828852757
846	1.828889973
847	1.828854817
848	1.828856125
849	1.828872636
850	1.82887556
851	1.828821148
852	1.8287921
853	1.828788363
854	1.828790213
855	1.828834887
856	1.828789869
857	1.828753233
858	1.828725824
859	1.828734366
860	1.828694959
861	1.828725346
862	1.828756641
863	1.828687209
864	1.828637984
865	1.828639533
866	1.828629377
867	1.828595903
868	1.828561567
869	1.828592196
870	1.828580568
871	1.828564077
872	1.828567648
873	1.828567627
874	1.828550416
875	1.828487902
876	1.828484027
877	1.8285605
878	1.828612884
879	1.828490289
880	1.828516556
881	1.828512981
882	1.828575978
883	1.828581096
884	1.828576765
885	1.828577884
886	1.828552052
887	1.828624813
888	1.828556005
889	1.828535796
890	1.828501418
891	1.828503011
892	1.828506529
893	1.828495481
894	1.828469534
895	1.828554116
896	1.828483557
897	1.828473801
898	1.828475887
899	1.828473916
900	1.82847506
901	1.8284669
902	1.828518661
903	1.828498038
904	1.828321663
905	1.828367716
906	1.828377458
907	1.828382597
908	1.828300163
909	1.828125292
910	1.828045346
911	1.82808111
912	1.828111654
913	1.828113493
914	1.828071557
915	1.828073079
916	1.828130936
917	1.828146535
918	1.82818931
919	1.828122209
920	1.828146389
921	1.828213131
922	1.828222756
923	1.828184545
924	1.828152624
925	1.828125755
926	1.828105482
927	1.827982295
928	1.827981887
929	1.828036711
930	1.82805563
931	1.828075809
932	1.828072704
933	1.828069146
934	1.828048843
935	1.827930296
936	1.827965309
937	1.827976542
938	1.827948062
939	1.82799849
940	1.82800394
941	1.827939791
942	1.827958232
943	1.827866089
944	1.827850029
945	1.827803657
946	1.8278032
947	1.827837977
948	1.827874387
949	1.827828618
950	1.827742653
951	1.827727528
952	1.827730833
953	1.827835383
954	1.827839483
955	1.827835499
956	1.82783692
957	1.827944173
958	1.827896273
959	1.827897534
960	1.827803062
961	1.827818059
962	1.827868716
963	1.827887692
964	1.827869317
965	1.82783256
966	1.827805802
967	1.827761926
968	1.827788911
969	1.827792715
970	1.827801935
971	1.827649618
972	1.827685206
973	1.827680575
974	1.82772314
975	1.827721611
976	1.827778972
977	1.827719808
978	1.827712716
979	1.827714916
980	1.827686867
981	1.827663643
982	1.827827286
983	1.827910782
984	1.827848688
985	1.827842284
986	1.827918218
987	1.82789749
988	1.827910849
