iter	RMSE
551	1.831847048
552	1.831765876
553	1.831591277
554	1.831586096
555	1.831646404
556	1.831631697
557	1.831685983
558	1.831638696
559	1.831617115
560	1.831581515
561	1.831489236
562	1.831567452
563	1.831655352
564	1.831736782
565	1.831710424
566	1.831682445
567	1.831755908
568	1.831768848
569	1.831763389
570	1.831599427
571	1.831617005
572	1.831509337
573	1.831479989
574	1.831475224
575	1.831398233
576	1.831323435
577	1.831344923
578	1.831392697
579	1.831367746
580	1.831192748
581	1.831173031
582	1.831120776
583	1.831162128
584	1.831198652
585	1.831106721
586	1.83099945
587	1.830994065
588	1.830979814
589	1.830870209
590	1.830788108
591	1.830767111
592	1.830756451
593	1.830732179
594	1.830636597
595	1.830554483
596	1.830588058
597	1.83055857
598	1.830523764
599	1.830579253
600	1.830641154
601	1.830642308
602	1.830461706
603	1.83045224
604	1.830413785
605	1.830436779
606	1.830431391
607	1.830434761
608	1.830489004
609	1.830514012
610	1.830513769
611	1.830564451
612	1.830486344
613	1.830528646
614	1.830612972
615	1.830547818
616	1.830653487
617	1.830688841
618	1.830692663
619	1.830623583
620	1.830561745
621	1.830611126
622	1.830485431
623	1.830490104
624	1.830526422
625	1.830585612
626	1.830648319
627	1.83060871
628	1.830645065
629	1.830665199
630	1.830749862
631	1.830764558
632	1.830622317
633	1.83061316
634	1.830534039
635	1.830438813
636	1.83033446
637	1.830296192
638	1.830308447
639	1.830364928
640	1.830380818
641	1.830323789
642	1.830239288
643	1.830292883
644	1.830291481
645	1.830302841
646	1.830345962
647	1.830358804
648	1.830229732
649	1.830231218
650	1.830089969
651	1.830162479
652	1.830184659
653	1.830212225
654	1.830148885
655	1.830136579
656	1.83010103
657	1.830115968
658	1.830029445
659	1.829930536
660	1.830023193
661	1.830027057
662	1.830014688
663	1.830047791
664	1.830131591
665	1.830011434
666	1.829939431
667	1.82993776
668	1.829931285
669	1.829942526
670	1.830090121
671	1.830107683
672	1.830095889
673	1.830244904
674	1.830339482
675	1.830333406
676	1.830229871
677	1.830276988
678	1.830307808
679	1.830242147
680	1.830174486
681	1.830412209
682	1.830333284
683	1.830254753
684	1.830231991
685	1.830288908
686	1.830308088
687	1.830276456
688	1.830235041
689	1.830260057
690	1.830267131
691	1.830338637
692	1.830357436
693	1.830368894
694	1.830344714
695	1.830412367
696	1.830413297
697	1.830430313
698	1.830230475
699	1.830210799
700	1.830208142
701	1.830251812
702	1.830245244
703	1.830252851
704	1.830239879
705	1.830132615
706	1.830122549
707	1.829987715
708	1.829936553
709	1.829948318
710	1.829961819
711	1.829926014
712	1.829861878
713	1.829787526
714	1.82974714
715	1.829701504
716	1.829705603
717	1.829613622
718	1.829719347
719	1.829707595
720	1.82974664
721	1.829726715
722	1.829772837
723	1.829556603
724	1.829516677
725	1.82953219
726	1.829510354
727	1.829452253
728	1.829526573
729	1.829519741
730	1.829501976
731	1.829589443
732	1.829650506
733	1.829688767
734	1.82974086
735	1.82969955
736	1.829692759
737	1.829756754
738	1.829859129
739	1.829785508
740	1.829787133
741	1.829793558
742	1.829835949
743	1.82981684
744	1.829844443
745	1.829966807
746	1.829992415
747	1.829959168
748	1.829959741
749	1.830027607
750	1.82988374
751	1.829782345
752	1.829806253
753	1.829749111
754	1.829734
755	1.829750205
756	1.829753509
757	1.829814359
758	1.829837277
759	1.829838144
760	1.829892265
761	1.829852699
762	1.829822332
763	1.829743916
764	1.82968885
765	1.829780995
766	1.829693225
767	1.829526465
768	1.82946163
769	1.829493508
770	1.829513855
771	1.829484719
772	1.829577447
773	1.829554728
774	1.829449756
775	1.829387908
776	1.82939592
777	1.829477192
778	1.829500588
779	1.829548137
780	1.829571573
781	1.829566501
782	1.829470034
783	1.829488755
784	1.8294566
785	1.829425342
786	1.829359172
787	1.829297415
788	1.829160218
789	1.829101682
790	1.829068984
791	1.828949352
792	1.828879769
793	1.828871833
794	1.828900759
795	1.828971594
796	1.828971828
797	1.82898241
798	1.829020373
799	1.829048502
800	1.829005777
801	1.829055387
802	1.828976855
803	1.828986069
804	1.828902387
805	1.828833434
806	1.828826523
807	1.828753043
808	1.82861168
809	1.828608104
810	1.828611307
811	1.828512152
812	1.828539116
813	1.828594664
814	1.828653592
815	1.828506806
816	1.828525806
817	1.82847934
818	1.828402183
819	1.828430327
820	1.828363341
821	1.828410315
822	1.828371658
823	1.828346743
824	1.828414325
825	1.828513492
826	1.828477495
827	1.828429613
828	1.828410153
829	1.828339677
830	1.828378155
831	1.828487884
832	1.828490866
833	1.828403518
834	1.82840156
835	1.828296331
836	1.828169079
837	1.828172566
838	1.828098983
839	1.828063874
840	1.827990836
841	1.827954051
842	1.827977427
843	1.828107096
844	1.828081249
845	1.828065485
846	1.827972338
847	1.827924888
848	1.827888074
849	1.827872611
850	1.827872205
851	1.827870145
852	1.827816971
853	1.827828706
854	1.827836506
855	1.827845238
856	1.827783228
857	1.827878091
858	1.827839272
859	1.82783655
860	1.827744569
861	1.827771497
862	1.82778228
863	1.827780695
864	1.827788923
865	1.82780326
866	1.827803463
867	1.827789338
868	1.827808095
869	1.827806041
870	1.827869677
871	1.82790015
872	1.827899356
873	1.82792196
874	1.827814074
875	1.827844841
876	1.827884846
877	1.827941786
878	1.827890547
879	1.82785775
880	1.827863885
881	1.827820158
882	1.827853435
883	1.827913638
884	1.827896845
885	1.827957233
886	1.827927425
887	1.827917776
888	1.827919396
889	1.827734141
890	1.827762664
891	1.827816809
892	1.827816992
893	1.827795542
894	1.827696808
895	1.827657869
896	1.827641276
897	1.827639057
898	1.827632393
899	1.827659291
900	1.827609595
901	1.82762985
902	1.827668456
903	1.827720139
904	1.827669851
905	1.827733492
906	1.827632585
907	1.827525965
908	1.827636091
909	1.827678908
910	1.82765641
911	1.827684587
912	1.827789962
913	1.827727568
914	1.827761849
915	1.827764629
916	1.827769991
917	1.8277476
918	1.827722011
919	1.827652851
920	1.827597793
921	1.827593633
922	1.827579925
923	1.827568654
924	1.827632456
925	1.827676712
926	1.8275659
927	1.827533359
928	1.827631572
929	1.827636482
930	1.827619014
931	1.827616078
932	1.827668643
933	1.82766035
934	1.827657328
935	1.827671361
936	1.827692025
937	1.827649029
938	1.827580715
939	1.827578671
940	1.827564004
941	1.827598665
942	1.82759982
943	1.827604281
944	1.827612616
945	1.827616151
946	1.827707461
947	1.827798257
948	1.827794383
949	1.8277635
950	1.827766581
951	1.827766188
952	1.827851577
953	1.827857028
954	1.827855767
955	1.827870968
956	1.827951809
957	1.827939699
958	1.827892083
959	1.827898634
960	1.827889251
961	1.827870398
962	1.827871546
963	1.827938684
964	1.827895662
965	1.827957701
966	1.82797289
967	1.827935131
968	1.827978723
969	1.827856053
970	1.827910804
971	1.827982869
972	1.827968152
973	1.827951516
974	1.827914469
975	1.827900048
976	1.827907598
977	1.827987751
978	1.828019012
979	1.827979814
980	1.828086356
981	1.828121645
982	1.82804276
983	1.828013945
984	1.828020209
985	1.828009358
986	1.827982737
987	1.8280253
988	1.828109923
989	1.828091017
990	1.828091779
991	1.828071117
992	1.828039956
993	1.828155431
994	1.828159441
995	1.828187778
996	1.828188639
997	1.828171356
998	1.828154574
999	1.828115096
