iter	RMSE
266	1.855443875
267	1.855203405
268	1.855175803
269	1.855157081
270	1.855055382
271	1.85488295
272	1.854862791
273	1.854773595
274	1.854736956
275	1.854506833
276	1.854527135
277	1.854391474
278	1.85422647
279	1.854160236
280	1.854309339
281	1.854068714
282	1.853976951
283	1.853822028
284	1.853819941
285	1.853800105
286	1.853722733
287	1.853701923
288	1.853691976
289	1.853462786
290	1.853435153
291	1.853492833
292	1.853463805
293	1.853439661
294	1.853388572
295	1.85321051
296	1.853061757
297	1.852889336
298	1.85280375
299	1.852805599
300	1.852686708
301	1.852520325
302	1.852384646
303	1.852337536
304	1.852436789
305	1.852136691
306	1.852181952
307	1.852067999
308	1.852052485
309	1.852083122
310	1.851931219
311	1.851910317
312	1.851855154
313	1.851752324
314	1.851694974
315	1.851516125
316	1.851467745
317	1.851432942
318	1.851364644
319	1.851371214
320	1.851317567
321	1.851308132
322	1.851235536
323	1.851136418
324	1.851062728
325	1.851031547
326	1.851030209
327	1.850943542
328	1.850919366
329	1.850778685
330	1.850579284
331	1.850372461
332	1.850211289
333	1.850219629
334	1.850143667
335	1.850074218
336	1.849959171
337	1.849987171
338	1.850032268
339	1.84980049
340	1.84971824
341	1.849452107
342	1.849415172
343	1.849426479
344	1.849295868
345	1.849180659
346	1.849161469
347	1.849107018
348	1.849053495
349	1.84902939
350	1.849038531
351	1.848909338
352	1.84891205
353	1.848915571
354	1.84903533
355	1.84902352
356	1.848911105
357	1.848983221
358	1.848995393
359	1.848877063
360	1.848766647
361	1.848796403
362	1.8487915
363	1.848837015
364	1.848752687
365	1.848627404
366	1.848676828
367	1.848656077
368	1.848487144
369	1.848459078
370	1.848493088
371	1.848522622
372	1.848464886
373	1.848403858
374	1.848347943
375	1.848416423
376	1.848315603
377	1.848247181
378	1.848103761
379	1.848074837
380	1.847961878
381	1.847867727
382	1.847816562
383	1.847698936
384	1.847582017
385	1.847476786
386	1.847458577
387	1.847457671
388	1.847434303
389	1.847395704
390	1.847255065
391	1.847166186
392	1.847017711
393	1.846978503
394	1.847013856
395	1.847213097
396	1.847077516
397	1.846951425
398	1.846873175
399	1.846660337
400	1.846553896
401	1.846456376
402	1.846491866
403	1.846346824
404	1.846246202
405	1.845983201
406	1.84608638
407	1.846006156
408	1.846014413
409	1.845979452
410	1.84600402
411	1.845979243
412	1.8459569
413	1.845940223
414	1.845740095
415	1.845613996
416	1.845686953
417	1.84566687
418	1.845604797
419	1.845545389
420	1.845559323
421	1.845533208
422	1.845633367
423	1.845548956
424	1.845561849
425	1.845531068
426	1.845517969
427	1.845441044
428	1.845293161
429	1.845277329
430	1.845146631
431	1.845211271
432	1.845096528
433	1.845006979
434	1.845029107
435	1.845123198
436	1.845015717
437	1.845010731
438	1.844883637
439	1.844803981
440	1.844605665
441	1.844574699
442	1.844557841
443	1.844575589
444	1.844536075
445	1.844531122
446	1.844535485
447	1.844448627
448	1.844441552
449	1.844445992
450	1.84414692
451	1.844165425
452	1.844226588
453	1.844249521
454	1.844160667
455	1.844222775
456	1.844216528
457	1.844179298
458	1.844086173
459	1.844123554
460	1.844104304
461	1.844076503
462	1.844101354
463	1.844123993
464	1.844130956
465	1.844124904
466	1.844130255
467	1.844127823
468	1.844163827
469	1.844161947
470	1.844169584
471	1.844285508
472	1.844319857
473	1.844328082
474	1.844342121
475	1.844211705
476	1.844198182
477	1.844129867
478	1.844112063
479	1.844100992
480	1.844137234
481	1.84410292
482	1.844155083
483	1.844189527
484	1.844056405
485	1.844045301
486	1.844048907
487	1.844030482
488	1.843991448
489	1.843996543
490	1.843942187
491	1.843841789
492	1.84387981
493	1.843879533
494	1.843879062
495	1.843868796
496	1.843855734
497	1.843924033
498	1.843944816
499	1.843911941
500	1.843949129
501	1.843806339
502	1.843709657
503	1.843729896
504	1.843733996
505	1.84371177
506	1.843721531
507	1.843651819
508	1.843752396
509	1.843725202
510	1.843757179
511	1.843753001
512	1.843754598
513	1.843790568
514	1.843738152
515	1.843795522
516	1.843759385
517	1.843730811
518	1.843694713
519	1.843739202
520	1.84373511
521	1.843835393
522	1.843687743
523	1.843726026
524	1.843673391
525	1.843672757
526	1.843662746
527	1.84366926
528	1.843590104
529	1.843473016
530	1.84346298
531	1.843436916
532	1.843336195
533	1.843358469
534	1.843340438
535	1.843447164
536	1.843305339
537	1.843153032
538	1.843213214
539	1.843138412
540	1.843159754
541	1.843167997
542	1.843172985
543	1.843091898
544	1.843175615
545	1.843175826
546	1.843195334
547	1.843083132
548	1.843034921
549	1.843028009
550	1.843023275
551	1.843053373
552	1.843080624
553	1.843049509
554	1.843006076
555	1.842815003
556	1.842767931
557	1.842890709
558	1.842891141
559	1.842797153
560	1.842702818
561	1.842678217
562	1.842665195
563	1.842571956
564	1.84247562
565	1.842492558
566	1.842437554
567	1.842425298
568	1.842459574
569	1.842426167
570	1.842261036
571	1.842218771
572	1.842140893
573	1.842135274
574	1.842173876
575	1.842178498
576	1.842223696
577	1.842222054
578	1.842239424
579	1.842244492
580	1.842250583
581	1.842133269
582	1.842163346
583	1.842100631
584	1.842025892
585	1.842112453
586	1.842339451
587	1.842319987
588	1.842246492
589	1.842262824
590	1.842257499
591	1.842062862
592	1.841914198
593	1.841904286
594	1.841863297
595	1.841824289
596	1.841770934
597	1.841814524
598	1.841970955
599	1.841965612
600	1.841988159
601	1.841916206
602	1.841926555
603	1.841877031
604	1.841854781
605	1.841772419
606	1.841752309
607	1.84166374
608	1.841544615
609	1.841548941
610	1.841484643
611	1.841518936
612	1.841537979
613	1.841380333
614	1.841177687
615	1.841182956
616	1.841185973
617	1.841203088
618	1.841127978
619	1.84125202
620	1.841109004
621	1.841120943
622	1.841112768
623	1.841132258
624	1.841131818
625	1.841130816
626	1.841101815
627	1.841106457
628	1.840989156
629	1.840980585
630	1.840976664
631	1.841008853
632	1.840882998
633	1.840879971
634	1.840837522
635	1.840890303
636	1.840833413
637	1.840821069
638	1.840888634
639	1.840896032
640	1.840917014
641	1.840917942
642	1.840914582
643	1.840906399
644	1.840947516
645	1.840945519
646	1.841047013
647	1.841050949
648	1.841043693
649	1.840962861
650	1.840962971
651	1.84095339
652	1.841050328
653	1.841000509
654	1.840999769
655	1.840960113
656	1.840940182
657	1.840969382
658	1.840978994
659	1.84094917
660	1.840978386
661	1.840970197
662	1.840892569
663	1.840848938
664	1.840836359
665	1.840707424
666	1.840620931
667	1.840602135
668	1.840598483
669	1.840574331
670	1.840440649
671	1.840493933
672	1.840344464
673	1.840329155
674	1.84027125
675	1.840300835
676	1.840193152
677	1.840187197
678	1.840037651
679	1.840009508
680	1.839854719
681	1.839894223
682	1.839926431
683	1.839933569
684	1.83988277
685	1.839880204
686	1.839864948
687	1.839913879
688	1.839881014
689	1.839973542
690	1.839968076
691	1.839990669
692	1.840046614
693	1.840088576
694	1.840084582
695	1.840192737
696	1.840189902
697	1.840197505
698	1.840146739
699	1.839812257
700	1.839895569
701	1.839895065
702	1.839739343
703	1.839701276
704	1.839689918
705	1.839656384
706	1.839710307
707	1.839909209
708	1.839958762
709	1.839950433
710	1.839937575
711	1.839801512
712	1.839813627
713	1.839828194
714	1.83966753
715	1.839664033
716	1.839615869
717	1.839666013
718	1.839634149
719	1.839622805
720	1.839610894
721	1.839599726
722	1.839597308
723	1.839500731
724	1.839439409
725	1.839477014
726	1.839507257
727	1.839571111
728	1.839470021
729	1.839476855
730	1.839342073
731	1.839355872
732	1.839368628
733	1.839332092
734	1.83932445
735	1.839320878
736	1.839309929
737	1.839288575
738	1.839237248
739	1.839159787
740	1.839163086
741	1.839120952
742	1.839114874
743	1.839051125
744	1.839031911
745	1.839064445
746	1.839055085
747	1.839026623
748	1.839017794
749	1.839000242
750	1.839096521
751	1.839109402
752	1.839097934
753	1.839104596
754	1.839097673
755	1.83905455
756	1.839051411
757	1.839072723
758	1.838777948
759	1.838771577
760	1.838766651
761	1.838796263
762	1.838795187
763	1.838764273
764	1.838784882
765	1.838781163
766	1.838787162
767	1.838759741
768	1.838686147
769	1.838635908
770	1.838604204
771	1.838687962
772	1.83871368
773	1.83871976
774	1.838727723
775	1.838657199
776	1.838766216
777	1.838817443
778	1.838839158
779	1.838868222
780	1.838876609
781	1.838900541
782	1.838978518
783	1.838894697
784	1.838987996
785	1.838906019
786	1.838701261
787	1.838668895
788	1.838664538
789	1.838601116
790	1.838620217
791	1.838599921
792	1.838657003
793	1.838617808
794	1.83850744
795	1.838606205
796	1.838661899
797	1.838585122
798	1.838556813
799	1.838546863
800	1.838551562
801	1.83850634
802	1.838553531
803	1.83853409
804	1.838524955
805	1.838557652
806	1.838563564
807	1.838542335
808	1.838465575
809	1.838496869
810	1.838469427
811	1.838439003
812	1.838386374
813	1.838349798
814	1.838350716
815	1.838356459
816	1.838361868
817	1.83834156
818	1.838431736
819	1.838438985
820	1.838436011
821	1.838451948
822	1.838432268
823	1.838454267
824	1.838367343
825	1.838334418
826	1.838338685
827	1.838260763
828	1.838347669
829	1.83838879
830	1.838321879
831	1.838345263
832	1.838341175
833	1.838299109
834	1.838222321
835	1.83819649
836	1.838279912
837	1.838167608
838	1.838287697
839	1.83828217
840	1.838287152
841	1.838303201
842	1.838309355
843	1.838284951
844	1.838151379
845	1.838217335
846	1.838272735
847	1.838219246
848	1.838260525
849	1.838278351
850	1.838292235
851	1.838240973
852	1.838098667
853	1.838047783
854	1.837883976
855	1.837916507
856	1.837948646
857	1.837977786
858	1.837963531
859	1.838025839
860	1.837958718
861	1.837861623
862	1.837829618
863	1.837818064
864	1.837767129
865	1.837803645
866	1.837721678
867	1.837502163
868	1.837511346
869	1.837520225
870	1.83742434
871	1.837421366
872	1.837480302
873	1.837490587
874	1.837468178
875	1.837456593
876	1.837423638
877	1.837419475
878	1.83745846
879	1.837529449
880	1.837509074
881	1.837542385
882	1.837542682
883	1.837559611
884	1.837606933
885	1.837620914
886	1.837535271
887	1.837468349
888	1.837464667
889	1.837456339
890	1.837456547
891	1.837455238
892	1.837473294
893	1.837542584
894	1.837508426
895	1.837443039
896	1.837351062
897	1.837378783
898	1.837385382
899	1.837368179
900	1.83738726
901	1.837365589
902	1.837461643
903	1.837289215
904	1.83734555
905	1.837413781
906	1.837383487
907	1.837389407
908	1.837471917
909	1.837467132
910	1.837437944
911	1.837449378
912	1.837464554
913	1.837562379
914	1.837502231
915	1.837495153
916	1.837540072
917	1.837604126
918	1.83763235
919	1.837633101
920	1.837636527
921	1.83769958
922	1.837673144
923	1.837692311
924	1.837577351
925	1.837640818
926	1.837694434
927	1.837623415
928	1.837692146
929	1.837679104
930	1.837631205
931	1.837526905
932	1.837494641
933	1.837529343
934	1.83745979
935	1.837400157
936	1.837387284
937	1.837384588
938	1.837384341
939	1.837378573
940	1.837511852
941	1.837528005
942	1.837473534
943	1.837453056
944	1.837356912
945	1.83740468
946	1.83733747
947	1.837312939
948	1.83729619
949	1.837359216
950	1.837451974
951	1.837373846
952	1.837375676
953	1.837368421
954	1.837343505
955	1.837375816
956	1.837444303
957	1.837480976
958	1.837488407
959	1.837490598
960	1.837372707
961	1.837446599
962	1.837516654
963	1.837488363
964	1.8375156
965	1.837522337
966	1.837500983
967	1.837475712
968	1.83746777
969	1.837396678
970	1.837417511
971	1.837323403
972	1.837266603
973	1.837180346
974	1.837208069
975	1.837084478
976	1.837051576
977	1.837013389
978	1.837011969
979	1.836981238
980	1.836927343
981	1.836965764
982	1.836970736
983	1.836996971
984	1.837029942
985	1.836975304
986	1.836951813
987	1.83690671
988	1.836906412
989	1.836906729
990	1.83693518
991	1.837078312
992	1.837123755
993	1.837184761
994	1.837156543
995	1.837154674
996	1.837074192
997	1.83708218
998	1.836965327
999	1.836963718
