iter	RMSE
236	2.066993772
237	2.066146031
238	2.065370368
239	2.06457677
240	2.063862344
241	2.063086345
242	2.06237945
243	2.061637499
244	2.060898104
245	2.06028085
246	2.059672201
247	2.058992503
248	2.058349127
249	2.057602266
250	2.056870642
251	2.056257105
252	2.055548491
253	2.054892709
254	2.054200832
255	2.053631209
256	2.052999067
257	2.052329237
258	2.051674106
259	2.051026122
260	2.050376672
261	2.049804936
262	2.049195069
263	2.048527362
264	2.047914378
265	2.047393118
266	2.046824128
267	2.046237916
268	2.045658701
269	2.045020721
270	2.044435362
271	2.043897397
272	2.043360873
273	2.042827584
274	2.042219221
275	2.041770933
276	2.04123216
277	2.040651313
278	2.04015049
279	2.039679766
280	2.039131351
281	2.038607528
282	2.038027731
283	2.037510924
284	2.036980018
285	2.036509832
286	2.036026093
287	2.035486964
288	2.035059435
289	2.034563274
290	2.034097615
291	2.033654108
292	2.033126224
293	2.032640831
294	2.032154792
295	2.031664181
296	2.031174088
297	2.03065352
298	2.030204164
299	2.029804724
300	2.02938715
301	2.028917754
302	2.028527942
303	2.028081623
304	2.027651469
305	2.027192197
306	2.026760897
307	2.026315678
308	2.025872382
309	2.025487092
310	2.025028287
311	2.024589926
312	2.024190762
313	2.02372996
314	2.023380587
315	2.022938672
316	2.022594172
317	2.022196533
318	2.021851266
319	2.021472674
320	2.021126537
321	2.020702689
322	2.020395253
323	2.020096626
324	2.01974876
325	2.019349813
326	2.018925593
327	2.018574
328	2.018168093
329	2.017803123
330	2.017471742
331	2.017162424
332	2.016793211
333	2.016472887
334	2.016071582
335	2.015699389
336	2.015336646
337	2.015006891
338	2.014686496
339	2.014258832
340	2.013951911
341	2.013560701
342	2.013189864
343	2.012886956
344	2.012623734
345	2.012303389
346	2.011998419
347	2.011653331
348	2.011298431
349	2.011007779
350	2.010707758
351	2.010344436
352	2.010017293
353	2.009776861
354	2.00944555
355	2.009173189
356	2.0088774
357	2.008613439
358	2.008276248
359	2.00793213
360	2.007603306
361	2.007278938
362	2.006959136
363	2.006687296
364	2.006424658
365	2.006130291
366	2.005829863
367	2.005575495
368	2.005272082
369	2.00496744
370	2.00464856
371	2.004402322
372	2.004148419
373	2.003877919
374	2.003557251
375	2.003273114
376	2.002990551
377	2.002777903
378	2.002592464
379	2.002305822
380	2.002002774
381	2.001769456
382	2.001505203
383	2.001237038
384	2.000972716
385	2.000723225
386	2.00049202
387	2.000255292
388	2.000035672
389	1.999765154
390	1.999553241
391	1.999255706
392	1.99905506
393	1.99881633
394	1.998523861
395	1.998335438
396	1.998055629
397	1.997783873
398	1.997609191
399	1.997409891
400	1.997211326
401	1.997006589
402	1.996779379
403	1.996595434
404	1.996374331
405	1.996211619
406	1.995955594
407	1.995794144
408	1.995582566
409	1.99539905
410	1.995184405
411	1.994963794
412	1.994724897
413	1.994541735
414	1.994386871
415	1.994173306
416	1.993959718
417	1.993703619
418	1.993502631
419	1.993275671
420	1.993104054
421	1.99295254
422	1.992707994
423	1.992486893
424	1.992284916
425	1.992088329
426	1.991911309
427	1.991711005
428	1.991476697
429	1.991206641
430	1.990982017
431	1.99084225
432	1.990615852
433	1.990425056
434	1.990215614
435	1.990054674
436	1.989824395
437	1.98963634
438	1.989449675
439	1.989298641
440	1.989150195
441	1.988939861
442	1.988714439
443	1.988568985
444	1.988364117
445	1.9882375
446	1.988011565
447	1.987808158
448	1.987566233
449	1.987442168
450	1.987258985
451	1.987123512
452	1.986964599
453	1.986752188
454	1.986606482
455	1.986460114
456	1.9863375
457	1.986157145
458	1.986033535
459	1.98592826
460	1.985762304
461	1.985581354
462	1.985417758
463	1.985213434
464	1.984996058
465	1.984895832
466	1.984771709
467	1.984611087
468	1.984387671
469	1.98427905
470	1.98407124
471	1.983868516
472	1.983716513
473	1.98356602
474	1.983367265
475	1.983231526
476	1.98299752
477	1.982867517
478	1.982724026
479	1.982555628
480	1.982438425
481	1.982208567
482	1.982103741
483	1.981957367
484	1.981755731
485	1.981557882
486	1.981417994
487	1.981285494
488	1.981153747
489	1.980962366
490	1.980813514
491	1.980646368
492	1.980473439
493	1.980312686
494	1.980177827
495	1.980051666
496	1.979913196
497	1.979753922
498	1.979603019
499	1.979485533
500	1.979390798
501	1.979255331
502	1.979138043
503	1.978995261
504	1.978783193
505	1.978644961
506	1.978492122
507	1.9783579
508	1.978165595
509	1.978065023
510	1.977950061
511	1.977851656
512	1.977716738
513	1.977611347
514	1.977434992
515	1.97726767
516	1.97717828
517	1.977080382
518	1.976891878
519	1.976799745
520	1.976668026
521	1.976571085
522	1.976371081
523	1.976253512
524	1.97605653
525	1.975926507
526	1.975793202
527	1.975685635
528	1.975567916
529	1.975399017
530	1.975254001
531	1.975172596
532	1.975074926
533	1.974960008
534	1.974848031
535	1.974724586
536	1.974649708
537	1.974519919
538	1.974401148
539	1.974249508
540	1.974119912
541	1.973944883
542	1.973786765
543	1.973675595
544	1.97358779
545	1.973502056
546	1.973383005
547	1.973295078
548	1.973121724
549	1.972981675
550	1.972874064
551	1.972758144
552	1.972636317
553	1.972494048
554	1.972368926
555	1.972277894
556	1.972190464
557	1.972024008
558	1.971891642
559	1.971772822
560	1.971698815
561	1.971627211
562	1.971511545
563	1.97137346
564	1.971253187
565	1.9711492
566	1.971088183
567	1.970972814
568	1.970870452
569	1.970736696
570	1.970680042
571	1.970601947
572	1.970498691
573	1.970326951
574	1.970205739
575	1.970094804
576	1.969972046
577	1.969826302
578	1.969741499
579	1.969593659
580	1.969485754
581	1.969370838
582	1.969250553
583	1.969160361
584	1.969059328
585	1.968954459
586	1.96881915
587	1.968737259
588	1.96865646
589	1.96854708
590	1.968433642
591	1.968327864
592	1.968184408
593	1.968033493
594	1.967928022
595	1.967853542
596	1.967706217
597	1.967598099
598	1.967525908
599	1.96741274
600	1.967277105
601	1.96722309
602	1.967121081
603	1.966989152
604	1.966926143
605	1.966796612
606	1.966665539
607	1.966544759
608	1.966463431
609	1.96635371
610	1.966283117
611	1.966184786
612	1.966026264
613	1.965927482
614	1.965842511
615	1.965775846
616	1.965689114
617	1.965625186
618	1.965522765
619	1.96541014
620	1.965347958
621	1.965287858
622	1.965167322
623	1.965106887
624	1.965053251
625	1.964939721
626	1.96485361
627	1.964803368
628	1.964697503
629	1.964603592
630	1.964525146
631	1.964436932
632	1.964359028
633	1.964229108
634	1.964135065
635	1.964008313
636	1.963862127
637	1.963806371
638	1.963742491
639	1.963646229
640	1.963578283
641	1.963466315
642	1.963336775
643	1.963215461
644	1.963097214
645	1.963047915
646	1.962905061
647	1.962868275
648	1.962739904
649	1.962654685
650	1.962575283
651	1.962490605
652	1.962390547
653	1.96232091
654	1.96224435
655	1.962185143
656	1.962067603
657	1.961975653
658	1.961906221
659	1.961806243
660	1.961761086
661	1.961693624
662	1.961626709
663	1.961526058
664	1.961460346
665	1.961393643
666	1.961279901
667	1.961164395
668	1.961048662
669	1.960937539
670	1.960855758
671	1.960813218
672	1.960733521
673	1.960671081
674	1.960587531
675	1.960513322
676	1.960408105
677	1.960358409
678	1.960305962
679	1.960200294
680	1.960104298
681	1.960048436
682	1.959980145
683	1.959877979
684	1.959826399
685	1.959748862
686	1.959662743
687	1.959532622
688	1.959479273
689	1.959416682
690	1.959341219
691	1.959254202
692	1.959200955
693	1.959126804
694	1.959060461
695	1.958960558
696	1.958889479
697	1.958787036
698	1.958729595
699	1.958639249
700	1.958531511
701	1.95846922
702	1.958368517
703	1.958312495
704	1.958257021
705	1.958173258
706	1.958113377
707	1.958049092
708	1.958010234
709	1.957938569
710	1.957870095
711	1.957754057
712	1.957682273
713	1.957602999
714	1.957551029
715	1.957487056
716	1.957430678
717	1.957380575
718	1.957299417
719	1.957267041
720	1.957158236
721	1.957054492
722	1.956956358
723	1.956930255
724	1.95687331
725	1.956812729
726	1.956732539
727	1.956691231
728	1.956625797
729	1.956582174
730	1.95648578
731	1.956418907
732	1.95636955
733	1.956325149
734	1.956238108
735	1.956176625
736	1.956116574
737	1.956043407
738	1.955996685
739	1.955965279
740	1.95591536
741	1.955884834
742	1.955794798
743	1.955746196
744	1.955681392
745	1.955628159
746	1.955556517
747	1.955489502
748	1.955386661
749	1.955327908
750	1.955268712
751	1.955154614
752	1.955053409
753	1.954995749
754	1.954905561
755	1.954846903
756	1.954770271
757	1.954717344
758	1.954629239
759	1.954584137
760	1.954512236
761	1.954460294
762	1.954390154
763	1.954323099
764	1.954242697
765	1.954191961
766	1.954148173
767	1.954097103
768	1.954031472
769	1.953944329
770	1.953843061
771	1.953747083
772	1.953675373
773	1.953636317
774	1.953564602
775	1.953496968
776	1.953434517
777	1.953368091
778	1.953287318
779	1.953240199
780	1.953154896
781	1.953072128
782	1.952998627
783	1.95294532
784	1.952873691
785	1.95280537
786	1.952730644
787	1.952660111
788	1.952606464
789	1.952564958
790	1.952519036
791	1.952440325
792	1.952391088
793	1.952329706
794	1.952270419
795	1.952185736
796	1.95215979
797	1.952098289
798	1.952059644
799	1.952026849
800	1.951960707
801	1.951904612
802	1.951851606
803	1.951771544
804	1.951721296
805	1.951689159
806	1.951622563
807	1.95158192
808	1.951538957
809	1.951473571
810	1.951413154
811	1.951372949
812	1.951324789
813	1.951296622
814	1.951244373
815	1.951178536
816	1.95112529
817	1.951088282
818	1.951052268
819	1.951004322
820	1.950963887
821	1.95093693
822	1.950898592
823	1.950846002
824	1.950790979
825	1.95075728
826	1.950727668
827	1.950701591
828	1.950655625
829	1.950587669
830	1.950486779
831	1.950425889
832	1.950368865
833	1.950319465
834	1.950274485
835	1.950184742
836	1.950114669
837	1.950066147
838	1.94997551
839	1.949910183
840	1.94986254
841	1.949821749
842	1.949778747
843	1.949689313
844	1.949629946
845	1.949581523
846	1.949494291
847	1.949458026
848	1.949415237
849	1.949372226
850	1.949297037
851	1.949277687
852	1.949177172
853	1.949125198
854	1.949093129
855	1.94904635
856	1.948973029
857	1.948893069
858	1.948849494
859	1.948784461
860	1.948749399
861	1.948688897
862	1.948610917
863	1.948567556
864	1.948523752
865	1.948470766
866	1.948434592
867	1.948406494
868	1.948374302
869	1.948355606
870	1.948289893
871	1.948247299
872	1.94820725
873	1.948180586
874	1.948157463
875	1.948076585
876	1.948040072
877	1.947981319
878	1.947924002
879	1.947875868
880	1.947840126
881	1.947802835
882	1.947741971
883	1.947693722
884	1.947649677
885	1.947576635
886	1.947513994
887	1.947466072
888	1.947435082
889	1.947386271
890	1.947341112
891	1.94728909
892	1.947247914
893	1.947210389
894	1.947136667
895	1.947087739
896	1.94705154
897	1.947033717
898	1.947007259
899	1.946962866
900	1.946915262
901	1.946870424
902	1.946815621
903	1.946788606
904	1.94675827
905	1.946685195
906	1.946624629
907	1.946562621
908	1.946536489
909	1.946520987
910	1.94648212
911	1.946433396
912	1.946366732
913	1.946309478
914	1.946272822
915	1.946221878
916	1.946204823
917	1.946166725
918	1.946090526
919	1.946063723
920	1.946017869
921	1.945992837
922	1.945959719
923	1.945909764
924	1.94587166
925	1.945797333
926	1.94572677
927	1.945710929
928	1.945654321
929	1.945633826
930	1.945585857
931	1.945507087
932	1.94543186
933	1.945399619
934	1.945348985
935	1.945288931
936	1.945233862
937	1.945204166
938	1.945165495
939	1.945108317
940	1.945088149
941	1.945027422
942	1.944985422
943	1.944907626
944	1.944876928
945	1.94482628
946	1.944788709
947	1.944724316
948	1.944691952
949	1.944631767
950	1.944560053
951	1.944531899
952	1.944499754
953	1.944463839
954	1.944411518
955	1.944373828
956	1.944304654
957	1.944282815
958	1.944244457
959	1.944184148
960	1.944127495
961	1.944081152
962	1.944041238
963	1.944002211
964	1.943973272
965	1.94393757
966	1.943914174
967	1.943881242
968	1.943839218
969	1.943806728
970	1.943745851
971	1.943727222
972	1.943698057
973	1.943638285
974	1.943603575
975	1.94357463
976	1.94352661
977	1.943467498
978	1.943424467
979	1.943386869
980	1.943339066
981	1.943311559
982	1.943274846
983	1.943242902
984	1.943209515
985	1.943154942
986	1.943115453
987	1.94307441
988	1.94303381
989	1.942978677
990	1.942913447
991	1.942860197
992	1.942805946
993	1.942777101
994	1.942738935
995	1.942684571
996	1.942649399
997	1.942624546
998	1.942573839
999	1.942537001
