iter	RMSE
637	1.69187818
638	1.691680404
639	1.691460873
640	1.691190219
641	1.691126825
642	1.69093654
643	1.690880931
644	1.690709314
645	1.690559873
646	1.690232962
647	1.690232485
648	1.690013023
649	1.6897631
650	1.689486603
651	1.689394506
652	1.689244923
653	1.68907391
654	1.688880464
655	1.688770754
656	1.688657378
657	1.688587892
658	1.688461853
659	1.688230346
660	1.68791591
661	1.68776838
662	1.687668221
663	1.687298471
664	1.686998652
665	1.686966955
666	1.686915972
667	1.686777178
668	1.6866763
669	1.686494556
670	1.6862156
671	1.686163053
672	1.685817162
673	1.685585187
674	1.685370033
675	1.685236334
676	1.685057764
677	1.684503608
678	1.684119235
679	1.6838656
680	1.683818514
681	1.683791049
682	1.683631337
683	1.683454915
684	1.683120097
685	1.682963016
686	1.682801379
687	1.682687488
688	1.682509609
689	1.682455573
690	1.682287632
691	1.682175166
692	1.68199403
693	1.681803694
694	1.681697433
695	1.68156109
696	1.681267894
697	1.681046669
698	1.680712093
699	1.680535347
700	1.680324806
701	1.680243972
702	1.680139556
703	1.680080516
704	1.679844269
705	1.679612333
706	1.67960638
707	1.67955281
708	1.679344056
709	1.679314576
710	1.679225322
711	1.679001254
712	1.67878635
713	1.678598631
714	1.678509139
715	1.678312617
716	1.678248006
717	1.678104972
718	1.678097379
719	1.677890509
720	1.677674683
721	1.677595308
722	1.67752242
723	1.677493329
724	1.677339368
725	1.677185109
726	1.676941813
727	1.676827398
728	1.676773113
729	1.676753414
730	1.676614297
731	1.676441659
732	1.676346996
733	1.676068694
734	1.676050695
735	1.675923161
736	1.675709397
737	1.675554416
738	1.675307559
739	1.675011589
740	1.674965317
741	1.674707749
742	1.674632443
743	1.674429857
744	1.67423437
745	1.674128334
746	1.673741357
747	1.673631278
748	1.673419196
749	1.673257602
750	1.673220366
751	1.673165769
752	1.672918211
753	1.672798864
754	1.67265001
755	1.67233166
756	1.67219554
757	1.672039217
758	1.67171168
759	1.671578918
760	1.671171543
761	1.670847507
762	1.670690419
763	1.670541654
764	1.670512495
765	1.670335979
766	1.670127917
767	1.669761708
768	1.669553236
769	1.669265403
770	1.66915802
771	1.669114099
772	1.668933954
773	1.668854155
774	1.668735524
775	1.668705994
776	1.668660313
777	1.668467024
778	1.668251656
779	1.668243218
780	1.667919932
781	1.667584362
782	1.667357462
783	1.667138478
784	1.667037893
785	1.667001631
786	1.666707762
787	1.666681064
788	1.666580165
789	1.666236577
790	1.665935093
791	1.665691064
792	1.665643239
793	1.66556768
794	1.665540878
795	1.665493534
796	1.66542235
797	1.665223144
798	1.665070083
799	1.664913305
800	1.664846477
801	1.664622282
802	1.664372258
803	1.664052612
804	1.66384447
805	1.663666038
806	1.663503161
807	1.663386355
808	1.663159233
809	1.662991148
810	1.662930495
811	1.66272343
812	1.662545939
813	1.662246077
814	1.662238774
815	1.662192474
816	1.662049513
817	1.661814371
818	1.661664575
819	1.661439632
820	1.661198579
821	1.661095637
822	1.661088333
823	1.661055508
824	1.660874497
825	1.660557185
826	1.660460675
827	1.6600705
828	1.659982131
829	1.65988085
830	1.659671217
831	1.65945267
832	1.659336905
833	1.659160061
834	1.658951173
835	1.658877101
836	1.658868276
837	1.658669817
838	1.658511432
839	1.65843337
840	1.658417547
841	1.658367632
842	1.658125087
843	1.65791616
844	1.657841431
845	1.657638069
846	1.65753742
847	1.657495772
848	1.657491156
849	1.657367744
850	1.657031415
851	1.656746787
852	1.656698513
853	1.656679132
854	1.656673782
855	1.656429689
856	1.656291677
857	1.656122146
858	1.655987908
859	1.655939581
860	1.655725607
861	1.655679332
862	1.655403949
863	1.655176136
864	1.654944953
865	1.654610968
866	1.654530699
867	1.654470963
868	1.654189596
869	1.653907986
870	1.653834438
871	1.653692156
872	1.653617199
873	1.653598979
874	1.653563964
875	1.653325967
876	1.652973492
877	1.652744347
878	1.652562198
879	1.652392925
880	1.652292896
881	1.652272545
882	1.652066109
883	1.651962876
884	1.651930856
885	1.65191406
886	1.651882849
887	1.651636264
888	1.651433258
889	1.651388663
890	1.651036553
891	1.651011986
892	1.650974784
893	1.650744909
894	1.650611456
895	1.650551162
896	1.650309484
897	1.650214009
898	1.650197948
899	1.649903367
900	1.649884517
901	1.64970321
902	1.649591434
903	1.649514614
904	1.649237069
905	1.648979562
906	1.648837549
907	1.64875925
908	1.648426089
909	1.648209459
910	1.647883165
911	1.647667751
912	1.64749753
913	1.647480159
914	1.64724448
915	1.647227942
916	1.647051316
917	1.646820263
918	1.646654038
919	1.646475447
920	1.646381091
921	1.646265763
922	1.646244081
923	1.646006836
924	1.645822788
925	1.645679317
926	1.645482652
927	1.645243007
928	1.645158293
929	1.645098602
930	1.645026831
931	1.644863427
932	1.644845797
933	1.644837666
934	1.644492275
935	1.644330212
936	1.644200176
937	1.644030502
938	1.643842438
939	1.643597887
940	1.64359413
941	1.643415164
942	1.643345702
943	1.642959381
944	1.642832964
945	1.642807979
946	1.642769416
947	1.642509526
948	1.642336361
949	1.642310502
950	1.642110536
951	1.64200836
952	1.642007678
953	1.641703918
954	1.641683821
955	1.641492355
956	1.641474186
957	1.641256407
958	1.641018899
959	1.640791713
960	1.64056715
961	1.640402071
962	1.640127015
963	1.639955372
964	1.639600186
965	1.639475242
966	1.639282564
967	1.639090777
968	1.638976846
969	1.638936167
970	1.638880563
971	1.638638582
972	1.638509369
973	1.638417565
974	1.638286595
975	1.638275804
976	1.638104323
977	1.637898199
978	1.637780781
979	1.637644
980	1.637567454
981	1.637393071
982	1.637061536
983	1.636970601
984	1.636832914
985	1.636490116
986	1.636340801
987	1.636106845
988	1.636042941
