iter	RMSE
211	1.825242866
212	1.824510359
213	1.823969368
214	1.823308509
215	1.822576313
216	1.822326945
217	1.82186085
218	1.821521411
219	1.820947481
220	1.820703125
221	1.820165596
222	1.819628711
223	1.818962897
224	1.818653324
225	1.818282183
226	1.817729805
227	1.817508637
228	1.816864165
229	1.816503149
230	1.816437483
231	1.815938159
232	1.815496925
233	1.814998244
234	1.814344174
235	1.813713435
236	1.813147707
237	1.812414334
238	1.812240968
239	1.811985098
240	1.811718922
241	1.811322642
242	1.811048211
243	1.810546634
244	1.810084872
245	1.809534554
246	1.809217352
247	1.808957481
248	1.808660998
249	1.808266509
250	1.808216458
251	1.807577883
252	1.806901665
253	1.80650567
254	1.806009593
255	1.805582055
256	1.805278213
257	1.804845529
258	1.804253092
259	1.803785497
260	1.803601999
261	1.803132894
262	1.802975422
263	1.802699284
264	1.802205988
265	1.802049637
266	1.801931174
267	1.80165398
268	1.801305748
269	1.800694055
270	1.800436685
271	1.800227612
272	1.800124129
273	1.799756709
274	1.799372339
275	1.799039429
276	1.798825687
277	1.798531783
278	1.798101968
279	1.797657522
280	1.797239807
281	1.797174702
282	1.796651395
283	1.796088049
284	1.795891431
285	1.795431684
286	1.795154375
287	1.79495071
288	1.794561717
289	1.794328344
290	1.79381375
291	1.793215496
292	1.793084115
293	1.792870494
294	1.792349738
295	1.792035662
296	1.791597492
297	1.791376124
298	1.791002551
299	1.790464404
300	1.790118121
301	1.789797
302	1.789344259
303	1.78901111
304	1.788710332
305	1.788509167
306	1.788006447
307	1.7876706
308	1.786894799
309	1.786522376
310	1.786452412
311	1.785974075
312	1.785569301
313	1.785387925
314	1.785048241
315	1.784731374
316	1.784672778
317	1.784411962
318	1.784212549
319	1.783953188
320	1.783428645
321	1.783153729
322	1.78268836
323	1.782629799
324	1.782175987
325	1.78180115
326	1.781405931
327	1.780951228
328	1.780525979
329	1.780056751
330	1.779951174
331	1.779620685
332	1.779516531
333	1.779258007
334	1.778974564
335	1.77864355
336	1.778412588
337	1.778325347
338	1.778007156
339	1.777880743
340	1.777472246
341	1.777182158
342	1.7769956
343	1.776645021
344	1.776292409
345	1.776248262
346	1.775867899
347	1.775536789
348	1.775109676
349	1.774813555
350	1.774392491
351	1.77399782
352	1.773874552
353	1.773477328
354	1.773162399
355	1.772877805
356	1.772684615
357	1.772367744
358	1.771896195
359	1.771709933
360	1.771331158
361	1.771139666
362	1.771042629
363	1.770788014
364	1.770413832
365	1.769920498
366	1.769426768
367	1.769174816
368	1.768645388
369	1.768344648
370	1.768229727
371	1.767968562
372	1.767823359
373	1.767559959
374	1.767298957
375	1.766960564
376	1.766750726
377	1.766619454
378	1.766118076
379	1.765558325
380	1.76539123
381	1.765083517
382	1.764857404
383	1.764469923
384	1.764400923
385	1.763971106
386	1.76369604
387	1.763537595
388	1.763108262
389	1.762924711
390	1.762608
391	1.76221041
392	1.76200284
393	1.761811367
394	1.761570834
395	1.761320438
396	1.76097717
397	1.760962285
398	1.760634443
399	1.760407292
400	1.760303127
401	1.760178394
402	1.760119541
403	1.759919057
404	1.759857448
405	1.759556593
406	1.759383202
407	1.759185474
408	1.758770252
409	1.758645431
410	1.758523372
411	1.7581481
412	1.757869824
413	1.757639887
414	1.757600816
415	1.757457774
416	1.757349398
417	1.757151584
418	1.75685281
419	1.756795752
420	1.756582968
421	1.756416132
422	1.756114598
423	1.75588121
424	1.755459531
425	1.755263344
426	1.754943514
427	1.754570471
428	1.754292464
429	1.753925788
430	1.753433328
431	1.753134497
432	1.752716325
433	1.752480369
434	1.752327673
435	1.751950915
436	1.751768666
437	1.751558915
438	1.751363282
439	1.751226091
440	1.750967896
441	1.750552187
442	1.750365386
443	1.750330226
444	1.750176092
445	1.749990096
446	1.74992857
447	1.749899411
448	1.749541874
449	1.749253653
450	1.749123179
451	1.748811044
452	1.748595061
453	1.748135546
454	1.747693255
455	1.747227819
456	1.746941845
457	1.746564249
458	1.746139149
459	1.746005412
460	1.7455578
461	1.745171781
462	1.744895053
463	1.744571106
464	1.74425924
465	1.744022093
466	1.743746613
467	1.743626309
468	1.743360898
469	1.74290038
470	1.742551284
471	1.742153571
472	1.741738504
473	1.741389792
474	1.741023278
475	1.740754558
476	1.740448159
477	1.74014545
478	1.739820015
479	1.739444278
480	1.739310669
481	1.738958973
482	1.738572533
483	1.738322424
484	1.738183434
485	1.738012966
486	1.737701624
487	1.737344515
488	1.737076459
489	1.73678428
490	1.73646453
491	1.736117601
492	1.735703229
493	1.735385013
494	1.73521786
495	1.735089407
496	1.734852048
497	1.73468384
498	1.734472616
499	1.7343493
500	1.7340336
501	1.733662784
502	1.733307046
503	1.733145246
504	1.732823267
505	1.732347983
506	1.732079541
507	1.731669261
508	1.731622524
509	1.731430568
510	1.731315553
511	1.73095286
512	1.73055562
513	1.730402734
514	1.729993442
515	1.729688004
516	1.729484852
517	1.729285107
518	1.729140713
519	1.728854466
520	1.728573455
521	1.728431488
522	1.728147927
523	1.72785846
524	1.727634151
525	1.727340576
526	1.727030003
527	1.726761306
528	1.726551457
529	1.726487328
530	1.726167562
531	1.726042125
532	1.725748014
533	1.72560834
534	1.725324595
535	1.725091798
536	1.724727538
537	1.724402279
538	1.724336325
539	1.724157046
540	1.72378921
541	1.723571674
542	1.723304065
543	1.72308957
544	1.722870823
545	1.722614142
546	1.722262404
547	1.722027537
548	1.721842387
549	1.72159268
550	1.721401465
551	1.721301573
552	1.72117435
553	1.720883632
554	1.720858301
555	1.720735274
556	1.720403587
557	1.720248851
558	1.719970702
559	1.719648832
560	1.719282738
561	1.719048617
562	1.719016267
563	1.71886582
564	1.718543613
565	1.718283778
566	1.718015005
567	1.71766074
568	1.717405647
569	1.717311874
570	1.717073458
571	1.716809095
572	1.716520153
573	1.716269035
574	1.716174665
575	1.715848356
576	1.715567084
577	1.715377513
578	1.7151013
579	1.715087061
580	1.715082799
581	1.715028133
582	1.714865492
583	1.714558815
584	1.714271993
585	1.713934265
586	1.713784283
587	1.713693471
588	1.713644924
589	1.713563912
590	1.713505105
591	1.713358658
592	1.713186372
593	1.712842906
594	1.712554387
595	1.712476999
596	1.712272308
597	1.711935445
598	1.711833336
599	1.711582144
600	1.711338619
601	1.711239271
602	1.71095875
603	1.710622598
604	1.710585068
605	1.710528653
606	1.710421648
607	1.710134526
608	1.709787641
609	1.709673991
610	1.709388117
611	1.709027438
612	1.708718719
613	1.70837203
614	1.708076223
615	1.707647602
616	1.707546587
617	1.707431727
618	1.707216747
619	1.706958195
620	1.706880557
621	1.706858266
622	1.706678301
623	1.706317903
624	1.706151102
625	1.705888624
626	1.705492833
627	1.705440859
628	1.705125232
629	1.70486674
630	1.704603767
631	1.70447064
632	1.704282885
633	1.704211594
634	1.70394074
635	1.7036593
636	1.703366355
637	1.703029883
638	1.702693333
639	1.702427286
640	1.702377597
641	1.702158913
642	1.702134388
643	1.701893655
644	1.701876387
645	1.701578327
646	1.701508233
647	1.701398364
648	1.701307513
649	1.701109994
650	1.70081877
651	1.700609431
652	1.700524623
653	1.700315266
654	1.700254872
655	1.700071222
656	1.699993688
657	1.699639121
658	1.699615946
659	1.69936267
660	1.699059626
661	1.698824628
662	1.698580927
663	1.698197944
664	1.698052785
665	1.69779183
666	1.697426695
667	1.697192168
668	1.697066806
669	1.696821399
670	1.696694846
671	1.696401272
672	1.696343269
673	1.696122384
674	1.695851736
675	1.695708458
676	1.695395529
677	1.695179055
678	1.694781942
679	1.694669557
680	1.694548893
681	1.694357216
682	1.69434112
683	1.694144326
684	1.694055134
685	1.693979461
686	1.693736186
687	1.693582923
688	1.693380251
689	1.692930315
690	1.692702184
691	1.692642813
692	1.692450966
693	1.692333574
694	1.69206323
695	1.691965338
696	1.69163879
697	1.691619126
698	1.691457216
699	1.691438321
700	1.691254733
701	1.690908438
702	1.69072723
703	1.690457506
704	1.690238052
705	1.690032767
706	1.689892475
707	1.689845484
708	1.689718194
709	1.689365401
710	1.689141691
711	1.688872964
712	1.688527122
713	1.688399112
714	1.688213486
715	1.687953558
716	1.687829961
717	1.687638554
718	1.68734019
719	1.687149275
720	1.687135696
721	1.686966222
722	1.686782875
723	1.686606008
724	1.686361235
725	1.686173371
726	1.685932069
727	1.685806648
728	1.68572827
729	1.68550413
730	1.68525504
731	1.68503782
732	1.684895205
733	1.68469668
734	1.684559829
735	1.684550068
736	1.684508555
737	1.684332318
738	1.684066267
739	1.683978687
740	1.683817379
741	1.683634506
742	1.683369291
743	1.683325922
744	1.683157085
745	1.683087301
746	1.682756851
747	1.682448102
748	1.682184114
749	1.682108439
750	1.681848254
751	1.68167121
752	1.681460176
753	1.681329008
754	1.680927687
755	1.680817188
756	1.680685704
757	1.680611259
758	1.680350155
759	1.680056721
760	1.679837388
761	1.679637827
762	1.679340252
763	1.679100645
764	1.678934859
765	1.678552026
766	1.678538811
767	1.678463163
768	1.678153606
769	1.678001826
770	1.677844415
771	1.677633572
772	1.677351787
773	1.677130034
774	1.677028992
775	1.676797892
776	1.676492869
777	1.67624317
778	1.675885837
779	1.675562486
780	1.675522749
781	1.67529544
782	1.675290127
783	1.675088792
784	1.674881442
785	1.674765856
786	1.674565211
787	1.674316731
788	1.674061813
789	1.673899712
790	1.673623729
791	1.673385873
792	1.673134821
793	1.672849913
794	1.672760971
795	1.672572756
796	1.67252845
797	1.672254696
798	1.67205385
799	1.671841964
800	1.67152331
801	1.671291783
802	1.671242468
803	1.670883183
804	1.670594881
805	1.670487563
806	1.670294984
807	1.670136997
808	1.669900416
809	1.669791758
810	1.669700384
811	1.669635593
812	1.669618711
813	1.669368621
814	1.669088902
815	1.668802703
816	1.668493871
817	1.66837666
818	1.668060383
819	1.667864183
820	1.667811204
821	1.667537388
822	1.66724411
823	1.667035637
824	1.666721377
825	1.666576291
826	1.666325992
827	1.665959651
828	1.665746822
829	1.665391042
830	1.665116431
831	1.664896419
832	1.664744
833	1.664598276
834	1.664389132
835	1.664210586
836	1.663948584
837	1.663683622
838	1.66348758
839	1.663241417
840	1.663067221
841	1.663021577
842	1.66261866
843	1.662353486
844	1.662076409
845	1.661914132
846	1.66180606
847	1.661504562
848	1.66127308
849	1.660975552
850	1.660743061
851	1.660611047
852	1.660455696
853	1.660266632
854	1.660052035
855	1.659766368
856	1.659486663
857	1.65916615
858	1.658959629
859	1.658857356
860	1.658675511
861	1.658549289
862	1.658342042
863	1.658104774
864	1.657888913
865	1.657723415
866	1.657506927
867	1.657443364
868	1.657332903
869	1.657205021
870	1.657061257
871	1.656952996
872	1.656760696
873	1.656666328
874	1.656566841
875	1.656261944
876	1.656025792
877	1.655991622
878	1.655881285
879	1.655687544
880	1.655408937
881	1.65538719
882	1.655068322
883	1.654877959
884	1.654656586
885	1.654475923
886	1.654261069
887	1.654144231
888	1.65386577
889	1.653688537
890	1.65358129
891	1.653475787
892	1.653280149
893	1.65306171
894	1.652969295
895	1.652907825
896	1.652672035
897	1.65260826
898	1.652215915
899	1.652074156
900	1.651882053
901	1.65180267
902	1.651665044
903	1.651407341
904	1.651170404
905	1.6509227
906	1.650745682
907	1.650620507
908	1.650205247
909	1.650057979
910	1.64982042
911	1.649714396
912	1.649632532
913	1.649613065
914	1.64954646
915	1.64934471
916	1.649279794
917	1.649075675
918	1.64902936
919	1.648868044
920	1.648650172
921	1.648548906
922	1.648527386
923	1.648341584
924	1.648241853
925	1.648011499
926	1.64782399
927	1.647731537
928	1.647226601
929	1.646954729
930	1.646866929
931	1.646688132
932	1.646379718
933	1.646294656
934	1.646278451
935	1.646216827
936	1.646045119
937	1.645781106
938	1.645494763
939	1.64541932
940	1.645405861
941	1.645170801
942	1.644877828
943	1.64468515
944	1.644447679
945	1.644435549
946	1.644350607
947	1.644117165
948	1.64388143
949	1.643810016
950	1.643593596
951	1.643340455
952	1.643176271
953	1.642979169
954	1.642879086
955	1.642835607
956	1.642762936
957	1.642577877
958	1.642442267
959	1.642246426
960	1.642160479
