iter	RMSE
365	1.755486356
366	1.755195178
367	1.755010279
368	1.754662131
369	1.754324786
370	1.753828535
371	1.753610869
372	1.753551515
373	1.753185528
374	1.753149558
375	1.75269385
376	1.752386724
377	1.752054423
378	1.7516555
379	1.751471098
380	1.751090772
381	1.750887119
382	1.750748438
383	1.75049078
384	1.750042391
385	1.749555691
386	1.749239514
387	1.748923948
388	1.748535589
389	1.748250728
390	1.747966107
391	1.747751203
392	1.747574205
393	1.747281878
394	1.747067019
395	1.746584776
396	1.746269746
397	1.745871414
398	1.745569087
399	1.745427199
400	1.745039634
401	1.74476685
402	1.744700258
403	1.744285436
404	1.744030764
405	1.743717809
406	1.743429421
407	1.743183478
408	1.743094095
409	1.743038971
410	1.74297244
411	1.742621267
412	1.742370382
413	1.742066064
414	1.74171791
415	1.741603111
416	1.741460354
417	1.741132135
418	1.740899915
419	1.740852429
420	1.740719895
421	1.740359522
422	1.740078375
423	1.739767531
424	1.739420123
425	1.739260304
426	1.739240195
427	1.73893871
428	1.738768885
429	1.738544775
430	1.738176556
431	1.737901891
432	1.737571807
433	1.737277461
434	1.737185982
435	1.736792924
436	1.736405305
437	1.73615635
438	1.736125936
439	1.73581872
440	1.735746042
441	1.735507125
442	1.735280001
443	1.734897565
444	1.734675238
445	1.734357659
446	1.734116302
447	1.733754649
448	1.733501993
449	1.73324923
450	1.732742159
451	1.732722078
452	1.732496345
453	1.732353087
454	1.732002872
455	1.731802925
456	1.731669656
457	1.731394543
458	1.731361734
459	1.731015525
460	1.730658971
461	1.730497907
462	1.73011638
463	1.729756137
464	1.729669969
465	1.729645793
466	1.729158291
467	1.728937294
468	1.728778964
469	1.72861424
470	1.728420512
471	1.728115412
472	1.727814455
473	1.727579895
474	1.727290795
475	1.727095503
476	1.726663314
477	1.72655943
478	1.72644846
479	1.726188768
480	1.72605579
481	1.726016463
482	1.725930341
483	1.725637479
484	1.725594173
485	1.725337539
486	1.725182905
487	1.724768254
488	1.724618405
489	1.724361207
490	1.724015099
491	1.723977927
492	1.723713239
493	1.723589584
494	1.723248463
495	1.72295045
496	1.722940363
497	1.722711337
498	1.722633456
499	1.722358841
500	1.722195374
501	1.721916587
502	1.72149664
503	1.721300586
504	1.721106696
505	1.720831695
506	1.720660354
507	1.720648461
508	1.720469114
509	1.720219067
510	1.719987898
511	1.719739135
512	1.719343375
513	1.71905663
514	1.719009234
515	1.718776831
516	1.718713286
517	1.718499441
518	1.7183803
519	1.71829133
520	1.718097458
521	1.717889007
522	1.717522378
523	1.717179868
524	1.716917991
525	1.716540897
526	1.716315898
527	1.716297578
528	1.716163611
529	1.716076818
530	1.715692175
531	1.715503213
532	1.715298113
533	1.715199126
534	1.714927199
535	1.714766589
536	1.714617821
537	1.71453982
538	1.714454554
539	1.714428014
540	1.714094152
541	1.71403606
542	1.713729884
543	1.713557209
544	1.713444852
545	1.713150717
546	1.713018306
547	1.71290048
548	1.712673889
549	1.712467015
550	1.712429719
551	1.712103323
552	1.711906142
553	1.71164589
554	1.711545121
555	1.711262584
556	1.711032024
557	1.711000624
558	1.710656414
559	1.710434008
560	1.710294738
561	1.71007307
562	1.709865385
563	1.709716456
564	1.709397577
565	1.709152949
566	1.708915142
567	1.708621831
568	1.708361179
569	1.707985633
570	1.70772549
571	1.707615859
572	1.70760518
573	1.70746027
574	1.707413439
575	1.707233063
576	1.706911065
577	1.706779284
578	1.706690158
579	1.706612845
580	1.706285669
581	1.706072019
582	1.705778137
583	1.705527476
584	1.705430194
585	1.705090811
586	1.704934446
587	1.704680767
588	1.704442265
589	1.704358483
590	1.704239887
591	1.704025197
592	1.703762197
593	1.703511412
594	1.703296479
595	1.703041552
596	1.702953582
597	1.702696192
598	1.702644854
599	1.70263772
600	1.70231352
601	1.70211955
602	1.701969145
603	1.701904212
604	1.701803313
605	1.701724128
606	1.701655502
607	1.701461969
608	1.701229621
609	1.700980929
610	1.700772356
611	1.700483737
612	1.70030753
613	1.700200781
614	1.699883886
615	1.699781418
616	1.699414527
617	1.699324159
618	1.699038438
619	1.698911056
620	1.698721354
621	1.698363683
622	1.698132221
623	1.698065344
624	1.697964067
625	1.697897776
626	1.697841525
627	1.697765841
628	1.697525108
629	1.697514061
630	1.697506492
631	1.697494707
632	1.697417285
633	1.697140839
634	1.696954689
635	1.696775342
636	1.696521046
637	1.696374542
638	1.696107996
639	1.695920684
640	1.695782945
641	1.695703356
642	1.695528552
643	1.69534672
644	1.695163596
645	1.694887633
646	1.694600054
647	1.694444546
648	1.694306703
649	1.69424051
650	1.694172708
651	1.693852976
652	1.693692679
653	1.693457227
654	1.693241411
655	1.692847663
656	1.692598806
657	1.692290135
658	1.692211988
659	1.692059807
660	1.691986223
661	1.69183645
662	1.691588201
663	1.691388872
664	1.691114843
665	1.6908034
666	1.690668094
667	1.690343288
668	1.690310487
669	1.690213704
670	1.690173054
671	1.689912978
672	1.689728129
673	1.689482723
674	1.689468281
675	1.689306166
676	1.689088866
677	1.689032344
678	1.688887065
679	1.688783007
680	1.68861045
681	1.688472272
682	1.688415241
683	1.688202069
684	1.688173986
685	1.688066989
686	1.687946607
687	1.687704379
688	1.6875922
689	1.687400015
690	1.687306011
691	1.687011754
692	1.686945233
693	1.686592341
694	1.686379591
695	1.686145772
696	1.68593357
697	1.685861609
698	1.6855769
699	1.685328723
700	1.685164449
701	1.685046504
702	1.684996344
703	1.684830543
704	1.684652741
705	1.684405644
706	1.68425227
707	1.684047236
708	1.683877588
709	1.683792581
710	1.683504644
711	1.683327165
712	1.683241262
713	1.683027703
714	1.682688832
715	1.682519485
716	1.682348627
717	1.682075878
718	1.681909867
719	1.681675398
720	1.681487417
721	1.681405105
722	1.681100648
723	1.680899403
724	1.680535909
725	1.680340307
726	1.680096942
727	1.680030449
728	1.679903369
729	1.679776276
730	1.679645728
731	1.679464483
732	1.67929505
733	1.679185302
734	1.679126163
735	1.678937918
736	1.678618272
737	1.67829015
738	1.678025415
739	1.677878885
740	1.67781277
741	1.677695417
742	1.677622288
743	1.677521482
744	1.677172767
745	1.676929578
746	1.676581158
747	1.676488845
748	1.67631624
749	1.676200317
750	1.675888438
751	1.675689732
752	1.675666669
753	1.675495031
754	1.675301609
755	1.675151117
756	1.67498004
757	1.674735518
758	1.674474748
759	1.67443793
760	1.67425082
761	1.67405424
762	1.673863497
763	1.67360164
764	1.673465806
765	1.673267801
766	1.672981047
767	1.672751872
768	1.672502389
769	1.67237029
770	1.672127482
771	1.671959862
772	1.671780865
773	1.671471303
774	1.671456808
775	1.671213984
776	1.671049315
777	1.670951886
778	1.670589704
779	1.670401242
780	1.670193909
781	1.670087566
782	1.669878942
783	1.669672096
784	1.669510946
785	1.669493914
786	1.669259591
787	1.669138869
788	1.669068094
789	1.668945919
790	1.668755399
791	1.668557573
792	1.668304496
793	1.668150803
794	1.667966524
795	1.667869876
796	1.66766535
797	1.667487219
798	1.667306701
799	1.667155186
800	1.666994538
801	1.666908904
802	1.666759609
803	1.666565013
804	1.666515006
805	1.666306203
806	1.666080542
807	1.666011104
808	1.665988325
809	1.66587028
810	1.665706145
811	1.665526459
812	1.665402997
813	1.665168351
814	1.66514662
815	1.664991076
816	1.664798699
817	1.664621712
818	1.664478606
819	1.664260236
820	1.663992248
821	1.663725823
822	1.663422904
823	1.663246448
824	1.663107463
825	1.66295503
826	1.662894529
827	1.662848995
828	1.662657711
829	1.662505149
830	1.662280821
831	1.662268098
832	1.662089477
833	1.661993012
834	1.661794387
835	1.661552597
836	1.661422235
837	1.661209217
838	1.6609348
839	1.660921588
840	1.660747775
841	1.66063177
842	1.660483479
843	1.660440937
844	1.660330012
845	1.660208133
846	1.660067816
847	1.660001191
848	1.659816686
849	1.659628246
850	1.659425207
851	1.659262441
852	1.659084101
853	1.659015325
854	1.658830421
855	1.658627692
856	1.658547394
857	1.658380909
858	1.658178629
859	1.657932146
860	1.657806016
861	1.65764384
862	1.657534924
863	1.657301869
864	1.657099895
865	1.656894789
866	1.656707846
867	1.656510743
868	1.65630515
869	1.656127054
870	1.656036864
871	1.655793402
872	1.65564295
873	1.655436233
874	1.655335268
875	1.655172788
876	1.65506465
877	1.65487765
878	1.654658285
879	1.654525001
880	1.654383226
881	1.654199876
882	1.653975928
883	1.653824836
884	1.653727635
885	1.653505782
886	1.653397256
887	1.653390772
888	1.653064513
889	1.652785895
890	1.65270608
891	1.652547946
892	1.652256502
893	1.652148273
894	1.65194679
895	1.651816803
896	1.651655689
897	1.651448751
898	1.651296016
899	1.651256936
900	1.651129121
901	1.651051106
902	1.650968576
903	1.650861903
904	1.650696724
905	1.650344549
906	1.650309725
