iter	RMSE
200	2.035266913
201	2.03427093
202	2.033286817
203	2.032306106
204	2.031405079
205	2.030448633
206	2.029519593
207	2.02864052
208	2.027745942
209	2.026889921
210	2.026006121
211	2.025152831
212	2.024317435
213	2.023443224
214	2.022621067
215	2.021790351
216	2.02101652
217	2.020264341
218	2.019476202
219	2.018697397
220	2.017925187
221	2.017140226
222	2.016410973
223	2.015681639
224	2.014923189
225	2.014224808
226	2.013488871
227	2.012799294
228	2.012089341
229	2.011367626
230	2.010722405
231	2.01004971
232	2.009432508
233	2.008797825
234	2.008163678
235	2.007502273
236	2.006834207
237	2.006201158
238	2.00559143
239	2.004980533
240	2.004392249
241	2.003771582
242	2.00322961
243	2.002689151
244	2.002090411
245	2.001539306
246	2.000969338
247	2.000428822
248	1.999926098
249	1.999369962
250	1.998854956
251	1.998376612
252	1.997869673
253	1.997323262
254	1.996766524
255	1.996279351
256	1.995816436
257	1.995324525
258	1.9949235
259	1.99446027
260	1.993947887
261	1.993451005
262	1.993021113
263	1.992506939
264	1.992069177
265	1.991540656
266	1.991094702
267	1.990655826
268	1.990195873
269	1.989742684
270	1.989303262
271	1.988864671
272	1.988434717
273	1.988012911
274	1.987601053
275	1.987211052
276	1.986810435
277	1.986452396
278	1.986077053
279	1.985663057
280	1.985436641
281	1.984999864
282	1.984625735
283	1.984279406
284	1.983871989
285	1.983467965
286	1.983032121
287	1.982651098
288	1.982272736
289	1.981900827
290	1.981550665
291	1.981192298
292	1.980849348
293	1.980514237
294	1.980209174
295	1.979833518
296	1.979499479
297	1.979203656
298	1.978858681
299	1.97852535
300	1.978209707
301	1.97794987
302	1.977629028
303	1.977309069
304	1.977035159
305	1.976694666
306	1.976395245
307	1.976120772
308	1.975832423
309	1.975546026
310	1.975258092
311	1.974981278
312	1.974711537
313	1.974411628
314	1.974101379
315	1.973800192
316	1.973555128
317	1.973275454
318	1.972990497
319	1.972712616
320	1.972457301
321	1.972205387
322	1.97192902
323	1.971680475
324	1.971462511
325	1.97120316
326	1.970947024
327	1.970669481
328	1.970438404
329	1.970162289
330	1.969878632
331	1.969632141
332	1.969352473
333	1.96909666
334	1.968863584
335	1.968649814
336	1.968380393
337	1.968127645
338	1.967853208
339	1.967635009
340	1.967419978
341	1.96720292
342	1.966965862
343	1.966793656
344	1.96654991
345	1.966365766
346	1.966150158
347	1.965950314
348	1.965735474
349	1.965575943
350	1.965361376
351	1.965138387
352	1.964905155
353	1.964697473
354	1.964496165
355	1.964305119
356	1.964111672
357	1.963902777
358	1.963731117
359	1.963537739
360	1.963332547
361	1.963127083
362	1.963050225
363	1.962855963
364	1.962638526
365	1.962420814
366	1.962205274
367	1.962009611
368	1.961841301
369	1.961664563
370	1.961466711
371	1.96128793
372	1.961127534
373	1.960943823
374	1.960795962
375	1.960645137
376	1.960464145
377	1.960268874
378	1.96013887
379	1.959967823
380	1.959800029
381	1.959618645
382	1.959448181
383	1.959285498
384	1.959125692
385	1.958954368
386	1.958801138
387	1.958656449
388	1.958501372
389	1.958323578
390	1.958179796
391	1.958023423
392	1.957866472
393	1.957675597
394	1.957547938
395	1.957387551
396	1.957202985
397	1.957015696
398	1.95685432
399	1.95670955
400	1.95657868
401	1.956440122
402	1.95633341
403	1.956170908
404	1.956041074
405	1.955913245
406	1.955729674
407	1.95560699
408	1.955460804
409	1.955330166
410	1.955184778
411	1.955037868
412	1.954969575
413	1.954853521
414	1.954720826
415	1.954590391
416	1.95446543
417	1.954319158
418	1.954180692
419	1.954033769
420	1.953900892
421	1.953757416
422	1.953647469
423	1.953498677
424	1.953385059
425	1.953254723
426	1.953128163
427	1.952980909
428	1.952831373
429	1.952678735
430	1.952537376
431	1.952407236
432	1.952330587
433	1.95218914
434	1.952051153
435	1.951930888
436	1.951793956
437	1.951696835
438	1.951588792
439	1.95147847
440	1.951374075
441	1.951237988
442	1.951154222
443	1.95102923
444	1.950897727
445	1.950776507
446	1.950681672
447	1.950577361
448	1.950465024
449	1.950373079
450	1.950228775
451	1.950102397
452	1.950006139
453	1.949931101
454	1.949831993
455	1.949730352
456	1.94963136
457	1.949546452
458	1.949431086
459	1.949343263
460	1.949226874
461	1.949081411
462	1.948972021
463	1.94887495
464	1.948790008
465	1.948694824
466	1.948612719
467	1.9485052
468	1.948406461
469	1.948315114
470	1.948225091
471	1.948125516
472	1.94803207
473	1.947916678
474	1.947852056
475	1.947754612
476	1.94766178
477	1.947557497
478	1.947443532
479	1.947350242
480	1.947251635
481	1.947181298
482	1.947066235
483	1.946946864
484	1.946902264
485	1.946819957
486	1.94672398
487	1.946642361
488	1.946539669
489	1.946459687
490	1.946376286
491	1.946285856
492	1.946187638
493	1.946095238
494	1.946024542
495	1.945936818
496	1.945862952
497	1.945765155
498	1.945677039
499	1.945582209
500	1.945508266
501	1.945402222
502	1.945308328
503	1.945226839
504	1.945145285
505	1.945088549
506	1.94498913
507	1.944888757
508	1.944813268
509	1.944733975
510	1.944669754
511	1.944566894
512	1.944475367
513	1.944385862
514	1.944290462
515	1.944211529
516	1.944103639
517	1.944036229
518	1.943969134
519	1.943873966
520	1.943797424
521	1.943707825
522	1.943624368
523	1.943539071
524	1.943473352
525	1.943392864
526	1.943313831
527	1.943230675
528	1.943183834
529	1.943117407
530	1.943066824
531	1.942965146
532	1.942841212
533	1.942757782
534	1.942687853
535	1.942622169
536	1.942538602
537	1.942494916
538	1.942435629
539	1.942381351
540	1.942321237
541	1.942226179
542	1.942144371
543	1.942061482
544	1.942013599
545	1.941934065
546	1.941845395
547	1.941781649
548	1.941736677
549	1.941678699
550	1.941601943
551	1.941531401
552	1.941458256
553	1.941427296
554	1.941360999
555	1.941290258
556	1.941225098
557	1.941139567
558	1.941064567
559	1.940996163
560	1.940933341
561	1.940867344
562	1.940782877
563	1.940738325
564	1.940704816
565	1.940631258
566	1.940568107
567	1.940512824
568	1.940480199
569	1.940411204
570	1.940348489
571	1.940288693
572	1.940234164
573	1.940197536
574	1.94014713
575	1.940119134
576	1.940114753
577	1.940046506
578	1.940004224
579	1.939963845
580	1.93992264
581	1.939858132
582	1.939784542
583	1.939714442
584	1.939652277
585	1.939626115
586	1.939549849
587	1.939523749
588	1.939466468
589	1.939413948
590	1.939350313
591	1.939290867
592	1.939232562
593	1.939228307
594	1.939127572
595	1.939101276
596	1.939059036
597	1.938991705
598	1.938923037
599	1.938871519
600	1.938827177
601	1.938771146
602	1.938768732
603	1.938727629
604	1.938693703
605	1.938618989
606	1.93861613
607	1.938561363
608	1.938511106
609	1.938509391
610	1.938459958
611	1.938427426
612	1.938361661
613	1.938313941
614	1.938241563
615	1.938176047
616	1.93813474
617	1.938106778
618	1.938053776
619	1.937995308
620	1.93793582
621	1.937934676
622	1.937877602
623	1.937836162
624	1.937770758
625	1.937769106
626	1.937716858
627	1.937686919
628	1.937640517
629	1.937569894
630	1.937512682
631	1.937460681
632	1.937420695
633	1.937354832
634	1.937307404
635	1.937253745
636	1.937220366
637	1.937159202
638	1.937081631
639	1.937023515
640	1.936993502
641	1.936937036
642	1.936878088
643	1.936832557
644	1.936757835
645	1.936666002
646	1.936633122
647	1.936542873
648	1.936493708
649	1.936462097
650	1.936408987
651	1.936361409
652	1.936324834
653	1.936289468
654	1.936238197
655	1.936198312
656	1.936146276
657	1.936100028
658	1.936055242
659	1.936019806
660	1.935966111
661	1.935957459
662	1.935918459
663	1.935873478
664	1.935862216
665	1.935819715
666	1.935761942
667	1.93571123
668	1.935678843
669	1.935669108
670	1.935603695
671	1.935566978
672	1.935503153
673	1.93542577
674	1.935342147
675	1.93528436
676	1.935169227
677	1.93516789
678	1.935102142
679	1.935101251
680	1.935076682
681	1.935053259
682	1.935019524
683	1.935018442
684	1.935009021
685	1.934992344
686	1.934957271
687	1.934956571
688	1.934919143
689	1.9348707
690	1.934814491
691	1.934761526
692	1.934694364
693	1.934608609
694	1.934550354
695	1.934517056
696	1.934488278
697	1.934464656
698	1.934421806
699	1.93437125
700	1.93431649
701	1.934270007
702	1.934247593
703	1.934232247
704	1.934207476
705	1.934157106
706	1.934087184
707	1.934045344
708	1.934044325
709	1.934003822
710	1.933959369
711	1.933917909
712	1.933899566
713	1.933871671
714	1.933870652
715	1.933843647
716	1.933791548
717	1.93372244
718	1.933691676
719	1.933634986
720	1.933582371
721	1.933539056
722	1.933538355
723	1.933492044
724	1.933452803
725	1.933451211
726	1.933424073
727	1.933423181
728	1.933376613
729	1.933375721
730	1.933339982
731	1.933298062
732	1.933254549
733	1.933253465
734	1.933223585
735	1.93313356
736	1.93313254
737	1.933065831
738	1.933048628
739	1.933047353
740	1.932983508
741	1.932982871
742	1.932982425
743	1.93293489
744	1.93293317
745	1.932932469
746	1.932932086
747	1.932883531
748	1.932810376
749	1.932757293
750	1.932703826
751	1.932702998
752	1.932702106
753	1.93266578
754	1.932665398
755	1.932600011
756	1.932564321
757	1.932563875
758	1.932521046
759	1.932509382
760	1.932508873
761	1.932464959
762	1.932464067
763	1.932437489
764	1.932387264
765	1.932307589
766	1.932307079
767	1.932236771
768	1.932163911
769	1.932163338
770	1.932162254
771	1.932128723
772	1.932055158
773	1.93200658
774	1.931975725
775	1.931934859
776	1.931934349
777	1.931864602
778	1.931863837
779	1.931863263
780	1.931827496
781	1.931783949
782	1.931783567
783	1.931782674
784	1.931747097
785	1.931746523
786	1.931701635
787	1.931700296
788	1.931699149
789	1.931625631
790	1.931625057
791	1.931624674
792	1.931624228
793	1.931606884
794	1.931606693
795	1.931563333
796	1.931562376
797	1.931543693
798	1.931513531
799	1.931480818
800	1.931480755
801	1.931446319
802	1.931391349
803	1.93136871
804	1.931351747
805	1.931312208
806	1.931311889
807	1.931253471
808	1.931253471
809	1.931202003
810	1.931201684
811	1.931155318
812	1.931117688
813	1.931117113
814	1.931071191
815	1.931027564
816	1.930973985
817	1.930973666
818	1.93097322
819	1.930955998
820	1.930955615
821	1.930955168
822	1.930931887
823	1.930931695
824	1.930931121
825	1.930930611
826	1.930878752
827	1.930878305
828	1.930850748
829	1.930820704
830	1.930820385
831	1.93077235
832	1.930748811
833	1.930748492
834	1.930748173
835	1.930728525
836	1.930681891
837	1.930627984
838	1.930627729
839	1.93062741
840	1.93058154
841	1.930535668
842	1.930535222
843	1.930535158
844	1.930482395
845	1.930470656
846	1.9304704
847	1.930470017
848	1.930433714
849	1.930372335
850	1.930288748
851	1.93025544
852	1.930212369
853	1.930211986
854	1.93017772
855	1.930120991
856	1.93005373
857	1.930002677
858	1.92997179
859	1.929929414
860	1.929895589
861	1.929848617
862	1.929797622
863	1.929766156
864	1.929739669
865	1.929739094
866	1.929739031
867	1.92970967
868	1.929709224
869	1.929708841
870	1.929687586
871	1.929633651
872	1.929607034
873	1.929606587
874	1.929606587
875	1.929506371
876	1.929469922
877	1.929469922
878	1.929469539
879	1.929405958
880	1.929405639
881	1.929405448
882	1.929405256
883	1.929405065
884	1.929381892
885	1.929381764
886	1.929348185
887	1.9293215
888	1.929321373
889	1.929321054
890	1.929273875
891	1.929273492
892	1.929252999
893	1.9292251
894	1.929191327
895	1.929140123
896	1.92914006
897	1.929106668
898	1.929106476
899	1.929106349
900	1.929073084
901	1.929047673
902	1.929002595
903	1.928979353
904	1.928943852
905	1.928943724
906	1.928943532
907	1.928943532
908	1.928904071
909	1.928857777
910	1.928820549
911	1.928765313
912	1.928765249
913	1.928718313
914	1.928718377
915	1.928717993
916	1.928718057
