iter	RMSE
435	1.760441712
436	1.760189051
437	1.760111345
438	1.759877909
439	1.759713093
440	1.759402102
441	1.759240528
442	1.75905474
443	1.758865776
444	1.75857028
445	1.758442851
446	1.7582155
447	1.758079516
448	1.757914455
449	1.757909288
450	1.757668416
451	1.757432036
452	1.757188172
453	1.756952296
454	1.756672918
455	1.756573214
456	1.75629731
457	1.756132668
458	1.75592314
459	1.755731475
460	1.755560141
461	1.755491134
462	1.755317339
463	1.755227303
464	1.755127385
465	1.754993862
466	1.754963917
467	1.754867663
468	1.754793351
469	1.754613218
470	1.754435003
471	1.754154967
472	1.753780924
473	1.753593736
474	1.753419889
475	1.753252361
476	1.752926106
477	1.752789627
478	1.752686393
479	1.752434416
480	1.752326596
481	1.752107655
482	1.752022759
483	1.751837819
484	1.75159415
485	1.751332812
486	1.751182913
487	1.751013615
488	1.750687719
489	1.750512966
490	1.750324273
491	1.750126982
492	1.749985782
493	1.749938257
494	1.749629851
495	1.749608636
496	1.749368647
497	1.74929281
498	1.749122854
499	1.748925346
500	1.748841389
501	1.748653663
502	1.748388858
503	1.748306709
504	1.748287954
505	1.748091295
506	1.748068107
507	1.747923107
508	1.747686281
509	1.747388462
510	1.747261456
511	1.746936068
512	1.746917414
513	1.746658213
514	1.746477646
515	1.746112449
516	1.746005842
517	1.74586171
518	1.74565705
519	1.745514459
520	1.745315929
521	1.745089108
522	1.744856861
523	1.744713401
524	1.744501715
525	1.744403969
526	1.744221457
527	1.744168901
528	1.74397176
529	1.743805434
530	1.743652158
531	1.743564364
532	1.743344231
533	1.743119913
534	1.743035817
535	1.742756813
536	1.74246456
537	1.742283186
538	1.742179151
539	1.741954675
540	1.741799516
541	1.741695533
542	1.741504703
543	1.741172665
544	1.741075835
545	1.741065642
546	1.740838409
547	1.740691531
548	1.740486762
549	1.740308041
550	1.740249993
551	1.740097492
552	1.740019593
553	1.739872221
554	1.739730286
555	1.73937351
556	1.739184034
557	1.738962112
558	1.738905799
559	1.738832361
560	1.738656658
561	1.738550867
562	1.738365923
563	1.73808771
564	1.737844542
565	1.737753612
566	1.737568577
567	1.737431033
568	1.737204686
569	1.736990254
570	1.736731037
571	1.736568587
572	1.736389484
573	1.736355929
574	1.736192543
575	1.735946977
576	1.735886854
577	1.735804575
578	1.735681526
579	1.735554191
580	1.735412721
581	1.735253877
582	1.735188951
583	1.73503209
584	1.734739497
585	1.734565819
586	1.734355027
587	1.734110071
588	1.733917852
589	1.7338209
590	1.733730986
591	1.733403786
592	1.733169564
593	1.733147137
594	1.732930159
595	1.732722925
596	1.732514906
597	1.732352006
598	1.732094103
599	1.731786362
600	1.731614297
601	1.731495108
602	1.731313615
603	1.731056884
604	1.730977743
605	1.730738677
606	1.730571958
607	1.730317982
608	1.730106363
609	1.730065918
610	1.729894974
611	1.729830947
612	1.729566619
613	1.729432018
614	1.729145432
615	1.728980964
616	1.728880176
617	1.728641645
618	1.728452609
619	1.728204534
620	1.728009717
621	1.727871104
622	1.727632098
623	1.727368308
624	1.727221282
625	1.727186454
626	1.727119298
627	1.727025436
628	1.726786786
629	1.726759662
630	1.726694735
631	1.726612807
632	1.726420611
633	1.726371914
634	1.726144877
635	1.725868608
636	1.725700164
637	1.725697438
638	1.725571258
639	1.72553011
640	1.72527534
641	1.725257405
642	1.725234759
643	1.725101718
644	1.724816041
645	1.724694341
646	1.724470665
647	1.724334519
648	1.724124166
649	1.723915119
650	1.723884479
651	1.723865719
652	1.723699567
653	1.723597772
654	1.723580875
655	1.723392038
656	1.723316136
657	1.723072516
658	1.722907111
659	1.72281435
660	1.722527087
661	1.722464856
662	1.722348054
663	1.722133519
664	1.722046788
665	1.721892715
666	1.721658904
667	1.721615316
668	1.72135854
669	1.721212157
670	1.721032211
671	1.720891991
672	1.72066263
673	1.720470671
674	1.720358449
675	1.720165977
676	1.719970493
677	1.719934237
678	1.719808454
679	1.719698074
680	1.719521066
681	1.719482593
682	1.719361044
683	1.719253287
684	1.719069814
685	1.718831356
686	1.718677778
687	1.718384126
688	1.718300114
689	1.718159996
690	1.718108696
691	1.717938532
692	1.717759469
693	1.717673104
694	1.717630428
695	1.717545064
696	1.71744033
697	1.717324476
698	1.717103882
699	1.716791162
700	1.716567282
701	1.71642469
702	1.716293549
703	1.71604054
704	1.716017797
705	1.715777489
706	1.715635794
707	1.715439021
708	1.715308332
709	1.715116412
710	1.714958456
711	1.714779181
712	1.714668939
713	1.714570208
714	1.714455709
715	1.7143552
716	1.714193034
717	1.714122778
718	1.714006201
719	1.713858169
720	1.713855656
721	1.713742707
722	1.713622956
723	1.71348154
724	1.71332101
725	1.713145552
726	1.712882576
727	1.712692489
728	1.712524303
729	1.712499736
730	1.712374467
731	1.712154533
732	1.712036396
733	1.711975417
734	1.711973799
735	1.711820158
736	1.711818592
737	1.711697641
738	1.711506199
739	1.711335896
740	1.711222033
741	1.710957555
742	1.710942926
743	1.710736967
744	1.710557235
745	1.710429722
746	1.710373317
747	1.710167237
748	1.710055989
749	1.709981326
750	1.709880776
751	1.709659108
752	1.709445057
753	1.709377212
754	1.709375916
755	1.709147245
756	1.709145862
757	1.709075769
758	1.708778041
759	1.708776745
760	1.708591934
761	1.70840653
762	1.708398032
763	1.708286292
764	1.708094529
765	1.707921878
766	1.707872765
767	1.707723825
768	1.707527596
769	1.707448141
770	1.70727357
771	1.70709693
772	1.706917839
773	1.70686791
774	1.706829018
775	1.706694516
776	1.706447075
777	1.706246369
778	1.706180681
779	1.706032121
780	1.7060172
781	1.705908708
782	1.705701766
783	1.705609167
784	1.705531925
785	1.70534144
786	1.705046469
787	1.70490058
788	1.704899281
789	1.704592362
790	1.704549671
791	1.704355753
792	1.704166619
793	1.704062649
794	1.703863169
795	1.703743593
796	1.70357029
797	1.703420251
798	1.703309115
799	1.703033296
800	1.703021006
801	1.702814715
802	1.702697119
803	1.702631585
804	1.702630452
805	1.702475226
806	1.702284292
807	1.70223057
808	1.702032137
809	1.701818628
810	1.701647866
811	1.701560253
812	1.701439462
813	1.701300883
814	1.701215163
815	1.701085981
816	1.700865181
817	1.700705996
818	1.700551192
819	1.70047786
820	1.700214196
821	1.700125852
822	1.700008036
823	1.699904486
824	1.699722555
825	1.699562901
826	1.69950748
827	1.699341937
828	1.699219386
829	1.699165499
830	1.698976251
831	1.698880463
832	1.698706779
833	1.698631339
834	1.69841949
835	1.698340632
836	1.698111513
837	1.697894989
838	1.697666099
839	1.697665127
840	1.697625079
841	1.697541162
842	1.6973432
843	1.697187841
844	1.697014332
845	1.696894249
846	1.696668512
847	1.696606368
848	1.696441659
849	1.696256778
850	1.696141812
851	1.696006683
852	1.695695897
853	1.69555666
854	1.695372845
855	1.695213746
856	1.695066082
857	1.694954024
858	1.694803979
859	1.694635598
860	1.694466302
861	1.694259214
862	1.694113721
863	1.694024957
864	1.693873214
865	1.693764436
866	1.693626502
867	1.693376051
868	1.693197429
869	1.693100989
870	1.692880876
871	1.6928167
872	1.692649942
873	1.692631723
874	1.69250471
875	1.692324124
876	1.692212577
877	1.692164137
878	1.692026562
879	1.691864975
880	1.691669984
881	1.691595851
882	1.691551857
883	1.691321259
884	1.691127379
885	1.691075817
886	1.690973628
887	1.690824748
888	1.690700785
889	1.690640474
890	1.690410003
891	1.690396153
892	1.69032144
893	1.690218763
894	1.69008033
895	1.689971024
896	1.689766496
897	1.68968205
898	1.689657918
899	1.68959038
900	1.689496134
901	1.689409406
902	1.689136371
903	1.688905439
904	1.688848081
905	1.688738394
906	1.688558533
907	1.688495185
908	1.688373731
909	1.68837289
910	1.688201239
911	1.688155133
912	1.688106942
913	1.687918806
914	1.687715296
915	1.687575437
916	1.687499996
917	1.68744226
918	1.687287141
919	1.687244106
920	1.687203582
921	1.687055007
922	1.68693387
923	1.686850365
924	1.686604047
925	1.68655388
926	1.68640447
927	1.686137753
928	1.686050401
929	1.685938584
930	1.685819145
931	1.685599664
932	1.685416652
933	1.685251367
934	1.685108962
935	1.68496223
936	1.684954234
937	1.684856316
938	1.684736484
939	1.684645273
940	1.684420327
941	1.684376895
942	1.684289166
943	1.684177416
944	1.683905352
945	1.683711703
946	1.683542156
947	1.683452473
948	1.68331643
949	1.683090595
950	1.682954775
951	1.682746818
952	1.682623518
953	1.682559204
954	1.682458309
955	1.682339137
956	1.6821736
957	1.681990915
958	1.681963469
959	1.681760248
960	1.681544633
961	1.681430983
962	1.681359597
963	1.681191959
964	1.681070307
965	1.680872807
966	1.680760708
967	1.68063542
968	1.680505304
969	1.68036245
970	1.680184375
971	1.679992482
972	1.679861363
973	1.679684947
974	1.679561754
975	1.679292467
976	1.679167572
977	1.678952599
978	1.678904182
979	1.678717655
980	1.678604615
981	1.678454806
982	1.678330829
983	1.678201304
984	1.67809679
985	1.678031792
986	1.67788173
987	1.677723953
988	1.677710637
989	1.677662931
990	1.67747814
991	1.677294375
992	1.677168249
993	1.677106756
994	1.677072396
995	1.677043371
996	1.676896556
997	1.676845281
998	1.67664574
999	1.676478548
