iter	RMSE
302	1.789012215
303	1.788756866
304	1.788464185
305	1.788294686
306	1.787994703
307	1.78760077
308	1.787292415
309	1.787029529
310	1.786753499
311	1.786546032
312	1.786275266
313	1.785861242
314	1.785585335
315	1.785304594
316	1.784979843
317	1.784825896
318	1.784518106
319	1.784206786
320	1.783844456
321	1.783587926
322	1.783438779
323	1.783158724
324	1.782847979
325	1.782568767
326	1.782287259
327	1.781824098
328	1.781577488
329	1.781493323
330	1.781189881
331	1.780896377
332	1.780714101
333	1.780502383
334	1.780375885
335	1.780208688
336	1.779761366
337	1.779420864
338	1.779165014
339	1.778938574
340	1.778723202
341	1.7783717
342	1.778227074
343	1.778091054
344	1.778006105
345	1.777700896
346	1.77764192
347	1.777508521
348	1.7774321
349	1.77728069
350	1.777137218
351	1.777014125
352	1.776812741
353	1.776547954
354	1.776406077
355	1.77610763
356	1.775922784
357	1.775609689
358	1.775401927
359	1.775169383
360	1.775015339
361	1.774663599
362	1.774393277
363	1.77414707
364	1.773892245
365	1.773579914
366	1.773447356
367	1.773204562
368	1.773018083
369	1.772687401
370	1.772562253
371	1.772271209
372	1.772047124
373	1.771955588
374	1.771784363
375	1.771604468
376	1.771409312
377	1.771268497
378	1.771031528
379	1.770996395
380	1.770662717
381	1.770461419
382	1.770283314
383	1.769940667
384	1.769568705
385	1.769329288
386	1.769061987
387	1.768844164
388	1.768567731
389	1.768379921
390	1.768026064
391	1.767733595
392	1.767538266
393	1.767297464
394	1.767141579
395	1.766960469
396	1.766690417
397	1.766466261
398	1.766391607
399	1.76628131
400	1.766050511
401	1.765843809
402	1.765636253
403	1.765479035
404	1.765233309
405	1.765202113
406	1.765083147
407	1.765013683
408	1.76468864
409	1.764589701
410	1.764479342
411	1.764397349
412	1.764340333
413	1.76416715
414	1.763924002
415	1.763821569
416	1.76372652
417	1.763691316
418	1.763548953
419	1.763376102
420	1.763185164
421	1.763118251
422	1.762777986
423	1.762510293
424	1.76234192
425	1.762222795
426	1.762046702
427	1.761810996
428	1.761557188
429	1.761424194
430	1.761229689
431	1.761044099
432	1.76082767
433	1.760551958
434	1.760305685
435	1.760099943
436	1.759993982
437	1.759896059
438	1.759726213
439	1.759550711
440	1.759203259
441	1.759022557
442	1.758792601
443	1.758621014
444	1.758437815
445	1.758224984
446	1.75794225
447	1.757848694
448	1.757635151
449	1.757347024
450	1.757246999
451	1.75710271
452	1.756957396
453	1.756805995
454	1.75670315
455	1.756507404
456	1.756358694
457	1.756211113
458	1.756122933
459	1.755911437
460	1.755596533
461	1.755403388
462	1.755160785
463	1.755094954
464	1.754869048
465	1.754763518
466	1.754735626
467	1.754559135
468	1.7543698
469	1.754086579
470	1.753977806
471	1.753836704
472	1.753580537
473	1.753450593
474	1.753372054
475	1.753128808
476	1.752960172
477	1.752712065
478	1.752428846
479	1.752188187
480	1.752008129
481	1.751699115
482	1.751473639
483	1.751213695
484	1.75119799
485	1.750911508
486	1.750651257
487	1.750546422
488	1.750333331
489	1.750101746
490	1.750068044
491	1.749892103
492	1.749575913
493	1.74950638
494	1.749426631
495	1.749239677
496	1.749041071
497	1.748732652
498	1.748450398
499	1.748141045
500	1.747933487
501	1.747719714
502	1.747571446
503	1.747346564
504	1.747194687
505	1.746953509
506	1.746704157
507	1.74643864
508	1.746320981
509	1.746174756
510	1.745992643
511	1.745969568
512	1.745736665
513	1.745527693
514	1.745320659
515	1.745220851
516	1.744775597
517	1.744526025
518	1.744444228
519	1.744254504
520	1.744118428
521	1.743871155
522	1.743666754
523	1.743432056
524	1.743340497
525	1.74328901
526	1.743110661
527	1.742920134
528	1.742704149
529	1.74235891
530	1.742232081
531	1.742150043
532	1.742092428
533	1.741812682
534	1.741520265
535	1.741415247
536	1.741185697
537	1.741121323
538	1.740885789
539	1.740752502
540	1.7406133
541	1.740536185
542	1.740400555
543	1.740288188
544	1.740061333
545	1.739887362
546	1.739761795
547	1.739696097
548	1.739589267
549	1.739541898
550	1.739506974
551	1.739316059
552	1.739164551
553	1.738917948
554	1.738904157
555	1.738767275
556	1.738668534
557	1.738479545
558	1.738316318
559	1.738264044
560	1.73797659
561	1.737812672
562	1.737675272
563	1.73742568
564	1.737301687
565	1.737135137
566	1.737061894
567	1.736936185
568	1.736774183
569	1.736599877
570	1.736407962
571	1.73624196
572	1.735962513
573	1.735910565
574	1.735738797
575	1.735571857
576	1.73537278
577	1.735208658
578	1.734994066
579	1.734859947
580	1.734673199
581	1.734624134
582	1.734563389
583	1.734278375
584	1.734082703
585	1.733880884
586	1.733631533
587	1.733611111
588	1.733564058
589	1.733336358
590	1.73324773
591	1.733089574
592	1.733060399
593	1.732921161
594	1.732744171
595	1.732385925
596	1.732284961
597	1.732183272
598	1.731998221
599	1.731738139
600	1.731571695
601	1.731334782
602	1.731156211
603	1.730929679
604	1.730690516
605	1.730598115
606	1.730551316
607	1.730335715
608	1.730095945
609	1.729939086
610	1.72992332
611	1.729821636
612	1.729657262
613	1.729544704
614	1.729497635
615	1.729293644
616	1.729009942
617	1.728859131
618	1.728833868
619	1.728720945
620	1.728614294
621	1.728458421
622	1.728239738
623	1.728039762
624	1.727795927
625	1.727552127
626	1.7273441
627	1.727045148
628	1.726857638
629	1.726693707
630	1.726537928
631	1.726461892
632	1.726337971
633	1.726257079
634	1.726070688
635	1.725826373
636	1.725651174
637	1.725491207
638	1.725297453
639	1.724993806
640	1.724926913
641	1.724695675
642	1.724573819
643	1.724442211
644	1.724411433
645	1.724254571
646	1.7239936
647	1.723722433
648	1.723566401
649	1.723532544
650	1.723343091
651	1.723221186
652	1.72299205
653	1.72285355
654	1.72271524
655	1.722624985
656	1.722373806
657	1.722111874
658	1.721910665
659	1.721578211
660	1.721394841
661	1.721260942
662	1.72121881
663	1.721069195
664	1.720919607
665	1.72070942
666	1.720520334
667	1.720431663
668	1.720368708
669	1.720352057
670	1.72012599
671	1.719994137
672	1.719871701
673	1.719721825
674	1.719434937
675	1.719262669
676	1.719085977
677	1.719000416
678	1.718789133
679	1.718624637
680	1.718471021
681	1.718240583
682	1.717939266
683	1.717780541
684	1.717568265
685	1.717299525
686	1.717269053
687	1.716975324
688	1.716818652
689	1.716727586
690	1.71651962
691	1.716378838
692	1.716316351
693	1.716233686
694	1.716027896
695	1.715844199
696	1.715693514
697	1.715469813
698	1.71526749
699	1.715118977
700	1.71502207
701	1.714909379
702	1.714854557
703	1.714708416
704	1.714618817
705	1.714374627
706	1.714113264
707	1.713966272
708	1.713760894
709	1.713735061
710	1.713599145
711	1.713381588
712	1.713283358
713	1.713130627
714	1.712928814
715	1.712851311
716	1.712832674
717	1.712673323
718	1.712483512
719	1.712473377
720	1.712245224
721	1.712152929
722	1.712042112
723	1.711852841
724	1.711626983
725	1.711549734
726	1.711472946
727	1.711180854
728	1.711039643
729	1.710937033
730	1.71086033
731	1.710667168
732	1.710486265
733	1.710350294
734	1.710177893
735	1.7100291
736	1.70994659
737	1.709868298
738	1.709588519
739	1.709416334
740	1.709392828
741	1.709301883
742	1.709207176
743	1.709100596
744	1.708952655
745	1.708712642
746	1.708518876
747	1.708386792
748	1.708374451
749	1.708247203
750	1.70796106
751	1.707771829
752	1.707590133
753	1.707338401
754	1.707239097
755	1.707182021
756	1.70702188
757	1.706880301
758	1.706704956
759	1.706610042
760	1.706453622
761	1.70622988
762	1.705959476
763	1.70569238
764	1.705549578
765	1.705264215
766	1.705051133
767	1.704885116
768	1.70480557
769	1.704473194
770	1.704426786
771	1.704271999
772	1.704041103
773	1.703958266
774	1.703777295
775	1.703587766
776	1.703423368
777	1.703228437
778	1.702955183
779	1.702727484
780	1.702592116
781	1.702437532
782	1.702297414
783	1.702093405
784	1.70186495
785	1.701763598
786	1.701697626
787	1.701541378
788	1.701271591
789	1.700976506
790	1.700923248
791	1.700668421
792	1.700611066
793	1.700429178
794	1.700293734
795	1.700189443
796	1.700099984
797	1.699802516
798	1.699650261
799	1.699536567
800	1.699394499
801	1.699279545
802	1.699109847
803	1.698968298
804	1.698826522
805	1.698617475
806	1.698503623
807	1.698356094
808	1.698086754
809	1.69801787
810	1.698000226
811	1.69780519
812	1.697729807
813	1.697586166
814	1.697468671
815	1.697297007
816	1.697113008
817	1.696897949
818	1.696719072
819	1.696627334
820	1.69650061
821	1.696418008
822	1.696295132
823	1.696199092
824	1.695935805
825	1.69571133
826	1.695522172
827	1.695422558
828	1.695299455
829	1.69510685
830	1.694942271
831	1.694826104
832	1.694740554
833	1.694445034
834	1.694406238
835	1.694161501
836	1.693958146
837	1.693933744
838	1.693797452
839	1.693681197
840	1.693353237
841	1.693209433
842	1.693147336
843	1.692910469
844	1.692700629
845	1.69254558
846	1.692423396
847	1.692265878
848	1.692108443
849	1.691835615
850	1.691684032
851	1.691617892
852	1.69136638
853	1.691284634
854	1.691111853
855	1.691089527
856	1.690967795
857	1.690785546
858	1.690674793
859	1.690527624
860	1.690420976
861	1.690243025
862	1.690162818
863	1.690153196
864	1.690037792
865	1.689892092
866	1.689738627
867	1.689635399
868	1.6894015
869	1.689355967
870	1.689235655
871	1.689086253
872	1.68893856
873	1.688802828
874	1.688599017
875	1.688510571
876	1.688407868
877	1.688294369
878	1.688096687
879	1.687924418
880	1.687907014
881	1.687689938
882	1.687559804
883	1.687266216
884	1.687191302
885	1.687014828
886	1.686904162
887	1.686803703
888	1.686738344
889	1.686535125
890	1.686423744
891	1.686347178
892	1.686159804
893	1.686133756
894	1.685997679
895	1.68585293
896	1.685660957
897	1.685571593
898	1.685536957
899	1.685389627
900	1.685277259
901	1.68512688
902	1.684983672
903	1.684796811
904	1.684592871
905	1.684433504
906	1.684349013
907	1.68425639
908	1.684025007
909	1.683847562
910	1.683722582
911	1.683647987
912	1.683569396
913	1.683404821
914	1.683141481
915	1.682941406
916	1.682798482
917	1.682709825
918	1.682561189
919	1.682457261
920	1.682266004
921	1.682113836
922	1.682029828
923	1.681953065
924	1.681722276
925	1.681652507
926	1.681467561
927	1.681261251
928	1.681100684
929	1.681031217
930	1.680973097
931	1.680956543
932	1.680795825
933	1.680694481
934	1.680589672
935	1.680449294
936	1.680281327
937	1.680166077
938	1.679996822
939	1.679965007
940	1.679927266
941	1.679810348
942	1.679710352
943	1.679660644
944	1.679623658
945	1.67951715
946	1.679447702
947	1.679235166
948	1.679113051
949	1.678968776
950	1.678847539
951	1.678789113
952	1.678587359
953	1.678574196
954	1.678562658
955	1.678490368
956	1.678363697
957	1.67823124
958	1.678121
959	1.678061781
960	1.678043037
961	1.677901088
962	1.677892486
963	1.677770902
964	1.677611741
965	1.677445886
966	1.67740143
967	1.677276755
968	1.677069483
969	1.676862795
970	1.676776416
971	1.676575031
972	1.676333706
973	1.6762503
974	1.676107228
975	1.675930255
976	1.675803363
977	1.675673804
978	1.675614037
979	1.675454764
980	1.675389429
981	1.675331807
982	1.675214845
983	1.675070127
984	1.674942798
985	1.674858934
986	1.674605721
987	1.674384736
988	1.674242213
989	1.674167556
990	1.673917277
991	1.673887658
992	1.673864726
993	1.67361767
994	1.673407435
995	1.673257183
996	1.673212376
997	1.673066965
998	1.672956487
999	1.672790508
